Time,0,1,2,3,4
317,3074.410324456111,2911.481870222947,3328.7457071711365,3351.804181742273,3178.0124639232436
318,3081.108405574681,2924.5994507342093,3344.632467214387,3363.3478609461595,3188.5550686994616
319,3094.7986114782343,2934.51473532771,3360.6277763317257,3381.9115987228156,3199.0976734756796
320,3108.586073291474,2944.507119131264,3378.073622705772,3398.236988946523,3209.6402782518976
321,3124.784910634887,2959.051927928698,3394.2860299712875,3412.3005688546723,3219.4298398298142
322,3138.766884267499,2975.9628983014686,3410.6069863108914,3425.256706367652,3228.46635820943
323,3155.1926520668467,2989.594473546423,3428.4056171757247,3441.8284555987593,3238.2559197873466
324,3171.7318850941615,3003.328847738116,3444.9436716635055,3458.482324499,3245.7863517703595
325,3187.195104902638,3013.70672759194,3462.977492188864,3475.218313068374,3255.575913348276
326,3201.5661021739948,3024.1617066558174,3481.1289075444847,3494.4390081980964,3263.106345331289
327,3217.2400431201245,3034.6937849297487,3497.9926092545306,3507.717758696957,3273.648950107507
328,3233.0193446350813,3043.3816442670472,3516.379214270676,3523.4870814468186,3284.191554883725
329,3248.904006718865,3057.6300131924327,3534.883414117084,3535.6759866224666,3294.734159659943
330,3263.6640276289663,3068.3933890965254,3547.9235487046385,3547.9235487046385,3302.264591642956
331,3278.521304448754,3085.256350385198,3560.2297676933345,3560.2297676933345,3312.807196419174
332,3293.475837178228,3098.6000523369985,3564,3564,3324.1028443936934
333,3308.5276258173885,3115.7028778347276,3564,3564,3335.398492368213
334,3317.8558818596684,3126.774650579036,3564,3564,3344.4350107478285
335,3335.6432323946233,3140.4010496343676,3564,3564,3352.718485929143
336,3353.5440481575456,3156.6163413163017,3564,3564,3362.5080475070595
337,3371.558329148435,3169.175308399046,3564,3564,3373.0506522832775
338,3381.334127464592,3184.3488678450776,3564,3564,3381.334127464592
339,3392.629775439111,3198.3521963717835,3564,3564,3392.629775439111
340,3400.9132506204255,3217.576143046169,3564,3564,3400.9132506204255
341,3411.4558553966435,3235.6384253801234,3564,3564,3411.4558553966435
342,3421.9984601728615,3249.92445101036,3564,3564,3421.9984601728615
343,3430.281935354176,3268.226597553371,3564,3564,3430.281935354176
344,3439.3184537337916,3281.3852251587564,3564,3564,3439.3184537337916
345,3447.601928915106,3299.927235910824,3564,3564,3447.601928915106
346,3457.3914904930225,3315.923186930763,3564,3564,3457.3914904930225
347,3466.428008872638,3330.6803744002177,3564,3564,3466.428008872638
348,3476.970613648856,3349.58218146587,3564,3564,3476.970613648856
349,3485.2540888301705,3364.527833671011,3564,3564,3485.2540888301705
350,3496.54973680469,3382.3022427118117,3564,3564,3496.54973680469
351,3507.092341580908,3400.1880172782458,3564,3564,3507.092341580908
352,3518.3879895554273,3420.953948153708,3564,3564,3518.3879895554273
353,3527.424507935043,3436.2765298302243,3564,3564,3527.424507935043
354,3537.967112711261,3451.6933438745837,3564,3564,3537.967112711261
355,3546.2505878925754,3470.024580543551,3564,3564,3546.2505878925754
356,3553.7810198755883,3489.8858444454286,3564,3564,3553.7810198755883
357,3562.0644950569026,3505.585355593319,3564,3564,3562.0644950569026
358,3564,3527.12227856932,3564,3564,3564
359,3564,3541.5658930089357,3564,3564,3564
360,3564,3561.9068853289264,3564,3564,3564
361,3564,3564,3564,3564,3564
