Time,0,1,2,3,4
317,3410.2458186432686,2590.6015488495773,3497.728420961912,3544.0523770471405,2862.65277459005
318,3426.5936423190556,2597.3178279909866,3507.6173938476295,3559.3565922120556,2875.963697727547
319,3444.4305805097724,2607.3922467031007,3521.5051427453373,3576.170358414158,2884.9193391620925
320,3461.012488878386,2618.1382933293557,3535.436078500749,3594.5133854450255,2894.860406683929
321,3476.3198603671613,2626.869456213188,3549.4102011138643,3614.405383096236,2906.7151415069966
322,3491.7345206734817,2636.943874925302,3561.425037803138,3631.5739255467415,2920.516220701781
323,3510.0786423653235,2647.6899215515573,3576.489855297984,3648.860726746715,2931.6551152690663
324,3525.7078803067357,2655.7494565212487,3586.563914716717,3667.7162083586095,2937.9920289757583
325,3542.875000407417,2661.794107748517,3599.700294043224,3688.1600801740033,2946.4932467184085
326,3561.5995097251025,2670.5252706323495,3614.9039264378316,3704.3315261683483,2956.9734859032615
327,3579.0007145186105,2679.256433516182,3631.1704907342173,3722.0913623661927,2970.4263418852292
328,3595.059107730205,2690.002480142437,3645.4469213512584,3738.479616067895,2985.931742717993
329,3612.69439721654,2700.076898854551,3661.8121984652525,3754.9762736232765,2996.6815677343543
330,3631.9260900353506,2706.1215500818194,3674.1231736073514,3773.090886069524,3006.535828607261
331,3651.2845787294427,2714.852712965652,3688.5291647975037,3792.8431631982157,3020.446163576031
332,3669.270995255018,2720.89736419292,3705.042511137911,3807,3030.463809801367
333,3685.865832554341,2727.6136433343295,3716.429369277994,3807,3042.5830164832278
334,3705.604708874277,2737.016434132303,3733.0414284360095,3807,3054.800254376546
335,3722.414123808692,2747.090852844417,3749.7028440028294,3807,3069.168068332118
336,3740.868709719921,2754.4787598999674,3762.2359229845474,3807,3079.5124852623126
337,3757.892702289427,2765.2248065262224,3774.8060192728685,3807,3093.0664277506444
338,3776.581372893483,2773.284341495914,3787.4131328677927,3807,3109.8789114028427
339,3795.3870858439527,2780.6722485514642,3802.164618919575,3807,3124.7042043452166
340,3807,2788.0601556070146,3807,3807,3140.710985797796
341,3807,2797.462946404988,3807,3807,3150.3885780779374
342,3807,2804.8508534605385,3807,3807,3161.2231510654196
343,3807,2810.650017007049,3807,3807,3174.322669861856
344,3807,2819.5049384009285,3807,3807,3189.7198115377323
345,3807,2826.411615250103,3807,3807,3200.7994625538586
346,3807,2832.713303382854,3807,3807,3217.5414780923697
347,3807,2839.8103779397934,3807,3807,3234.406032645203
348,3807,2850.5987880560265,3807,3807,3251.3931262123583
349,3807,2861.529996453083,3807,3807,3265.08083227754
350,3807,2868.1744004598113,3807,3807,3275.4201352350196
351,3807,2876.400057429528,3807,3807,3292.7748458451406
352,3807,2888.516967551691,3807,3807,3310.2520954695838
353,3807,2895.418408463902,3807,3807,3325.50524562318
354,3807,2903.9582216514304,3807,3807,3337.320130725238
355,3807,2915.7462197334294,3807,3807,3348.0270507256832
356,3807,2926.0862432478757,3807,3807,3358.8074941347218
357,3807,2938.1598378915223,3807,3807,3375.691442517704
358,3807,2947.9329522310986,3807,3807,3395.1180918087707
359,3807,2957.8203051953337,3807,3807,3411.008444836841
360,3807,2970.3222946814512,3807,3807,3423.313485996187
361,3807,2981.281110746134,3807,3807,3440.6549133659714
362,3807,2994.068696793899,3807,3807,3453.1233398777467
363,3807,3006.999081122488,3807,3807,3466.9284709845356
364,3807,3020.0722637319004,3807,3807,3484.6130075944216
365,3807,3030.6450484440893,3807,3807,3496.055161680799
366,3807,3042.222657059008,3807,3807,3513.968437784086
367,3807,3050.323603530138,3807,3807,3534.571461612643
368,3807,3064.8776043116927,3807,3807,3547.5300441817058
369,3807,3073.1499087198113,3807,3807,3559.2662919024556
370,3807,3088.00854583379,3807,3807,3575.012653408246
371,3807,3097.390392883909,3807,3807,3589.5366800657234
372,3807,3110.6582571495114,3807,3807,3609.4647099766057
373,3807,3121.187726383184,3807,3807,3628.1785743067962
374,3807,3130.8551699949503,3807,3807,3644.317060658417
375,3807,3143.546605200294,3807,3807,3657.8474919609826
376,3807,3152.4186623878722,3807,3807,3676.9044655312746
377,3807,3161.376398543945,3807,3807,3697.4451905137666
378,3807,3171.4246375712414,3807,3807,3718.1084545105805
379,3807,3184.6111068167743,3807,3807,3740.2799777224586
380,3807,3194.8497435518357,3807,3807,3755.612761874461
381,3807,3206.2169626996742,3807,3807,3778.045701650226
382,3807,3220.8176109196315,3807,3807,3796.3786656971142
383,3807,3236.603960864695,3807,3807,3807
384,3807,3253.5950523056417,3807,3807,3807
385,3807,3268.595535711905,3807,3807,3807
386,3807,3278.324382584426,3807,3807,3807
387,3807,3288.138908425441,3807,3807,3807
388,3807,3301.3391815047867,3807,3807,3807
389,3807,3312.4346079247907,3807,3807,3807
390,3807,3328.1014833082318,3807,3807,3807
391,3807,3343.901637087108,3807,3807,3807
392,3807,3354.1445577705945,3807,3807,3807
393,3807,3364.473157422575,3807,3807,3807
394,3807,3380.6731463877577,3807,3807,3807
395,3807,3395.839751794046,3807,3807,3807
396,3807,3406.4253883515094,3807,3807,3807
397,3807,3424.210914228105,3807,3807,3807
398,3807,3442.1392383855245,3807,3807,3807
399,3807,3455.391394840236,3807,3807,3807
400,3807,3468.7482700342184,3807,3807,3807
401,3807,3487.104989034109,3807,3807,3807
402,3807,3498.2046994025377,3807,3807,3807
403,3807,3510.632909776896,3807,3807,3807
404,3807,3525.6610008507855,3807,3807,3807
405,3807,3542.065191357546,3807,3807,3807
406,3807,3557.3217596807535,3807,3807,3807
407,3807,3571.411666049631,3807,3807,3807
408,3807,3592.058393479665,3807,3807,3807
409,3807,3610.25755837638,3807,3807,3807
410,3807,3629.8994619036844,3807,3807,3807
411,3807,3644.408243229645,3807,3807,3807
412,3807,3661.6787433067366,3807,3807,3807
413,3807,3675.05894221992,3807,3807,3807
414,3807,3695.2720388705193,3807,3807,3807
415,3807,3710.1996951535625,3807,3807,3807
416,3807,3726.59864972336,3807,3807,3807
417,3807,3741.7357434849446,3807,3807,3807
418,3807,3761.134413940579,3807,3807,3807
419,3807,3782.061501995297,3807,3807,3807
420,3807,3800.322070152766,3807,3807,3807
421,3807,3807,3807,3807,3807
