Time,0,1,2,3,4
317,3235.1824480013897,2734.190304597486,3643.6949359842215,2964.632968486426,3140.4859919689034
318,3250.488970453978,2743.9671588460883,3661.6382289731387,2973.650764660116,3151.3246096966573
319,3258.804492756777,2755.373488802791,3677.098959070496,2985.4777527444116,3162.232461840953
320,3271.9722354860846,2764.3356051973437,3692.6404538461397,2993.7375658432693,3174.053939675701
321,3288.8686797955365,2771.668245883796,3709.5645682545633,3002.0692772133957,3184.2505436548204
322,3303.469202647301,2779.000886570248,3723.9590070424274,3010.4728868547904,3196.221141771351
323,3319.414113395918,2788.7777408188504,3739.742795852929,3022.7152871730814,3207.405931581814
324,3331.7776429403966,2797.739857213403,3754.2853032176504,3034.111828751657,3220.391344151435
325,3339.9145686869456,2807.5167114620053,3772.8881744125692,3043.688833701879,3233.4566425862968
326,3356.2425124131796,2817.2935657106077,3791.585271065488,3056.2427931956668,3243.9727900263783
327,3370.166499739321,2824.62620639706,3806.349881295496,3065.0058941934035,3255.434517503009
328,3385.474160395917,2835.2177984997124,3823.886461180921,3077.7675598041887,3267.852476464887
329,3402.1851370997683,2842.5504391861646,3838.799139987786,3089.6434231912203,3280.344995567656
330,3419.023791462825,2853.9567691428674,3857.8731384727057,3102.6127949190036,3291.1167777765077
331,3433.379918558586,2861.2894098293195,3866,3115.6860197052856,3301.9524686775517
332,3447.844080596751,2871.881001931972,3866,3126.8358548047154,3313.7603682368913
333,3463.7410227573732,2880.110063516383,3866,3136.030345430063,3324.7238765223206
334,3479.755821218801,2891.74510599603,3866,3146.3263330929694,3335.751293499942
335,3493.1997001873283,2903.494504737149,3866,3158.7773826501484,3347.7668963089077
336,3505.0532448209265,2912.816026524899,3866,3170.278720409113,3360.7813363979153
337,3521.42161218477,2923.9385584129577,3866,3180.8143689762474,3372.9354080399644
338,3535.16013190531,2936.8947736188884,3866,3192.4914580649793,3385.1587140985553
339,3553.1478852012187,2949.973513390682,3866,3204.2564228185947,3396.5056745371394
340,3571.263316156333,2958.774356282453,3866,3213.9542013428213,3410.7692609506103
341,3589.5064247706528,2971.2098925924047,3866,3224.80939778226,3425.1127332293213
342,3609.2903484498343,2981.070522469952,3866,3239.0250062120294,3439.536091373273
343,3627.7888123825655,2991.925592898148,3866,3248.9384795500614,3453.072452448519
344,3643.549393729589,3005.616955499256,3866,3260.033336893728,3464.7389563480656
345,3663.745814461589,3019.4308426662274,3866,3270.0906067742967,3476.4693689398046
346,3682.6273113719376,3033.3672543990615,3866,3280.2197749261336,3489.2465503307303
347,3698.711997546176,3047.4261906977586,3866,3290.4208413492393,3503.0811519695417
348,3714.904718662819,3059.7167901137104,3866,3301.83524656521,3517.983825304937
349,3729.723587807408,3072.1135774867435,3866,3315.6283971860666,3531.967547225531
350,3747.62408708172,3084.6165528168576,3866,3326.0451584229772,3545.0216662826238
351,3768.645501919357,3094.315909191623,3866,3337.6992245431766,3557.1355310275176
352,3785.2703628056192,3106.0531564940325,3866,3349.4331776314516,3571.342933370785
353,3803.524430982347,3118.87469569539,3866,3361.247017687803,3585.6248958549436
354,3823.427349166341,3129.813541752531,3866,3374.3301174146727,3601.0068843817826
355,3838.8354998149566,3142.8474568680513,3866,3386.303731407176,3614.407175521585
356,3855.8925004708385,3156.9983371000835,3866,3401.9732826559293,3627.8767010779293
357,3866,3170.244628129766,3866,3417.746686963181,3641.4154610508153
358,3866,3185.651334652955,3866,3428.7386343702397,3657.116993038617
359,3866,3197.039437451593,3866,3441.0317962350473,3670.7942218445864
360,3866,3212.691193106508,3866,3453.4048450679306,3685.5981053149835
361,3866,3227.4138546459003,3866,3467.1030744489863,3699.4138029540372
362,3866,3242.250872446765,3866,3478.3826149411184,3715.434878402801
363,3866,3257.2022465091013,3866,3494.7791375993634,3730.462442295872
364,3866,3267.963482454679,3866,3507.471734304551,3746.643289475117
365,3866,3277.7221095452164,3866,3520.2442179778145,3761.81997364997
366,3866,3294.1090125953087,3866,3535.6670627474223,3778.1605925596964
367,3866,3306.2159261803426,3866,3549.8925461177796,3785.868926168676
368,3866,3317.3038943015545,3866,3561.603476237522,3799.069238680842
369,3866,3327.356580350163,3866,3578.62311724676,3814.5441634192603
370,3866,3338.607914559192,3866,3595.746611314497,3830.09364829857
371,3866,3355.6074404385986,3866,3611.6487778925607,3845.7176933187707
372,3866,3367.022140735445,3866,3628.9799780772955,3860.2949695397847
373,3866,3377.368885742125,3866,3637.1208459111194,3866
374,3866,3393.5781786806538,3866,3651.9614589356624,3866
375,3866,3408.7358529377975,3866,3669.6042182958936,3866
376,3866,3422.8255719047747,3866,3683.2554586179936,3866
377,3866,3438.195622076081,3866,3698.359698637187,3866
378,3866,3448.909940780349,3866,3716.314017172915,3866
379,3866,3459.697774224135,3866,3730.204918399243,3866
380,3866,3472.972755337062,3866,3744.175706593647,3866
381,3866,3483.9076182598837,3866,3762.4415843048714,3866
382,3866,3502.2549143637825,3866,3776.572146435428,3866
383,3866,3517.030770899592,3866,3792.2036404439236,3866
384,3866,3528.1861780409668,3866,3809.3520437239736,3866
385,3866,3546.9010478424543,3866,3826.596311365715,3866
386,3866,3558.2034844628647,3866,3845.3814543694334,3866
387,3866,3570.84343041834,3866,3858.4584516432765,3866
388,3866,3582.2928965177857,3866,3866,3866
389,3866,3593.8158773567493,3866,3866,3866
390,3866,3611.8548704788313,3866,3866,3866
391,3866,3628.7115520492744,3866,3866,3866
392,3866,3645.6744215767985,3866,3866,3866
393,3866,3665.369487905189,3866,3866,3866
394,3866,3682.5447333468755,3866,3866,3866
395,3866,3697.1674846842943,3866,3866,3866
396,3866,3715.8926153752086,3866,3866,3866
397,3866,3728.003714130314,3866,3866,3866
398,3866,3748.3114032880194,3866,3866,3866
399,3866,3766.0175885151116,3866,3866,3866
400,3866,3782.4597791466563,3866,3866,3866
401,3866,3797.6216385738717,3866,3866,3866
402,3866,3811.4868301879765,3866,3866,3866
403,3866,3825.4337048459897,3866,3866,3866
404,3866,3840.8651183181037,3866,3866,3866
405,3866,3860.6194553622663,3866,3866,3866
406,3866,3866,3866,3866,3866
