Time,0,1,2,3,4
322,2969.2297904763,3536,3536,3504.400269994722,2914.747257324633
323,2984.2378349372643,3536,3536,3528.7675893752266,2927.6220211627915
324,2997.472396698112,3536,3536,3536,2938.743480061405
325,3010.809481316463,3536,3536,3536,2949.9508859973535
326,3023.2891168297565,3536,3536,3536,2963.126464466184
327,3038.765837210737,3536,3536,3536,2974.505764476803
328,3054.359726571722,3536,3536,3536,2985.9710115247567
329,3069.0888437663993,3536,3536,3536,2998.484805117153
330,3080.960014257144,3536,3536,3536,3010.1219462397767
331,3094.9122360205165,3536,3536,3536,3022.8219584130657
332,3109.970890971455,3536,3536,3536,3036.5991661432417
333,3124.1281584498347,3536,3536,3536,3050.4766454169758
334,3137.369392333155,3536,3536,3536,3062.45757468894
335,3153.783464554168,3536,3536,3536,3076.535597049789
336,3169.281503180122,3536,3536,3536,3088.688420396423
337,3181.767810815888,3536,3536,3536,3101.94708831239
338,3189.127105378203,3536,3536,3536,3114.2718057336942
339,3202.8443382427895,3536,3536,3536,3128.7509142687736
340,3215.5942760835646,3536,3536,3536,3141.247525764748
341,3229.501908540658,3536,3536,3536,3153.8300842980575
342,3243.504740794004,3536,3536,3536,3167.554298666256
343,3260.85616485505,3536,3536,3536,3181.3716223249003
344,3276.1411837659684,3536,3536,3536,3194.2120219702147
345,3291.5287255343906,3536,3536,3536,3208.215564209752
346,3309.2316565354486,3536,3536,3536,3223.396573549734
347,3322.596731521245,3536,3536,3536,3237.586334370164
348,3336.049683242045,3536,3536,3536,3251.86920448104
349,3352.9757188117983,3536,3536,3536,3267.3510284516947
350,3368.8758748677383,3536,3536,3536,3280.7071103210196
351,3387.1646507688165,3536,3536,3536,3296.3894773787897
352,3405.5705956498987,3536,3536,3536,3312.1721159801173
353,3419.4629310457135,3536,3536,3536,3328.0550261250023
354,3433.4431431765315,3536,3536,3536,3341.7548961436673
355,3449.8559135199894,3536,3536,3536,3355.5407131996676
356,3466.371206720951,3536,3536,3536,3371.7244379752256
357,3482.989022779416,3536,3536,3536,3386.845291700118
358,3498.515051772815,3536,3536,3536,3402.0592547154574
359,3514.136280562467,3536,3536,3536,3416.1888599207978
360,3531.0616651934424,3536,3536,3536,3431.5890415170297
361,3536,3536,3536,3536,3448.2741240103755
362,3536,3536,3536,3536,3463.8605241875
363,3536,3536,3536,3536,3480.7461497679606
364,3536,3536,3536,3536,3496.5187685259775
365,3536,3536,3536,3536,3512.384496574441
366,3536,3536,3536,3536,3527.1157310411268
367,3536,3536,3536,3536,3536
