Time,0,1,2,3,4
317,3765,3453.4870589835505,3341.133000237161,3765,2352.966071912849
318,3765,3471.152234990566,3357.330663170662,3765,2358.796446584987
319,3765,3488.9401778738793,3372.390012805021,3765,2367.865918297201
320,3765,3504.0953938243197,3388.8209407459644,3765,2374.9919317853696
321,3765,3522.128870460229,3406.641390455604,3765,2384.061403497584
322,3765,3536.095211623465,3419.4600004159015,3765,2391.8352363937674
323,3765,3551.562066567584,3433.6591604138393,3765,2400.9047081059816
324,3765,3569.963843832387,3446.657204995247,3765,2409.3263604101808
325,3765,3585.638458105626,3461.0537430764057,3765,2415.1567350823184
326,3765,3599.9825435036246,3479.50221395993,3765,2422.930567978502
327,3765,3614.4210649603137,3492.7694104730026,3765,2430.0565814666707
328,3765,3630.407318227232,3510.1333984437183,3765,2437.8304143628543
329,3765,3647.9601905161167,3524.924692691319,3765,2446.2520666670534
330,3765,3667.0985690387065,3543.8755805139513,3765,2452.7302607472066
331,3765,3686.359714437594,3557.501646269244,3765,2458.560635419344
332,3765,3705.7436267127796,3576.7037425614303,3765,2466.9822877235433
333,3765,3722.2492783024964,3591.889792975473,3765,2474.756120619727
334,3765,3737.34885217002,3609.9535759685177,3765,2483.825592331941
335,3765,3755.581664081478,3628.133991465284,3765,2489.655967004079
336,3765,3765,3647.838504696578,3765,2495.4863416762164
337,3765,3765,3667.6686221626496,3765,2504.5558133884306
338,3765,3765,3686.19893517058,3765,2511.0340074685837
339,3765,3765,3703.411500258259,3765,2520.103479180798
340,3765,3765,3722.1750782736326,3765,2527.2294926689665
341,3765,3765,3741.055288792728,3765,2536.2989643811807
342,3765,3765,3755.6682449641253,3765,2545.368436093395
343,3765,3765,3765,3765,2554.437907805609
344,3765,3765,3765,3765,2560.916101885762
345,3765,3765,3765,3765,2569.3377541899613
346,3765,3765,3765,3765,2576.46376767813
347,3765,3765,3765,3765,2584.2376005743135
348,3765,3765,3765,3765,2590.067975246451
349,3765,3765,3765,3765,2593.4060526881285
350,3765,3765,3765,3765,2601.179885584312
351,3765,3765,3765,3765,2607.6580796644653
352,3765,3765,3765,3765,2616.7275513766795
353,3765,3765,3765,3765,2625.1492036808786
354,3765,3765,3765,3765,2630.979578353016
355,3765,3765,3765,3765,2640.0490500652304
356,3765,3765,3765,3765,2649.1185217774446
357,3765,3765,3765,3765,2656.8923546736282
358,3765,3765,3765,3765,2664.018368161797
359,3765,3765,3765,3765,2671.1443816499655
360,3765,3765,3765,3765,2677.6225757301186
361,3765,3765,3765,3765,2684.1007698102717
362,3765,3765,3765,3765,2693.170241522486
363,3765,3765,3765,3765,2699.648435602639
364,3765,3765,3765,3765,2706.126629682792
365,3765,3765,3765,3765,2714.5482819869912
366,3765,3765,3765,3765,2723.6177536992054
367,3765,3765,3765,3765,2732.0394060034046
368,3765,3765,3765,3765,2741.1088777156187
369,3765,3765,3765,3765,2746.9392523877564
370,3765,3765,3765,3765,2754.71308528394
371,3765,3765,3765,3765,2760.5434599560776
372,3765,3765,3765,3765,2769.612931668292
373,3765,3765,3765,3765,2775.5312014359893
374,3765,3765,3765,3765,2782.20471795072
375,3765,3765,3765,3765,2791.007249002345
376,3765,3765,3765,3765,2797.1892040567222
377,3765,3765,3765,3765,2804.155704223319
378,3765,3765,3765,3765,2814.0455301607585
379,3765,3765,3765,3765,2822.6397172821676
380,3765,3765,3765,3765,2831.351097864323
381,3765,3765,3765,3765,2840.179671907225
382,3765,3765,3765,3765,2849.1254394108737
383,3765,3765,3765,3765,2855.92266013417
384,3765,3765,3765,3765,2865.8678274280737
385,3765,3765,3765,3765,2874.390396323471
386,3765,3765,3765,3765,2883.8049376701056
387,3765,3765,3765,3765,2891.74805000959
388,3765,3765,3765,3765,2899.7888235663627
389,3765,3765,3765,3765,2907.113414863018
390,3765,3765,3765,3765,2914.5259012552333
391,3765,3765,3765,3765,2922.0262827430083
392,3765,3765,3765,3765,2929.6145593263436
393,3765,3765,3765,3765,2937.2907310052387
394,3765,3765,3765,3765,2948.505494123896
395,3765,3765,3765,3765,2957.22989620169
396,3765,3765,3765,3765,2966.0519594967727
397,3765,3765,3765,3765,2974.079711557907
398,3765,3765,3765,3765,2986.7040515794315
399,3765,3765,3765,3765,2996.7306032210754
400,3765,3765,3765,3765,3008.7071238345848
401,3765,3765,3765,3765,3019.8795670924164
402,3765,3765,3765,3765,3031.169203810995
403,3765,3765,3765,3765,3041.6254648087092
404,3765,3765,3765,3765,3055.070159055459
405,3765,3765,3765,3765,3063.8010718810724
406,3765,3765,3765,3765,3073.5997473490424
407,3765,3765,3765,3765,3086.464985039879
408,3765,3765,3765,3765,3096.4589829424267
409,3765,3765,3765,3765,3108.5689738862307
410,3765,3765,3765,3765,3119.7772262570684
411,3765,3765,3765,3765,3129.035509656041
412,3765,3765,3765,3765,3143.574009536425
413,3765,3765,3765,3765,3156.1527743232145
414,3765,3765,3765,3765,3168.8487325707506
415,3765,3765,3765,3765,3178.4585963519626
416,3765,3765,3765,3765,3193.543999049163
417,3765,3765,3765,3765,3204.41694790731
418,3765,3765,3765,3765,3215.387557982745
419,3765,3765,3765,3765,3229.776310663286
420,3765,3765,3765,3765,3245.408616177304
421,3765,3765,3765,3765,3255.545850531875
422,3765,3765,3765,3765,3266.9071054764654
423,3765,3765,3765,3765,3281.803696486908
424,3765,3765,3765,3765,3295.671589341909
425,3765,3765,3765,3765,3308.491251798011
426,3765,3765,3765,3765,3319.0679616303814
427,3765,3765,3765,3765,3334.4723909707254
428,3765,3765,3765,3765,3351.198502118377
429,3765,3765,3765,3765,3362.038897237427
430,3765,3765,3765,3765,3372.9671874520373
431,3765,3765,3765,3765,3388.8794551222827
432,3765,3765,3765,3765,3403.6848956632557
433,3765,3765,3765,3765,3418.607529664975
434,3765,3765,3765,3765,3436.153995037852
435,3765,3765,3765,3765,3448.784845807196
436,3765,3765,3765,3765,3460.240506595165
437,3765,3765,3765,3765,3478.1971490806545
438,3765,3765,3765,3765,3496.2905172703486
439,3765,3765,3765,3765,3510.614162472697
440,3765,3765,3765,3765,3525.045235014063
441,3765,3765,3765,3765,3536.9403712798317
442,3765,3765,3765,3765,3555.5806422863425
443,3765,3765,3765,3765,3567.6515687432307
444,3765,3765,3765,3765,3583.8633308131616
445,3765,3765,3765,3765,3596.1100474611694
446,3765,3765,3765,3765,3613.926708868545
447,3765,3765,3765,3765,3633.250608396077
448,3765,3765,3765,3765,3648.5410996495843
449,3765,3765,3765,3765,3668.138450585525
450,3765,3765,3765,3765,3683.643796517067
451,3765,3765,3765,3765,3697.8372267630307
452,3765,3765,3765,3765,3714.9865365189335
453,3765,3765,3765,3765,3732.2530397355827
454,3765,3765,3765,3765,3748.1880950231953
455,3765,3765,3765,3765,3762.772170138314
456,3765,3765,3765,3765,3765
