Time,0,1,2,3,4,5,6,7
211,1136.3987555555548,1682.486755555555,2109.47835555556,1439.2113925925921,2309.586118518516,1515.5557037037029,1240.585570370374,998.4311999999981
212,1142.2381629629622,1694.75034074074,2117.4628000000043,1444.79917037037,2319.6957481481454,1523.7423703703696,1246.9055703703739,1003.672799999998
213,1148.0775703703696,1707.0139259259252,2126.5118370370415,1450.7594666666662,2329.173525925923,1531.4742222222214,1254.0682370370405,1008.914399999998
214,1153.187051851851,1718.6320592592585,2136.625466666671,1456.7197629629625,2337.3875999999973,1540.1157037037028,1260.3882370370404,1013.8283999999979
215,1159.0264592592584,1728.959288888888,2146.7390962963004,1462.6800592592588,2346.233525925923,1547.3927407407398,1265.8655703703737,1018.0871999999979
216,1164.500903703703,1738.641066666666,2155.7881333333376,1467.5227999999995,2355.0794518518487,1554.6697777777767,1272.606903703707,1023.0011999999979
217,1170.3403111111104,1748.3228444444437,2165.369466666671,1473.4830962962958,2366.452785185182,1562.4016296296286,1279.7695703703737,1027.259999999998
218,1175.814755555555,1760.5864296296288,2174.9508000000046,1478.3258370370365,2377.1942666666637,1569.223851851851,1286.0895703703736,1032.173999999998
219,1181.6541629629623,1770.2682074074066,2184.532133333338,1484.2861333333328,2386.0401925925894,1576.9557037037027,1291.5669037037069,1037.415599999998
220,1187.128607407407,1780.5954370370362,2193.048874074079,1489.1288740740736,2394.886118518515,1585.5971851851841,1297.0442370370401,1042.657199999998
221,1192.6030518518514,1790.277214814814,2201.5656148148196,1493.9716148148143,2403.732044444441,1592.874222222221,1303.36423703704,1047.243599999998
222,1197.7125333333329,1801.2498962962954,2211.146948148153,1499.1868740740736,2413.8416740740704,1601.5157037037025,1309.2629037037068,1052.157599999998
223,1203.1869777777774,1812.8680296296288,2220.1959851851902,1504.4021333333328,2422.0557481481446,1610.1571851851838,1316.4255703703734,1057.071599999998
224,1209.0263851851848,1824.4861629629622,2228.1804296296345,1509.2448740740736,2432.165377777774,1618.7986666666652,1321.9029037037067,1061.6579999999979
225,1214.8657925925922,1834.16794074074,2238.294059259264,1515.2051703703698,2441.0113037037,1625.6208888888875,1328.64423703704,1066.2443999999978
226,1220.3402370370368,1846.4315259259251,2247.343096296301,1520.7929481481476,2450.4890814814776,1634.262370370369,1335.8069037037067,1070.5031999999978
227,1225.8146814814813,1856.113303703703,2256.9244296296347,1526.753244444444,2458.703155555552,1641.0845925925912,1341.7055703703734,1074.761999999998
228,1231.6540888888887,1865.7950814814808,2264.376577777783,1531.5959851851846,2470.0764888888853,1648.3616296296282,1348.0255703703733,1079.3483999999978
229,1237.1285333333333,1876.7677629629623,2272.3610222222273,1536.811244444444,2481.4498222222187,1657.0031111111095,1353.0815703703734,1083.6071999999979
230,1242.2380148148147,1888.3858962962956,2282.474651851857,1542.3990222222217,2490.9275999999963,1665.1897777777763,1360.24423703704,1088.1935999999978
231,1247.7124592592593,1898.7131259259252,2292.0559851851904,1547.9867999999994,2502.30093333333,1672.9216296296281,1367.4069037037066,1092.7799999999977
232,1252.8219407407407,1909.0403555555547,2302.16961481482,1553.2020592592587,2511.7787111111074,1679.2890370370355,1372.4629037037066,1097.6939999999977
233,1258.2963851851853,1920.658488888888,2310.154059259264,1559.162355555555,2521.888340740737,1686.5660740740725,1379.6255703703732,1102.2803999999976
234,1264.1357925925927,1932.2766222222215,2318.670800000005,1565.1226518518513,2531.3661185185147,1693.3882962962948,1386.7882370370398,1106.8667999999975
235,1269.2452740740741,1943.8947555555549,2326.655244444449,1569.965392592592,2540.8438962962923,1701.1201481481467,1392.6869037037065,1111.4531999999974
236,1274.3547555555556,1956.15834074074,2336.7688740740787,1575.5531703703698,2552.2172296296258,1707.487555555554,1399.8495703703732,1116.3671999999974
237,1279.464237037037,1968.421925925925,2346.350207407412,1581.513466666666,2562.9587111111073,1714.3097777777764,1407.0122370370398,1120.6259999999975
238,1284.5737185185185,1980.0400592592584,2354.3346518518565,1587.1012444444439,2572.436488888885,1722.0416296296282,1412.489570370373,1125.2123999999974
239,1290.048162962963,1990.367288888888,2364.448281481486,1592.3165037037031,2581.2824148148106,1728.4090370370357,1418.3882370370397,1130.4539999999974
240,1295.1576444444445,2000.0490666666658,2374.0296148148195,1597.904281481481,2590.7601925925883,1734.776444444443,1425.1295703703731,1134.7127999999975
241,1300.632088888889,2011.0217481481473,2381.481762962968,1602.7470222222216,2599.606118518514,1743.4179259259245,1430.6069037037064,1139.9543999999976
242,1306.1065333333336,2022.6398814814806,2390.530800000005,1607.5897629629624,2609.121574004244,1750.2401481481468,1436.9269037037063,1144.2131999999976
243,1311.945940740741,2032.9671111111102,2400.6444296296345,1613.5500592592587,2618.0378316516803,1757.5171851851837,1443.2469037037063,1148.7995999999976
244,1317.4203851851855,2042.648888888888,2409.161170370375,1619.510355555555,2626.3498677664297,1765.7038518518505,1448.3029037037063,1153.7135999999975
245,1323.259792592593,2052.330666666666,2417.1456148148195,1624.3530962962957,2636.6202556166545,1774.3453333333318,1453.7802370370396,1158.9551999999976
246,1329.0992000000003,2062.0124444444436,2426.1946518518566,1629.1958370370364,2647.575244109864,1782.0771851851837,1460.521570370373,1163.2139999999977
247,1334.9386074074077,2073.630577777777,2435.2436888888938,1634.7836148148142,2657.2790881353535,1788.444592592591,1466.4202370370397,1167.8003999999976
248,1340.0480888888892,2085.2487111111104,2444.8250222222273,1640.371392592592,2666.371175086566,1796.176444444443,1473.5829037037063,1172.3867999999975
249,1345.5225333333337,2095.57594074074,2454.938651851857,1646.3316888888883,2676.802321157386,1804.8179259259243,1479.481570370373,1176.6455999999976
250,1350.9969777777783,2107.1940740740733,2465.0522814814863,1652.2919851851846,2688.582573736601,1811.6401481481466,1484.537570370373,1181.2319999999975
251,1356.4714222222228,2118.166755555555,2472.5044296296346,1658.2522814814808,2697.7801582700786,1818.007555555554,1491.2789037037064,1186.4735999999975
252,1361.9458666666674,2127.848533333333,2480.488874074079,1663.46754074074,2708.9913551773616,1825.284592592591,1496.7562370370397,1191.3875999999975
253,1367.0553481481488,2137.5303111111107,2489.537911111116,1669.4278370370364,2719.5832594687768,1832.561629629628,1501.8122370370397,1196.3015999999975
254,1372.5297925925934,2149.7938962962958,2498.586948148153,1675.3881333333327,2730.2153533153405,1838.9290370370354,1507.7109037037064,1201.5431999999976
255,1378.3692000000008,2160.7665777777775,2507.103688888894,1680.9759111111105,2742.221672142267,1845.7512592592577,1512.7669037037065,1205.0531999999976
256,1383.4786814814822,2173.0301629629625,2516.152725925931,1686.1911703703697,2751.5950859795207,1853.4831111111096,1519.929570370373,1208.0951999999975
257,1388.9531259259268,2183.357392592592,2525.201762962968,1692.151466666666,2762.3477484915306,1860.7601481481465,1524.9855703703731,1211.3711999999975
258,1394.0626074074082,2193.6846222222216,2533.1862074074124,1697.7392444444438,2771.1169407960974,1867.127555555554,1531.7269037037065,1214.8811999999975
259,1399.9020148148156,2205.9482074074067,2543.299837037042,1703.3270222222216,2782.6270475197994,1875.3142222222207,1536.7829037037066,1217.9231999999975
260,1405.011496296297,2215.6299851851845,2551.8165777777826,1708.5422814814808,2794.8594325944377,1882.136444444443,1543.52423703704,1221.4331999999974
261,1410.8509037037045,2225.3117629629623,2559.801022222227,1713.75754074074,2805.090764531255,1888.9586666666653,1549.4229037037067,1225.1771999999974
262,1415.960385185186,2236.284444444444,2569.3823555555605,1719.7178370370364,2813.9905728900553,1895.7808888888876,1554.4789037037067,1228.9211999999973
263,1421.4348296296305,2248.548029629629,2576.834503703709,1725.6781333333327,2825.6714852231394,1903.9675555555543,1561.22023703704,1231.9631999999972
264,1427.274237037038,2258.8752592592587,2586.4158370370424,1730.893392592592,2834.6366016090565,1910.3349629629618,1567.1189037037068,1235.005199999997
265,1433.1136444444453,2270.493392592592,2594.4002814814867,1735.7361333333326,2845.018644377682,1918.0668148148136,1573.8602370370402,1238.2811999999972
266,1438.9530518518527,2280.17517037037,2603.98161481482,1741.696429629629,2856.827660917803,1926.2534814814803,1580.1802370370401,1241.5571999999972
267,1444.79245925926,2290.5023999999994,2611.9983582010173,1747.6567259259252,2865.890739344395,1933.0757037037026,1586.9215703703735,1244.5991999999972
268,1449.9019407407416,2300.184177777777,2620.047400528967,1752.8719851851845,2874.9864717845458,1940.3527407407396,1593.2415703703734,1248.1091999999971
269,1455.376385185186,2310.5114074074068,2629.206253967963,1758.0872444444437,2884.114858238255,1947.174962962962,1598.2975703703735,1251.151199999997
270,1461.2157925925935,2322.12954074074,2637.3198941794185,1762.9299851851845,2894.68528954664,1955.3616296296286,1605.0389037037069,1254.4271999999971
271,1466.690237037038,2332.4567703703697,2647.095021163268,1768.8902814814808,2907.415020366245,1961.729037037036,1612.2015703703735,1258.171199999997
272,1472.5296444444455,2343.4294518518514,2656.908906877221,1774.10554074074,2918.7705262054865,1969.006074074073,1618.9429037037069,1261.915199999997
273,1478.00408888889,2353.756681481481,2666.761551321277,1779.6933185185178,2928.029528713429,1975.8282962962953,1624.8415703703736,1265.191199999997
274,1483.8434962962974,2366.020266666666,2675.553909698307,1785.653614814814,2938.750670853622,1982.1957037037027,1629.8975703703736,1268.935199999997
275,1489.6829037037048,2376.9929481481477,2683.2773689571777,1791.2413925925919,2948.7922360452244,1990.8371851851841,1635.3749037037069,1272.6791999999969
276,1494.7923851851863,2388.611081481481,2693.2462895915432,1796.0841333333326,2958.149200593842,1998.569037037036,1640.8522370370401,1276.4231999999968
277,1500.2668296296308,2399.5837629629627,2701.0300402083526,1801.6719111111104,2969.705654208828,2006.7557037037027,1647.5935703703735,1279.6991999999968
278,1506.1062370370382,2408.3434666666662,2711.6346137526234,1807.6322074074067,2979.8527169826957,2013.1231111111101,1653.0709037037068,1282.7411999999968
279,1511.9456444444456,2415.720059259259,2719.478655727371,1813.592503703703,2990.0349456173185,2021.7645925925915,1658.54823703704,1286.4851999999967
280,1517.4200888888902,2423.5576888888886,2727.3528433810875,1818.4352444444437,3002.4417817902777,2028.5868148148138,1664.0255703703733,1289.7611999999967
281,1522.5295703703716,2431.856355555555,2737.5155576659695,1824.0230222222215,3012.694342146411,2035.4090370370361,1669.92423703704,1293.0371999999968
282,1527.639051851853,2438.7719111111105,2746.5835336792898,1829.9833185185178,3022.9820683632997,2043.140888888888,1675.4015703703733,1296.7811999999967
283,1532.7485333333345,2446.60954074074,2756.254863660762,1834.8260592592585,3033.3049604409434,2049.508296296295,1680.4575703703733,1299.8231999999966
284,1538.587940740742,2453.986133333333,2766.533854135954,1840.4138370370363,3042.9231570980282,2058.1497777777768,1687.1989037037067,1303.5671999999965
285,1544.4273481481493,2462.7458370370364,2775.1319784736993,1846.3741333333326,3054.0587540256934,2066.3364444444433,1693.0975703703734,1306.6091999999965
286,1549.901792592594,2469.6613925925917,2785.4884864090973,1851.9619111111103,3065.9769136370182,2073.1586666666653,1700.26023703704,1309.6511999999964
287,1555.7412000000013,2477.9600592592583,2794.7287234450982,1856.804651851851,3078.6826596263963,2080.4357037037025,1706.1589037037068,1312.6931999999963
288,1560.8506814814828,2485.797688888888,2805.1627488407025,1862.3924296296289,3089.9312896779174,2088.1675555555544,1711.2149037037068,1315.7351999999962
289,1565.9601629629642,2494.5573925925914,2815.63553296641,1867.607688888888,3100.4651769200923,2095.4445925925916,1717.5349037037067,1319.4791999999961
290,1571.7995703703716,2501.4729481481468,2826.1470758222213,1873.5679851851844,3113.299027116507,2103.1764444444434,1724.6975703703733,1323.223199999996
291,1577.638977777779,2510.2326518518503,2837.2835052740197,1878.7832444444437,3125.418134503576,2111.817925925925,1731.86023703704,1326.265199999996
292,1583.4783851851864,2517.609244444443,2848.460846718705,1883.6259851851844,3137.5774314457935,2119.094962962962,1737.7589037037067,1329.3071999999959
293,1588.952829629631,2524.9858370370357,2857.907796981923,1888.4687259259251,3150.5393858492453,2125.4623703703696,1744.50023703704,1332.3491999999958
294,1594.0623111111124,2533.745540740739,2867.3891994496776,1894.056503703703,3164.3090214083245,2131.829777777777,1751.2415703703734,1335.3911999999957
295,1599.9017185185198,2542.044207407406,2877.4997950389866,1899.6442814814807,3178.123870216946,2139.1068148148142,1756.7189037037067,1338.9011999999957
296,1605.3761629629644,2549.8818370370354,2888.243890275417,1904.4870222222214,3189.673921932083,2146.3838518518514,1763.8815703703733,1342.1771999999958
297,1610.4856444444458,2556.7973925925908,2899.6257916845357,1909.3297629629621,3202.0341666500444,2153.2060740740735,1770.2015703703732,1345.4531999999958
298,1615.5951259259273,2564.6350222222204,2908.0426015596977,1914.172503703703,3213.6595737810853,2160.0282962962956,1776.10023703704,1348.729199999996
299,1621.4345333333347,2572.47265185185,2917.092911081981,1919.7602814814807,3225.322658620078,2167.7601481481474,1781.9989037037067,1352.4731999999958
300,1627.273940740742,2580.7713185185166,2926.1755195460173,1924.6030222222214,3237.0234211670227,2175.4919999999993,1788.74023703704,1355.9831999999958
301,1633.1133481481495,2589.53102222222,2936.5057479392444,1930.1907999999992,3250.326986789239,2182.3142222222214,1795.4815703703734,1359.7271999999957
302,1638.222829629631,2598.2907259259237,2945.652954286786,1935.778577777777,3260.532955690375,2190.955703703703,1800.9589037037067,1363.0031999999958
303,1643.6972740740755,2605.7074878831554,2955.4444265953666,1940.9938370370362,3273.9219241172823,2197.777925925925,1806.43623703704,1366.2791999999959
304,1648.806755555557,2614.562593827877,2965.2703511084833,1946.9541333333325,3286.563495721285,2205.509777777777,1811.9135703703732,1370.0231999999958
305,1654.6461629629644,2622.5282633072943,2975.130727826136,1952.5419111111103,3298.45264680799,2211.8771851851843,1818.2335703703732,1373.7671999999957
306,1660.4855703703718,2630.065533358444,2983.7887031330515,1957.384651851851,3308.789231763359,2218.6994074074064,1824.553570370373,1377.5111999999956
307,1665.9600148148163,2637.642972774233,2992.4768241189363,1962.5999111111103,3323.1466395664893,2227.340888888888,1830.0309037037064,1380.7871999999957
308,1671.0694962962978,2646.6888832009913,3003.0632907834015,1967.442651851851,3336.7491150051246,2233.7082962962954,1836.7722370370398,1384.2971999999957
309,1676.9089037037052,2655.3038836141923,3013.6863629151867,1973.0304296296288,3350.3942918461057,2240.9853333333326,1843.9349037037064,1388.0411999999956
310,1682.0183851851866,2663.964074562612,3023.09196079675,1978.990725925925,3360.8614928557085,2248.7171851851845,1848.9909037037064,1391.3171999999956
311,1687.127866666668,2671.702191436958,3034.4174369847287,1983.8334666666658,3371.3613478788698,2255.084592592592,1854.8895703703731,1394.5931999999957
312,1692.9672740740755,2680.4527634558162,3043.8876327497974,1989.793762962962,3383.5142429212383,2262.8164444444437,1859.9455703703732,1398.3371999999956
313,1698.8066814814829,2689.73717948512,3055.924126045104,1995.7540592592584,3398.142930221623,2270.093481481481,1865.8442370370399,1401.3791999999955
314,1704.2811259259274,2697.5958044533836,3066.7302255134878,2000.5967999999991,3411.1863973771137,2277.370518518518,1871.3215703703731,1404.8891999999955
315,1710.1205333333348,2705.00092414048,3075.659511931126,2005.4395407407399,3424.270054087753,2283.7379259259255,1878.0629037037065,1408.6331999999954
316,1715.9599407407422,2713.4360730691187,3085.258903463205,2010.654799999999,3436.5736599619295,2291.0149629629627,1883.5402370370398,1412.1431999999954
317,1721.7993481481496,2722.412597764073,3097.459044730059,2015.4975407407399,3450.5604480216753,2298.7468148148146,1889.8602370370397,1415.1851999999953
318,1727.638755555557,2730.4319001908934,3106.4787681846046,2020.3402814814806,3464.5899374837663,2306.4786666666664,1896.1802370370397,1418.4611999999954
319,1733.4781629629645,2737.987654995387,3117.467894989587,2025.9280592592584,3476.1788005485964,2313.3008888888885,1901.657570370373,1421.9711999999954
320,1738.587644444446,2745.58106857923,3128.493627261889,2030.770799999999,3488.633117254581,2320.1231111111106,1907.1349037037062,1425.2471999999955
321,1743.6971259259274,2755.247093572607,3138.2545135027317,2035.9860592592584,3502.790710923709,2327.4001481481478,1914.2975703703728,1428.7571999999955
322,1749.5365333333348,2763.4270734579845,3150.0063357218464,2040.828799999999,3516.1556945203897,2334.22237037037,1921.4602370370394,1432.0331999999955
323,1755.3759407407422,2772.674741364254,3160.486852121151,2046.0440592592583,3527.8852210282407,2340.5897777777773,1927.3589037037061,1435.7771999999954
324,1760.8503851851867,2781.451329892326,3172.9733773382122,2051.259318518518,3543.0112540735918,2349.231259259259,1933.2575703703728,1438.8191999999954
325,1766.6897925925941,2789.751817871622,3184.1821369471127,2056.1020592592586,3558.182500368485,2356.508296296296,1938.3135703703729,1441.8611999999953
326,1772.1642370370387,2797.5711841315606,3194.766009960026,2060.9447999999993,3570.0175244586017,2365.1497777777777,1943.369570370373,1445.3711999999953
327,1778.003644444446,2806.4758125094204,3204.720689851385,2066.9050962962956,3584.431326541803,2373.336444444444,1950.1109037037063,1449.1151999999952
328,1783.4780888888906,2815.4231208372094,3214.0418700956225,2071.7478370370363,3598.88783002735,2381.068296296296,1956.4309037037062,1452.6251999999952
329,1788.9525333333352,2823.355463435196,3223.3931960188293,2076.590577777777,3598.88783002735,2387.890518518518,1961.4869037037063,1455.667199999995
330,1794.4269777777797,2831.3254648125317,3235.4550880787697,2081.8058370370363,3598.88783002735,2395.62237037037,1968.2282370370397,1458.709199999995
331,1799.9014222222243,2840.934657000554,3248.227997246038,2087.0210962962956,3598.88783002735,2402.444592592592,1974.1269037037064,1462.219199999995
332,1805.7408296296317,2851.125394319531,3260.3674067661846,2092.981392592592,3598.88783002735,2409.266814814814,1979.1829037037064,1465.495199999995
333,1811.580237037039,2859.208372034915,3273.2221399192263,2097.8241333333326,3598.88783002735,2416.5438518518513,1984.6602370370397,1469.239199999995
334,1816.6897185185205,2867.3290085296485,3283.402912402854,2103.039392592592,3598.88783002735,2425.185333333333,1991.401570370373,1472.749199999995
335,1822.529125925928,2877.1189628585475,3294.296855256593,2107.8821333333326,3598.88783002735,2431.5527407407403,1998.5642370370397,1475.791199999995
336,1827.6386074074094,2886.954107722666,3304.542225623726,2113.097392592592,3598.88783002735,2440.194222222222,2005.305570370373,1479.5351999999948
337,1833.4780148148168,2895.187720555447,3315.5050728865376,2117.9401333333326,3598.88783002735,2447.016444444444,2010.361570370373,1482.8111999999949
338,1838.5874962962982,2904.010410275053,3325.815041137176,2123.900429629629,3598.88783002735,2455.2031111111105,2017.5242370370397,1486.3211999999949
339,1844.4269037037056,2913.4271980520634,3336.1573083295675,2129.4882074074067,3598.88783002735,2462.9349629629623,2023.8442370370396,1489.8311999999949
340,1850.266311111113,2923.4431050570583,3349.2984254328167,2135.448503703703,3598.88783002735,2470.2119999999995,2030.585570370373,1493.5751999999948
341,1856.1057185185205,2934.0631524606174,3360.399081513773,2140.663762962962,3598.88783002735,2477.9438518518514,2037.7482370370396,1496.8511999999948
342,1861.580162962965,2943.6079800874154,3370.8382455314227,2145.8790222222215,3598.88783002735,2484.7660740740735,2043.6469037037064,1500.127199999995
343,1867.4195703703724,2952.0675455962923,3380.611610960198,2151.0942814814807,3598.88783002735,2492.0431111111106,2050.3882370370397,1503.1691999999948
344,1872.894014814817,2961.6977331229486,3391.815623654763,2157.054577777777,3598.88783002735,2498.8653333333327,2057.129570370373,1506.6791999999948
345,1878.0034962962984,2971.9395928040394,3403.756492610058,2163.0148740740733,3598.88783002735,2506.14237037037,2063.4495703703733,1509.9551999999949
346,1883.1129777777799,2981.655140230554,3415.0294097136957,2168.9751703703696,3598.88783002735,2512.5097777777773,2070.61223703704,1512.9971999999948
347,1888.2224592592613,2991.987380982083,3427.750200185391,2174.5629481481474,3598.88783002735,2519.7868148148145,2076.089570370373,1516.0391999999947
348,1894.0618666666687,3000.6352403877063,3440.5097493871895,2179.405688888888,3598.88783002735,2526.154222222222,2081.145570370373,1519.7831999999946
349,1899.5363111111133,3011.6368967553385,3452.597040211763,2184.248429629629,3598.88783002735,2532.976444444444,2086.6229037037065,1523.2931999999946
350,1905.0107555555578,3022.1047091125247,3465.434106873768,2189.0911703703696,3598.88783002735,2539.3438518518515,2093.36423703704,1526.5691999999947
351,1910.4852000000024,3033.201767721175,3476.8792850000864,2193.9339111111103,3598.88783002735,2545.711259259259,2100.5269037037065,1529.6111999999946
352,1916.3246074074098,3042.0002622441957,3490.5113460179764,2199.8942074074066,3598.88783002735,2553.8979259259254,2106.0042370370397,1532.8871999999947
353,1921.4340888888912,3053.192723093864,3504.184319028753,2205.109466666666,3598.88783002735,2562.084592592592,2112.32423703704,1536.1631999999947
354,1927.2734962962986,3063.8412975919273,3514.2892869261896,2209.9522074074066,3598.88783002735,2568.4519999999993,2117.801570370373,1539.2051999999946
355,1932.7479407407432,3074.5350626252093,3526.596210554682,2215.5399851851844,3598.88783002735,2576.638666666666,2122.857570370373,1542.2471999999946
356,1938.5873481481506,3085.2740181937106,3536.7614698100565,2220.7552444444436,3598.88783002735,2583.0060740740732,2128.7562370370397,1545.9911999999945
357,1944.426755555558,3094.8599258414624,3548.413361163592,2225.5979851851844,3598.88783002735,2591.1927407407397,2134.654903703706,1549.7351999999944
358,1949.5362370370394,3105.0876326671278,3561.560497666423,2230.440725925925,3598.88783002735,2597.560148148147,2140.9749037037063,1553.0111999999945
359,1955.3756444444468,3114.1497386455935,3571.8161939587053,2236.028503703703,3598.88783002735,2604.8656564690823,2147.2949037037065,1556.5211999999945
360,1960.4851259259283,3125.0694563549714,3582.8367389279033,2240.8712444444436,3598.88783002735,2612.6580097992173,2153.6149037037067,1560.2651999999944
361,1965.5946074074097,3136.0343645995686,3593.1527265781237,2246.83154074074,3598.88783002735,2619.100154326857,2159.513570370373,1564.0091999999943
362,1971.0690518518543,3145.8211190705165,3604.9768789543405,2252.791837037036,3598.88783002735,2626.953009135276,2164.9909037037064,1567.7531999999942
363,1976.9084592592617,3155.0338601663793,3604.9768789543405,2257.634577777777,3598.88783002735,2635.763538864902,2171.73223703704,1570.795199999994
364,1982.3829037037062,3166.134340016634,3604.9768789543405,2263.5948740740732,3598.88783002735,2644.607878244157,2178.05223703704,1573.837199999994
365,1988.2223111111136,3176.6608064918037,3604.9768789543405,2269.182651851851,3598.88783002735,2653.4860272730407,2183.10823703704,1577.113199999994
366,1994.061718518521,3186.6082384213087,3604.9768789543405,2274.3979111111103,3598.88783002735,2660.521784124498,2189.0069037037065,1580.857199999994
367,1999.5361629629656,3197.844289877221,3604.9768789543405,2279.985688888888,3598.88783002735,2669.4675524526397,2195.3269037037066,1584.367199999994
368,2005.375570370373,3209.7522675345263,3604.9768789543405,2285.573466666666,3598.88783002735,2677.0293023286567,2200.3829037037067,1588.111199999994
369,2010.8500148148175,3219.190961306485,3604.9768789543405,2291.533762962962,3598.88783002735,2685.5683011335614,2206.281570370373,1591.8551999999938
370,2016.324459259262,3229.299070694547,3604.9768789543405,2297.12154074074,3598.88783002735,2692.234657021898,2212.6015703703733,1595.3651999999938
371,2021.7989037037066,3239.447349447248,3604.9768789543405,2303.081837037036,3598.88783002735,2700.3597684825913,2219.3429037037067,1598.8751999999938
372,2027.2733481481512,3250.9093535792563,3604.9768789543405,2309.0421333333325,3598.88783002735,2708.9948578706517,2226.5055703703733,1602.1511999999939
373,2032.7477925925957,3261.77725965386,3604.9768789543405,2315.0024296296288,3598.88783002735,2716.698964166159,2232.8255703703735,1605.8951999999938
374,2038.5872000000031,3271.404247322565,3604.9768789543405,2320.5902074074065,3598.88783002735,2725.881400041703,2239.566903703707,1609.6391999999937
375,2044.0616444444477,3282.357513297027,3604.9768789543405,2325.4329481481473,3598.88783002735,2732.6723177970935,2244.622903703707,1613.1491999999937
376,2049.9010518518553,3294.0002795699115,3604.9768789543405,2331.020725925925,3598.88783002735,2739.9749929350946,2251.7855703703735,1616.4251999999938
377,2055.3754962963,3305.0389054442317,3604.9768789543405,2336.608503703703,3598.88783002735,2746.8157354373066,2257.262903703707,1620.1691999999937
378,2061.2149037037075,3315.4683697494074,3604.9768789543405,2341.4512444444435,3598.88783002735,2754.171794232617,2264.4255703703734,1623.4451999999937
379,2066.689348148152,3325.283651314859,3604.9768789543405,2347.0390222222213,3598.88783002735,2761.5545448565813,2270.7455703703736,1626.9551999999937
380,2072.1637925925966,3337.1071797286204,3604.9768789543405,2351.881762962962,3598.88783002735,2769.9519129695495,2276.222903703707,1630.4651999999937
381,2077.638237037041,3349.6352719525444,3604.9768789543405,2357.46954074074,3598.88783002735,2778.8752741070775,2281.70023703704,1633.5071999999936
382,2083.4776444444487,3360.8872975765107,3604.9768789543405,2362.3122814814806,3598.88783002735,2786.835621957667,2288.8629037037067,1637.2511999999936
383,2088.9520888888933,3372.8463975959294,3604.9768789543405,2367.9000592592583,3598.88783002735,2795.8230434839656,2293.9189037037067,1640.9951999999935
384,2094.791496296301,3383.5168780889408,3604.9768789543405,2373.1153185185176,3598.88783002735,2804.3414145535003,2299.39623703704,1644.0371999999934
385,2100.2659407407455,3394.8969435626946,3604.9768789543405,2378.330577777777,3598.88783002735,2813.3928964685692,2304.45223703704,1647.5471999999934
386,2105.375422222227,3407.663541389164,3604.9768789543405,2383.1733185185176,3598.88783002735,2822.4764085780234,2309.50823703704,1650.8231999999934
387,2110.8498666666715,3419.8034035494593,3604.9768789543405,2388.388577777777,3598.88783002735,2830.072693831223,2315.4069037037066,1653.8651999999934
388,2116.324311111116,3431.311508873001,3604.9768789543405,2394.348874074073,3598.88783002735,2839.220266329448,2322.14823703704,1657.1411999999934
389,2121.4337925925975,3441.5033782319456,3604.9768789543405,2400.3091703703694,3598.88783002735,2848.909846949425,2328.46823703704,1660.8851999999933
390,2127.273200000005,3452.4148749127926,3604.9768789543405,2405.896948148147,3598.88783002735,2857.097965071199,2333.9455703703734,1663.9271999999933
391,2132.3826814814865,3464.0510200861218,3604.9768789543405,2410.739688888888,3598.88783002735,2866.855164990434,2339.84423703704,1666.9691999999932
392,2137.492162962968,3477.1038246356457,3604.9768789543405,2416.3274666666657,3598.88783002735,2876.646174559298,2344.90023703704,1670.713199999993
393,2142.9666074074125,3490.204330305679,3604.9768789543405,2421.542725925925,3598.88783002735,2885.4368022811072,2351.22023703704,1674.457199999993
394,2148.80601481482,3503.352537096221,3604.9768789543405,2426.757985185184,3598.88783002735,2895.295431149229,2357.9615703703735,1677.967199999993
395,2154.2804592592647,3515.159402069267,3604.9768789543405,2431.9732444444435,3598.88783002735,2903.105251031664,2363.4389037037067,1681.711199999993
396,2160.1198666666724,3528.4030111008274,3604.9768789543405,2437.5610222222213,3598.88783002735,2912.509065084971,2370.6015703703733,1684.987199999993
397,2165.594311111117,3540.9947786133143,3604.9768789543405,2443.148799999999,3598.88783002735,2921.9449093326634,2376.50023703704,1688.263199999993
398,2170.7037925925983,3554.333789885893,3604.9768789543405,2447.9915407407398,3598.88783002735,2929.8348047010613,2381.977570370373,1691.5391999999931
399,2176.543200000006,3567.720502278981,3604.9768789543405,2452.8342814814805,3598.88783002735,2939.334709337524,2388.7189037037065,1695.049199999993
400,2182.0176444444505,3580.447841397125,3604.9768789543405,2457.6770222222212,3598.88783002735,2946.748436428184,2393.7749037037065,1698.793199999993
401,2187.127125925932,3593.929956031231,3604.9768789543405,2462.519762962962,3598.88783002735,2954.7184072825453,2398.8309037037066,1701.835199999993
402,2192.6015703703765,3607.4597717858464,3604.9768789543405,2468.4800592592583,3598.88783002735,2963.7812916566295,2405.9093037037064,1705.111199999993
403,2198.440977777784,3607.4597717858464,3604.9768789543405,2473.322799999999,3598.88783002735,2971.8046461682993,2413.577570370373,1708.387199999993
404,2204.280385185192,3607.4597717858464,3604.9768789543405,2478.910577777777,3598.88783002735,2980.3913622646455,2423.0154370370396,1711.6631999999931
405,2209.7548296296363,3607.4597717858464,3604.9768789543405,2484.4983555555546,3598.88783002735,2990.0834480674202,2433.043170370373,1714.705199999993
406,2214.864311111118,3607.4597717858464,3604.9768789543405,2489.3410962962953,3598.88783002735,2999.2673353980713,2440.7114370370396,1718.449199999993
