Time,0,1,2,3,4,5,6,7
204,2441.3140954035043,1526.2302222222243,2017.6977441977822,2047.3815436468228,2262.144150383783,1865.5309629629644,2010.7946130133187,2492.4642407407423
205,2454.8824713458653,1533.0394074074095,2028.694974829019,2055.633389746891,2273.87617437961,1874.3800000000015,2021.2810849837786,2504.5253518518534
206,2468.494820234118,1541.3077037037058,2038.9893045371327,2064.551750552141,2287.321308890378,1883.8611111111127,2031.7983995188574,2518.194611111113
207,2479.875088429238,1548.116888888891,2050.7888216728356,2072.862574518965,2300.8035504881127,1892.0780740740756,2041.6872967998243,2531.8638703703723
208,2492.0531282337147,1554.4397037037058,2060.4040165751044,2082.4860124807365,2313.4779398800197,1900.2950370370386,2052.2662964641413,2544.7290555555574
209,2505.797395959643,1562.7080000000021,2072.272671506524,2091.4996452245914,2324.492560194499,1909.1440740740757,2062.8761386930773,2558.398314814817
210,2519.585636631463,1570.9762962962984,2081.944040867813,2101.837233860847,2337.236525374468,1917.3610370370386,2073.5168234866323,2571.263500000002
211,2531.112481312889,1578.7582222222243,2091.6434974586114,2112.8594842382086,2348.3114447052676,1927.4742222222237,2084.1883508448063,2582.520537037039
212,2543.4468693694253,1587.512888888891,2101.37104127892,2122.619024969416,2360.270749608763,1937.625522426951,2094.8907207675993,2596.1897962962985
213,2555.8203444889764,1594.8084444444466,2112.6275386440957,2131.7596869647446,2371.4059679558827,1947.8149376512204,2104.953107474548,2607.4468333333357
214,2570.5602620807736,1602.5903703703725,2123.163850637219,2140.932106272942,2385.147959162381,1958.042467895032,2115.044409085827,2621.116092592595
215,2583.0119113263545,1609.8859259259282,2132.2209018761473,2150.1362828940073,2398.065863812504,1971.5018341708555,2125.8393067024767,2632.3731296296323
216,2594.721976615663,1616.6951111111134,2144.331539092577,2158.0527976945223,2410.1550435203812,1983.1975867299473,2135.9884381224165,2646.0423888888918
217,2607.251799987274,1623.5042962962987,2156.4767452068645,2167.3204889413246,2423.142523958566,1994.924307742417,2146.1664844466864,2657.299425925929
218,2620.606267324064,1631.2862222222245,2165.6115764659744,2177.948430152377,2435.296641068634,2009.395310161922,2157.053909757193,2669.36053703704
219,2634.0022646653074,1638.0954074074098,2176.2991273872285,2188.6126654352793,2449.2241677099632,2021.1839680811477,2167.972177632319,2681.4216481481512
220,2647.439792011004,1646.8500740740765,2187.016926094109,2196.638062451343,2460.5704326142036,2034.821998511075,2178.921288072064,2693.4827592592624
221,2662.504620814113,1655.6047407407432,2198.532690193223,2207.3748858779445,2471.946847026604,2049.4073459892065,2189.9012410764276,2707.152018518522
222,2677.615865504552,1663.386666666669,2210.8507407968036,2216.801363689089,2483.3534109471643,2061.2889092685664,2200.9120366454104,2720.017203703707
223,2692.773526082321,1670.6822222222247,2220.115205422883,2224.9084223668146,2494.7901243758847,2075.034138190956,2211.2635723956623,2731.274240740744
224,2705.5769588950366,1677.0050370370395,2232.5023938221802,2235.0762714063303,2508.9031864520452,2086.977638377072,2222.336053093883,2742.5312777777813
225,2719.222136263,1683.3278518518543,2244.1477912882638,2244.59802115608,2521.2845844697813,2098.9521070165656,2232.7454186527953,2753.7883148148185
226,2733.713944069088,1689.6506666666692,2254.1515282186983,2254.1515282186983,2535.4718607198743,2111.8810392704277,2243.8795844802544,2765.0453518518557
227,2745.827094695738,1697.9189629629655,2263.519699538353,2263.052130853079,2548.8072200983675,2123.9174448166773,2254.3467798478273,2777.9105370370407
228,2757.976889443965,1706.1872592592617,2275.2623220296637,2274.0430127826276,2560.394681067888,2136.913078354738,2264.842890119731,2789.971648148152
229,2772.6006160877287,1713.9691851851876,2284.682346696106,2284.3809902839384,2574.69327857888,2151.8033459892067,2275.3679152959644,2803.6409074074113
230,2787.268315677384,1721.2647407407433,2295.7026232592484,2294.7529934776085,2587.237020102093,2166.7317286432176,2285.9218553765286,2814.8979444444485
231,2800.345357931204,1729.0466666666691,2308.3317939435556,2305.159022363637,2598.914929596094,2181.6982263167706,2296.504710361423,2826.1549814814857
232,2813.461487248039,1737.3149629629654,2317.8295986301796,2316.9910842191434,2613.324848367985,2194.827262423229,2307.1164802506473,2839.020166666671
233,2828.2611056753694,1744.610518518521,2330.5279071102036,2328.86170852599,2625.9659959944847,2207.989649171787,2317.7571650442023,2852.68942592593
234,2843.929341013771,1750.933333333336,2340.873369979733,2337.968733694015,2640.450128940308,2220.2428338916825,2329.1380713886133,2865.5546111111153
235,2857.1627315196506,1759.2016296296322,2353.640816255474,2347.808056572449,2652.2486364669494,2232.5269870649563,2339.836585990829,2878.4197962963003
236,2872.9237986327125,1767.956296296299,2364.0424535840234,2359.089291076795,2664.077293501751,2247.68405983622,2350.564015497375,2889.6768333333375
237,2887.8993088436105,1774.2791111111137,2373.6698916376167,2368.9921285809655,2678.6727477084723,2262.879247627026,2362.0374495356427,2901.7379444444487
238,2902.9187920004,1783.0337777777804,2384.127703425186,2381.0555651445134,2693.3053090021604,2275.2563061604337,2372.8227088508493,2913.79905555556
239,2915.471672085968,1790.8157037037063,2396.226817675663,2393.1575641594013,2707.974977382815,2289.5732603759557,2384.357828018355,2923
240,2923,1798.5976296296321,2405.932035749438,2403.1556736021776,2720.8434059169826,2304.882793225388,2395.2009171422224,2923
241,2923,1806.379555555558,2415.663180496607,2415.3347975197457,2733.744303152246,2319.2712131025514,2406.797721438966,2923
242,2923,1813.1887407407432,2427.0464304872635,2426.115109021724,2748.525292793799,2333.695365810536,2418.425368300329,2923
243,2923,1821.4570370370395,2437.644678422383,2437.650402029017,2761.4911274312535,2349.1192437185946,2430.0838577263107,2923
244,2923,1830.2117037037062,2447.0523165308205,2447.0523165308205,2776.346331246739,2364.5812366461955,2441.7731897169115,2923
245,2923,1836.534518518521,2456.483719966002,2456.483719966002,2790.307872717787,2379.1125878466423,2453.493364272131,2923
246,2923,1844.8028148148173,2465.944612334561,2465.944612334561,2802.4380248341895,2393.6796718779096,2465.24438139197,2923
247,2923,1852.098370370373,2475.434993636498,2475.434993636498,2814.5983264587517,2408.282488739998,2477.026241076428,2923
248,2923,1858.4211851851878,2484.9548638718124,2484.9548638718124,2829.6019586221023,2423.8969417457674,2488.838943325505,2923
249,2923,1866.689481481484,2494.8934220061324,2495.2387891304043,2841.8225592629847,2439.549509771079,2499.9422665883453,2923
250,2923,1875.4441481481508,2505.5544717018647,2505.5544717018647,2855.9580402041875,2453.2788574353262,2511.0745047555156,2923
251,2923,1884.1988148148175,2518.0424860532494,2516.6410144350743,2868.23893986139,2469.007655499722,2522.9797346984496,2923
252,2923,1891.4943703703732,2528.8935190539596,2528.502954089014,2881.4969928087035,2483.7891365159144,2534.9158072060027,2923
253,2923,1899.7626666666695,2540.6094946865046,2538.170268991218,2894.7875144571126,2499.5941646193946,2546.134790086164,2923
254,2923,1908.5173333333362,2553.1947340631164,2550.8507047762096,2909.0621469744387,2513.4569148520395,2557.3826878706554,2923
255,2923,1917.272000000003,2566.6535582960273,2563.569703012541,2921.4636446642817,2529.338172994604,2568.6595005594772,2923
256,2923,1923.5948148148177,2579.965228152629,2576.327263700213,2923,2542.272663688816,2579.965228152629,2923
257,2923,1932.3823443443473,2592.647692554468,2589.123386839225,2923,2557.232808859112,2592.055513483277,2923
258,2923,1941.2027367367398,2606.2102234809545,2598.938146408318,2923,2571.2289616601543,2603.4190708850897,2923
259,2923,1949.0722969636333,2616.4080483492135,2608.7823949107888,2923,2584.2563577145,2614.811543191233,2923
260,2923,1958.04765601157,2630.039717071417,2619.4156506109334,2923,2597.314722222224,2626.232930401706,2923
261,2923,1970.5079390946532,2642.851814840225,2628.557090336373,2923,2611.410926949565,2637.68323251651,2923
262,2923,1981.612957713272,2654.8400205434054,2637.7257506157002,2923,2626.5497362739648,2646.8944108950272,2923
263,2923,1993.4430771438135,2666.858474032212,2647.687954851682,2923,2640.712642285504,2657.650159087664,2923
264,2923,2003.9088035368732,2678.907175306645,2656.9110562387837,2923,2654.9088989391425,2669.187205915459,2923
265,2923,2015.8009972639336,2690.1233422909854,2666.9322383415215,2923,2671.171307277129,2681.5242317630587,2923
266,2923,2025.6201285730206,2703.96242440034,2679.302295001356,2923,2686.453047924812,2693.8921001752774,2923
267,2923,2037.5743965965996,2714.36766265575,2692.4840426537703,2923,2699.728191606182,2706.290811152115,2923
268,2923,2047.4446479145843,2727.4066188167544,2702.5936915566413,2923,2712.703340459512,2717.9435175972308,2923
269,2923,2058.047302902906,2741.3494076196844,2715.0726304320247,2923,2727.066350323648,2730.403913703307,2923
270,2923,2070.8033517517547,2752.706010751575,2726.0234592608535,2923,2741.462710829883,2742.1144499570833,2923
271,2923,2080.750283083086,2766.717937350222,2737.7905158412436,2923,2753.85390111519,2753.85390111519,2923
272,2923,2092.859736847962,2777.2528089726015,2750.378336932176,2923,2765.6222671776272,2765.6222671776272,2923
273,2923,2105.000227761097,2789.57374031767,2761.42443769961,2923,2778.2060335421793,2778.2060335421793,2923
274,2923,2117.8877280613974,2803.6893736098928,2773.293571357077,2923,2790.032229413277,2790.032229413277,2923
275,2923,2127.2191014570153,2817.8395757999738,2783.6096427935927,2923,2802.677680907067,2802.677680907067,2923
276,2923,2138.733080146816,2830.251250501921,2793.1593908273408,2923,2814.5617065868255,2814.5617065868255,2923
277,2923,2151.719169035705,2841.804464240382,2805.928682277521,2923,2827.2688432098535,2827.2688432098535,2923
278,2923,2161.8450203981783,2856.0583731240386,2819.534616894678,2923,2841.9320088528834,2839.2106986982726,2923
279,2923,2171.9964317651006,2866.7747314601747,2833.179113963175,2923,2855.5787739747893,2851.181469091022,2923
280,2923,2184.3541827160516,2878.4122068871657,2846.0572876289043,2923,2872.412907605908,2863.981133407907,2923
281,2923,2196.7429708152617,2892.7698224643977,2857.357446899286,2923,2886.1216096345697,2876.0097336093168,2923
282,2923,2209.1627960627316,2905.362983880102,2870.3082087087146,2923,2899.8612801166096,2888.8710830554396,2923
283,2923,2221.6136584584606,2917.0847209956232,2884.1069555825725,2923,2914.6911989701366,2901.7632750661814,2923
284,2923,2232.627099232568,2923,2893.8744680474183,2923,2923,2913.8786199805822,2923
285,2923,2242.931870626184,2923,2905.3016565692737,2923,2923,2923,2923
286,2923,2254.7379636525434,2923,2915.9421062729457,2923,2923,2923,2923
287,2923,2266.573268112559,2923,2923,2923,2923,2923,2923
288,2923,2276.954719519522,2923,2923,2923,2923,2923,2923
289,2923,2289.591804804807,2923,2923,2923,2923,2923,2923
290,2923,2299.279192548106,2923,2923,2923,2923,2923,2923
291,2923,2309.7373239684152,2923,2923,2923,2923,2923,2923
292,2923,2320.969850494942,2923,2923,2923,2923,2923,2923
293,2923,2331.479101924149,2923,2923,2923,2923,2923,2923
294,2923,2345.0238594817065,2923,2923,2923,2923,2923,2923
295,2923,2357.847167656548,2923,2923,2923,2923,2923,2923
296,2923,2369.189237059284,2923,2923,2923,2923,2923,2923
297,2923,2382.074619530644,2923,2923,2923,2923,2923,2923
298,2923,2395.7508285396534,2923,2923,2923,2923,2923,2923
299,2923,2407.9366702035395,2923,2923,2923,2923,2923,2923
300,2923,2417.8614008452923,2923,2923,2923,2923,2923,2923
301,2923,2431.63619844289,2923,2923,2923,2923,2923,2923
302,2923,2441.6083976643336,2923,2923,2923,2923,2923,2923
303,2923,2451.6043311756225,2923,2923,2923,2923,2923,2923
304,2923,2465.4777173618086,2923,2923,2923,2923,2923,2923
305,2923,2477.83882762763,2923,2923,2923,2923,2923,2923
306,2923,2489.45475422089,2923,2923,2923,2923,2923,2923
307,2923,2503.426728995665,2923,2923,2923,2923,2923,2923
308,2923,2516.6535200978783,2923,2923,2923,2923,2923,2923
309,2923,2529.911348348351,2923,2923,2923,2923,2923,2923
310,2923,2543.200213747083,2923,2923,2923,2923,2923,2923
311,2923,2554.953068935605,2923,2923,2923,2923,2923,2923
312,2923,2569.0893580246943,2923,2923,2923,2923,2923,2923
313,2923,2579.3226344344375,2923,2923,2923,2923,2923,2923
314,2923,2593.5246492492524,2923,2923,2923,2923,2923,2923
315,2923,2604.596220776335,2923,2923,2923,2923,2923,2923
316,2923,2616.486004560119,2923,2923,2923,2923,2923,2923
317,2923,2626.8142181292437,2923,2923,2923,2923,2923,2923
318,2923,2639.5550770325917,2923,2923,2923,2923,2923,2923
319,2923,2652.3251473695955,2923,2923,2923,2923,2923,2923
320,2923,2664.3244740295886,2923,2923,2923,2923,2923,2923
321,2923,2678.7565288844435,2923,2923,2923,2923,2923,2923
322,2923,2689.203413902795,2923,2923,2923,2923,2923,2923
323,2923,2702.0903299744223,2923,2923,2923,2923,2923,2923
324,2923,2714.199199510625,2923,2923,2923,2923,2923,2923
325,2923,2725.5263710821964,2923,2923,2923,2923,2923,2923
326,2923,2736.879102658217,2923,2923,2923,2923,2923,2923
327,2923,2748.2573942386866,2923,2923,2923,2923,2923,2923
328,2923,2762.1049283060875,2923,2923,2923,2923,2923,2923
329,2923,2773.5343398954547,2923,2923,2923,2923,2923,2923
330,2923,2784.9893114892707,2923,2923,2923,2923,2923,2923
331,2923,2799.7499949727544,2923,2923,2923,2923,2923,2923
332,2923,2813.7216776331925,2923,2923,2923,2923,2923,2923
333,2923,2825.253329240355,2923,2923,2923,2923,2923,2923
334,2923,2839.287086197312,2923,2923,2923,2923,2923,2923
335,2923,2852.52453947281,2923,2923,2923,2923,2923,2923
336,2923,2864.9620376376415,2923,2923,2923,2923,2923,2923
337,2923,2878.257913780451,2923,2923,2923,2923,2923,2923
338,2923,2890.750183383387,2923,2923,2923,2923,2923,2923
339,2923,2903.2698387053756,2923,2923,2923,2923,2923,2923
340,2923,2917.4898185518887,2923,2923,2923,2923,2923,2923
341,2923,2923,2923,2923,2923,2923,2923,2923
