Time,0,1,2,3,4,5,6,7
208,970.7278518518523,2308.172359128974,1116.0112592592598,2320.3756500391596,1429.8900555555576,1531.4820148148153,1485.5056000000009,1492.765333333334
209,974.7973333333338,2318.668114945092,1120.7962222222227,2330.3522529260345,1437.4589444444466,1539.119170370371,1494.1513777777786,1500.585333333334
210,978.5537777777782,2329.2026959985074,1126.3173333333339,2341.0332599753797,1444.0817222222245,1550.5749037037042,1502.2207703703712,1508.8397777777784
211,983.8754074074079,2339.77610228922,1131.1022962962968,2351.0835453060276,1451.6506111111134,1558.2120592592598,1512.5957037037044,1515.356444444445
212,989.1970370370376,2350.3883338172304,1136.2553333333337,2361.170671858562,1458.7464444444468,1567.1220740740746,1522.3942518518527,1521.4386666666674
213,994.2056296296302,2359.708008486875,1141.4083703703707,2371.9695708179443,1465.84227777778,1578.5778074074078,1531.6164148148157,1529.2586666666673
214,999.5272592592598,2370.3978904894807,1146.5614074074076,2382.1303798142517,1472.9381111111134,1588.1242518518523,1540.8385777777787,1537.5131111111118
215,1003.2837037037043,2381.126597729384,1151.7144444444446,2392.328030032446,1480.5070000000023,1596.3978370370373,1548.9079703703712,1544.4642222222228
216,1007.0401481481488,2392.5671009864095,1157.2355555555557,2403.2448209018653,1488.0758888888913,1607.8535703703706,1558.7065185185195,1551.4153333333338
217,1011.4226666666673,2402.0226639865955,1162.756666666667,2414.20090907463,1495.1717222222246,1616.1271555555556,1567.3522962962973,1559.2353333333338
218,1015.1791111111118,2411.512199069417,1167.5416296296298,2425.1962945507407,1502.267555555558,1625.0371703703704,1575.998074074075,1565.317555555556
219,1019.5616296296303,2421.035706234874,1172.3265925925928,2436.2309773301968,1509.836444444447,1634.5836148148148,1586.3730074074083,1572.268666666667
220,1023.6311111111117,2430.5931854829664,1177.847703703704,2447.3049574129986,1516.9322777777802,1644.1300592592593,1596.1715555555566,1580.5231111111116
221,1029.2657777777783,2440.8697404801746,1183.368814814815,2458.418234799146,1524.0281111111135,1651.767214814815,1605.3937185185196,1587.9086666666672
222,1033.0222222222228,2450.4951638935377,1189.2580000000003,2469.570809488639,1531.1239444444468,1661.3136592592593,1615.1922666666678,1595.2942222222227
223,1037.4047407407413,2460.844516210679,1195.1471851851854,2480.0631894819253,1538.21977777778,1670.8601037037038,1624.990814814816,1603.5486666666673
224,1042.4133333333339,2472.6150339847345,1200.3002222222224,2490.5924106970983,1545.788666666669,1680.4065481481482,1633.0602074074086,1610.4997777777783
225,1047.1088888888894,2483.731993597614,1206.1894074074075,2501.8628772966285,1553.357555555558,1688.0437037037038,1642.8587555555569,1617.8853333333338
226,1050.8653333333339,2494.8877784477904,1211.7105185185187,2513.172641199504,1560.4533888888914,1695.6808592592595,1652.0809185185199,1624.4020000000005
227,1055.5608888888894,2506.0823885352647,1217.2316296296299,2524.5217024057256,1567.0761666666692,1705.8637333333336,1662.4558518518531,1632.2220000000004
228,1059.943407407408,2516.6137341522385,1223.120814814815,2535.1982885084444,1574.1720000000025,1717.3194666666668,1670.5252444444457,1640.476444444445
229,1063.6998518518524,2528.5905109994374,1228.6419259259262,2546.625944321357,1581.2678333333358,1725.593051851852,1680.323792592594,1648.7308888888895
230,1067.4562962962968,2540.608539661265,1234.5311111111114,2558.092897437615,1588.3636666666691,1733.866637037037,1689.545955555557,1656.116444444445
231,1072.4648888888894,2551.249081258138,1240.4202962962966,2569.599147857219,1594.986444444447,1744.049511111111,1699.9208888888902,1663.5020000000006
232,1077.786518518519,2562.6378175321006,1245.9414074074077,2581.1446955801684,1602.0822777777803,1754.8688148148149,1710.2958222222235,1670.8875555555562
233,1082.1690370370375,2572.636933854453,1251.830592592593,2592.0054877923203,1609.6511666666693,1762.5059703703705,1718.365214814816,1678.7075555555562
234,1086.238518518519,2584.1033206030106,1257.351703703704,2602.9031212263585,1616.7470000000026,1770.7795555555556,1727.587377777779,1685.6586666666672
235,1090.6210370370375,2595.6085325888657,1263.2408888888892,2614.566560859345,1623.8428333333359,1780.9624296296297,1736.809540740742,1693.478666666667
236,1095.8800592592597,2605.7095651591244,1268.0258518518522,2626.269297795677,1630.9386666666692,1792.418162962963,1746.6080888888903,1700.429777777778
237,1102.4538370370376,2616.5684987157965,1273.9150370370373,2637.277454895375,1638.5075555555582,1801.9646074074074,1755.8302518518533,1708.249777777778
238,1109.0276148148155,2628.9165418946536,1279.8042222222225,2649.0587864383983,1645.130333333336,1811.5110518518518,1765.0524148148163,1715.6353333333336
239,1116.4778962962969,2640.577054829699,1285.6934074074077,2660.140625981869,1651.7531111111139,1821.693925925926,1773.698192592594,1723.8897777777781
240,1122.6134222222229,2650.8139757304994,1291.2145185185188,2671.2593067472267,1658.3758888888917,1833.1496592592591,1781.7675851851866,1731.2753333333337
241,1129.6254518518524,2661.8185039270375,1296.73562962963,2683.158530200287,1665.471722222225,1841.4232444444442,1792.1425185185199,1737.357555555556
242,1135.7609777777784,2672.8594307835424,1302.2567407407412,2694.3508934094175,1673.040611111114,1852.8789777777774,1801.3646814814829,1743.8742222222227
243,1141.8965037037044,2683.9367563000137,1307.4097777777781,2705.5800978404345,1679.6633888888919,1863.6982814814812,1811.7396148148162,1752.1286666666672
244,1147.5937777777785,2694.3095655313555,1313.2989629629633,2717.5972132035317,1687.2322777777808,1872.608296296296,1820.9617777777792,1759.9486666666671
245,1152.8528000000008,2705.4596883677596,1319.1881481481485,2728.900100078322,1693.8550555555587,1881.5183111111107,1830.1839407407422,1767.3342222222227
246,1159.4265777777787,2717.391977963888,1324.3411851851854,2740.9958100481103,1701.4239444444477,1890.4283259259255,1839.9824888888904,1774.2853333333337
247,1165.5621037037047,2730.1112874744035,1329.1261481481483,2752.3723793666736,1708.519777777781,1900.6111999999996,1850.3574222222237,1780.367555555556
248,1172.5741333333342,2742.1212275451276,1334.2791851851853,2764.5466839431533,1715.6156111111143,1911.4305037037034,1859.0032000000015,1788.187555555556
249,1180.4626666666675,2753.4169450213976,1339.4322222222222,2776.760285822979,1723.1845000000033,1922.8862370370366,1867.072592592594,1795.5731111111115
250,1186.5981925925935,2766.260009975799,1345.3214074074074,2789.01318500615,1730.2803333333366,1931.1598222222217,1877.4475259259273,1802.5242222222225
251,1192.2954666666676,2776.870623785589,1350.1063703703703,2800.5371192122593,1737.3761666666699,1942.615555555555,1886.093303703705,1809.9097777777781
252,1198.4309925925936,2789.0358648055035,1354.8913333333333,2812.097894640255,1744.4720000000032,1952.798429629629,1895.315466666668,1817.2953333333337
253,1205.881274074075,2802.0026852037913,1360.0443703703702,2824.468685733463,1751.5678333333365,1960.4355851851847,1904.537629629631,1825.1153333333336
254,1212.8933037037045,2815.0107574167077,1365.9335555555554,2836.8787741300166,1758.1906111111143,1971.891318518518,1913.759792592594,1831.197555555556
255,1218.5905777777787,2826.524866852777,1371.4546666666665,2848.5500732236724,1765.2864444444476,1982.074192592592,1923.5583407407423,1839.0175555555559
256,1223.849600000001,2839.6154426949506,1376.9757777777777,2861.0387562269175,1771.9092222222255,1989.7113481481476,1932.20411851852,1845.9686666666669
257,1229.1086222222232,2851.974809901353,1382.8649629629629,2873.566736533508,1779.4781111111145,1999.8942222222217,1941.426281481483,1852.0508888888892
258,1236.5589037037046,2862.8232282895906,1387.6499259259258,2885.348559292823,1787.0470000000034,2009.4406666666662,1951.8012148148164,1860.3053333333337
259,1243.570933333334,2874.482932365526,1392.4348888888887,2897.1672232740248,1793.6697777777813,2018.350681481481,1960.4469925925941,1867.2564444444447
260,1249.2682074074082,2887.7385154662143,1398.324074074074,2909.8130954906524,1800.2925555555591,2027.2606962962957,1969.6691555555572,1873.7731111111113
261,1256.2802370370378,2900.2531836218072,1403.845185185185,2922.4982650106253,1807.8614444444481,2038.716429629629,1979.4677037037054,1880.289777777778
262,1261.53925925926,2912.022083677642,1409.7343703703702,2935.222731833944,1814.9572777777814,2047.6264444444437,1987.537096296298,1887.6753333333336
263,1268.5512888888895,2925.4014222222168,1415.6235555555554,2947.9864959606084,1822.5261666666704,2057.8093185185176,1995.6064888888905,1895.929777777778
264,1273.8103111111118,2938.82201258142,1420.7765925925924,2960.7895573906185,1829.6220000000037,2068.628622222221,2003.675881481483,1904.1842222222226
265,1281.2605925925932,2952.283854755252,1425.9296296296293,2973.631916123974,1836.2447777777816,2078.1750666666658,2013.4744296296312,1910.266444444445
266,1288.2726222222227,2964.9926490973326,1431.4507407407405,2985.7084686583817,1842.8675555555594,2088.9943703703693,2022.6965925925942,1916.3486666666672
267,1294.8464000000006,2976.1468162292886,1436.6037777777774,2998.629421998429,1849.9633888888927,2097.9043851851843,2032.4951407407425,1922.4308888888895
268,1301.4201777777785,2989.7324138470067,1441.7568148148143,3010.779656976609,1857.059222222226,2105.54154074074,2041.7173037037055,1929.3820000000005
269,1307.5557037037045,3002.55768390098,1447.6459999999995,3023.7792049233476,1864.1550555555593,2116.3608444444435,2052.092237037039,1936.3331111111115
270,1315.0059851851859,3016.225785147956,1453.5351851851847,3036.003122345301,1870.7778333333372,2125.907288888888,2060.738014814817,1944.1531111111115
271,1322.4562666666673,3027.5158406104533,1458.3201481481476,3049.0812648987308,1877.8736666666705,2134.1808740740735,2069.3837925925945,1951.1042222222225
272,1330.3448000000005,3041.2664454866863,1463.8412592592588,3061.3788647644574,1885.4425555555595,2145.000177777777,2079.758725925928,1957.620888888889
273,1338.2333333333338,3054.24701648985,1468.6262222222217,3074.5356019245783,1893.0114444444484,2153.2737629629623,2090.1336592592615,1963.7031111111114
274,1346.121866666667,3068.0801249953406,1474.5154074074069,3087.7316363880445,1900.5803333333374,2163.456637037036,2098.7794370370393,1971.5231111111113
275,1353.1338962962966,3081.1383464731,1480.404592592592,3100.9669681548567,1907.6761666666707,2171.7302222222215,2106.848829629632,1979.7775555555559
276,1359.7076740740745,3094.2353931881566,1485.557629629629,3113.4119329081295,1914.772000000004,2182.549525925925,2116.070992592595,1986.2942222222225
277,1366.2814518518524,3105.7292811464667,1491.4468148148142,3126.725859281633,1921.3947777777819,2190.7321925925917,2125.869540740743,1994.1142222222225
278,1371.5404740740746,3118.9039783361186,1497.3359999999993,3139.244506478679,1928.9636666666709,2198.0056740740733,2133.9389333333356,2000.1964444444448
279,1379.4290074074079,3132.117500763068,1502.4890370370363,3152.6370274588735,1936.5325555555598,2205.7337481481472,2143.737481481484,2008.4508888888893
280,1385.5645333333339,3144.5415766982997,1507.2739999999992,3166.068845742414,1943.1553333333377,2213.007229629629,2154.1124148148174,2015.8364444444449
281,1391.70005925926,3158.663447906191,1512.0589629629621,3178.6980166051194,1950.251166666671,2218.9169333333325,2163.9109629629656,2023.6564444444448
282,1397.835585185186,3171.993446045033,1517.9481481481473,3192.208429495351,1956.8739444444489,2225.7358222222215,2174.285896296299,2030.1731111111114
283,1403.53285925926,3186.197820882182,1522.7331111111102,3204.9112828018297,1963.4967222222267,2232.5547111111105,2184.6608296296326,2037.558666666667
284,1410.5448888888895,3199.6054694956197,1527.5180740740732,3217.650977330195,1970.1195000000046,2239.828192592592,2190.4246814814846,2044.0753333333337
285,1418.4334222222228,3211.371134115013,1532.3030370370361,3231.2792821304633,1976.7422777777824,2246.1924888888884,2196.1885333333366,2051.895333333334
286,1426.321955555556,3224.8564332030455,1537.087999999999,3244.9468842340775,1983.3650555555603,2252.5567851851847,2202.7757925925957,2059.2808888888894
287,1432.895733333334,3238.380557528376,1542.6091111111102,3257.7971024281023,1989.9878333333381,2258.4664888888883,2208.9513481481513,2066.2320000000004
288,1439.4695111111118,3252.791191438668,1548.4982962962954,3263,1996.610611111116,2265.73997037037,2216.362014814818,2073.617555555556
289,1445.6050370370378,3263,1553.6513333333323,3263,2003.2333888888938,2271.6719021471818,2222.949274074077,2081.8720000000003
290,1452.1788148148157,3263,1559.5405185185175,3263,2009.8561666666717,2278.5420865893975,2229.536533333336,2089.257555555556
291,1457.437837037038,3263,1564.6935555555544,3263,2016.952000000005,2284.0587523645004,2236.947200000003,2095.339777777778
292,1464.0116148148159,3263,1569.8465925925914,3263,2024.0478333333383,2290.9802323600425,2243.534459259262,2102.7253333333338
293,1471.0236444444454,3263,1575.7357777777765,3263,2030.6706111111162,2297.0010764292874,2249.298311111114,2110.1108888888893
294,1476.7209185185195,3263,1580.5207407407395,3263,2037.7664444444495,2302.5792968683827,2256.297274074077,2116.1931111111116
295,1482.8564444444455,3263,1586.0418518518507,3263,2044.8622777777828,2309.577720193915,2262.884533333336,2123.5786666666672
296,1488.5537185185196,3263,1591.5629629629618,3263,2052.4311666666717,2316.1335198892975,2269.883496296299,2130.5297777777782
297,1494.6892444444456,3263,1596.7159999999988,3263,2059.527000000005,2323.183238768156,2275.6691149602802,2137.915333333334
298,1502.577777777779,3263,1601.8690370370357,3263,2066.1497777777827,2330.7302965340464,2283.1357534295653,2144.866444444445
299,1510.0280592592603,3263,1607.7582222222209,3263,2073.245611111116,2338.3047119283774,2289.3812737383937,2152.686444444445
300,1515.2870814814826,3263,1613.647407407406,3263,2080.814500000005,2345.906484951149,2295.6501156316463,2158.7686666666673
301,1523.1756148148158,3263,1618.432370370369,3263,2088.383388888894,2353.0587949366613,2303.2007118048587,2166.154222222223
302,1528.87288888889,3263,1623.217333333332,3263,2095.0061666666716,2358.8011611464017,2309.9372292044336,2172.6708888888897
303,1536.3231703703714,3263,1628.0022962962948,3263,2102.5750555555605,2365.0442859467285,2316.2760358509595,2179.6220000000008
304,1542.4586962962974,3263,1633.89148148148,3263,2109.670888888894,2371.791589041197,2323.9105897280992,2187.442000000001
305,1549.470725925927,3263,1639.044518518517,3263,2117.239777777783,2377.595509914929,2330.721736197832,2195.696444444445
306,1554.7297481481492,3263,1643.82948148148,3263,2124.808666666672,2383.4199490099923,2337.5577590242838,2203.9508888888895
307,1559.9887703703714,3263,1648.6144444444428,3263,2131.904500000005,2390.2390658791182,2343.9898520085067,2211.7708888888897
308,1567.000800000001,3263,1653.3994074074058,3263,2138.5272777777827,2399.037279185705,2351.736349490883,2219.1564444444452
309,1573.136325925927,3263,1659.288592592591,3263,2146.0961666666717,2407.8662698242874,2359.510832874569,2226.542000000001
310,1578.833600000001,3263,1664.0735555555539,3263,2152.7189444444493,2416.233828463167,2366.879831643731,2233.9275555555564
311,1584.5308740740752,3263,1668.8585185185168,3263,2159.8147777777826,2424.1365353987885,2374.275261541907,2240.4442222222233
312,1589.7898962962975,3263,1674.0115555555537,3263,2166.4375555555603,2430.0840838218355,2382.1337026295205,2247.829777777779
313,1597.6784296296307,3263,1678.7965185185167,3263,2173.5333888888936,2439.036183788402,2389.143859953007,2255.649777777779
314,1603.8139555555567,3263,1683.5814814814796,3263,2180.629222222227,2446.0228661317283,2396.6185832382257,2263.9042222222233
315,1609.5112296296309,3263,1688.3664444444425,3263,2187.2520000000045,2454.0350035811134,2404.5609820297664,2271.3119566232913
316,1616.0850074074087,3263,1693.1514074074055,3263,2194.8208888888935,2461.5720302165755,2410.760170124205,2277.43070870871
317,1623.5352888888901,3263,1698.6725185185167,3263,2201.916722222227,2470.1430612169843,2417.4254789526713,2284.4444424424437
318,1631.4238222222234,3263,1704.5617037037018,3263,2209.4856111111158,2479.2490478435307,2423.6682006713686,2291.4790503837185
319,1636.6828444444457,3263,1709.7147407407388,3263,2216.581444444449,2487.878213804376,2430.827616135171,2297.652597263932
320,1644.571377777779,3263,1715.603925925924,3263,2223.6772777777824,2495.008523697017,2437.56288971691,2304.7289536202884
321,1649.8304000000012,3263,1720.7569629629609,3263,2230.30005555556,2504.2068423195515,2445.6732039163057,2311.382607273942
322,1655.0894222222234,3263,1726.278074074072,3263,2237.868944444449,2510.359572955905,2453.359376233638,2319.835356690025
323,1662.5397037037048,3263,1731.431111111109,3263,2244.4917222222266,2518.0761340280105,2460.6182971243175,2326.081963296632
324,1669.1134814814827,3263,1736.9522222222201,3263,2251.114500000004,2527.366784646533,2466.991619715791,2333.2418164831515
325,1677.002014814816,3263,1742.105259259257,3263,2258.2103333333375,2536.688212597051,2474.757085420166,2341.32013480147
326,1684.8905481481493,3263,1747.9944444444423,3263,2264.833111111115,2546.040417879565,2482.548982253555,2348.0716363029715
327,1690.1495703703715,3263,1753.5155555555534,3263,2271.950274604769,2554.902123682158,2489.9074085711113,2356.196921588257
328,1696.7233481481494,3263,1759.0366666666646,3263,2279.088768258744,2564.3158836286643,2497.752167662529,2364.3456903570254
329,1704.6118814814827,3263,1764.9258518518498,3263,2286.725913660659,2573.7604209071665,2505.1603466935235,2370.701886553222
330,1712.062162962964,3263,1770.815037037035,3263,2294.3858112335824,2583.2357355176646,2513.522534004702,2377.986984984987
331,1718.19768888889,3263,1776.336148148146,3263,2301.1081297595233,2590.629362584049,2521.912707217189,2386.6628274941627
332,1725.2097185185196,3263,1782.2253333333313,3263,2308.3319440547807,2597.517101504514,2528.4601643056976,2393.073818485154
333,1731.7834962962975,3263,1788.1145185185164,3263,2315.5770885103584,2606.5532121884175,2536.9063093208033,2401.799237237239
334,1739.6720296296307,3263,1794.0037037037016,3263,2322.843563126257,2614.018653029459,2545.3804402372184,2410.088906906909
335,1746.6840592592603,3263,1799.8928888888868,3263,2329.645514250728,2621.5080317953866,2553.4102172317357,2417.0165345345367
336,1751.9430814814825,3263,1805.0459259259237,3263,2336.9546491872675,2628.4846830082847,2560.0447415687618,2425.3531711711735
337,1759.393362962964,3263,1810.9351111111089,3263,2343.7964166110037,2636.021937623984,2567.6519314535108,2433.7132912912934
338,1766.8436444444453,3263,1816.824296296294,3263,2351.1482118681847,2643.0430449830983,2575.283997694979,2440.233871871874
339,1772.5409185185194,3263,1821.609259259257,3263,2358.0297955911865,2651.7117655150646,2581.983822468393,2448.1738985652337
340,1778.6764444444455,3263,1827.1303703703682,3263,2365.4242511690086,2659.8643387904463,2590.145755107981,2454.731009009011
341,1784.3737185185196,3263,1832.283407407405,3263,2373.334422623028,2669.6782040529,2596.8891135056538,2463.654732732735
342,1791.385748148149,3263,1838.1725925925903,3263,2380.7715385214915,2679.52284664735,2605.587131632542,2470.7193473473494
343,1799.2742814814824,3263,1844.0617777777754,3263,2388.727214317528,2688.849632133438,2613.828357659173,2479.692647313983
344,1804.9715555555565,3263,1848.8467407407384,3263,2396.705642284573,2695.453763639066,2622.096014814818,2486.7964010677365
345,1811.5453333333344,3263,1854.7359259259235,3263,2403.70667490537,2703.734575797764,2628.926440461008,2493.444836169505
346,1817.6808592592604,3263,1859.5208888888865,3263,2411.730607214433,2710.3797437460535,2636.2680752377787,2501.54011478145
347,1823.8163851851864,3263,1865.4100740740716,3263,2419.2743739145,2719.8227991530152,2644.6150257804666,2508.225079746415
348,1829.5136592592605,3263,1870.1950370370346,3263,2427.3438105655796,2727.6233709424578,2653.48095931521,2515.885913913916
349,1837.4021925925938,3263,1876.0842222222198,3263,2435.4359993876683,2737.68345486088,2660.8925588452535,2522.6074087420775
350,1844.8524740740752,3263,1881.2372592592567,3263,2443.043756568697,2746.653109305696,2667.83181855209,2531.754225558894
351,1851.426251851853,3263,1886.3902962962936,3263,2451.1814497328032,2755.650121378953,2676.781709790761,2539.9603983984002
352,1857.1235259259272,3263,1891.5433333333306,3263,2458.3218394010287,2765.802537293363,2684.2632740740773,2548.672770770773
353,1863.697303703705,3263,1896.6963703703675,3263,2465.4821372188867,2773.7227987072342,2691.267834217302,2557.893951951954
354,1871.1475851851865,3263,1901.4813333333304,3263,2472.6623431863773,2783.369326475725,2699.297922166278,2567.13992125459
355,1876.4066074074087,3263,1906.2662962962934,3263,2479.8624573035004,2791.9066164010565,2707.8563217410797,2576.4106786786806
356,1882.9803851851866,3263,1912.1554814814785,3263,2488.11391132265,2800.4695541030515,2716.441152444895,2584.2385065065087
357,1888.6776592592607,3263,1917.6765925925897,3263,2495.870979625923,2810.2032843121974,2724.5458694640292,2592.577752419088
358,1895.2514370370386,3263,1922.4615555555526,3263,2503.649378089517,2817.668953133476,2733.1835624258733,2599.9554801468157
359,1901.3869629629646,3263,1927.2465185185156,3263,2511.9690886216927,2825.1568500278627,2740.82837780016,2608.3390837504194
360,1907.0842370370387,3263,1932.0314814814785,3263,2519.7901474059277,2835.5554845982406,2749.5189330200324,2615.755950617286
361,1912.343259259261,3263,1936.8164444444415,3263,2527.6325363504834,2844.826072955906,2756.697627660292,2623.1923870537225
362,1918.478785185187,3263,1942.3375555555526,3263,2535.49625545536,2853.542897317881,2764.4124077878514,2631.642527193863
363,1924.614311111113,3263,1948.2267407407378,3263,2543.381304720557,2861.70253798061,2773.1822563947667,2640.6132178845537
364,1930.3115851851871,3263,1953.3797777777747,3263,2550.7605921843738,2871.0551992235983,2782.4959643504567,2647.608686686689
365,1937.7618666666685,3263,1959.26896296296,3263,2559.2168157426013,2881.607720453956,2791.8376582074557,2654.6224204204227
366,1944.773896296298,3263,1965.158148148145,3263,2567.1658554887604,2889.8391748913423,2800.6868002014135,2663.1612759426116
367,1952.2241777777795,3263,1969.943111111108,3263,2575.6675833890054,2899.8635799026724,2809.04028078774,2671.722310310313
368,1957.9214518518536,3263,1975.096148148145,3263,2583.6592834558055,2908.734290924627,2816.371343112905,2679.295733733736
369,1964.0569777777796,3263,1979.8811111111079,3263,2591.6723136829264,2919.409921482969,2825.8249805751407,2686.888726726729
370,1970.1925037037056,3263,1984.6660740740708,3263,2600.2422980961974,2927.142327181546,2834.253090231625,2693.993785118454
371,1976.7662814814835,3263,1989.8191111111078,3263,2607.760942607442,2934.300450663102,2843.762699496479,2703.6611524858213
372,1983.778311111113,3263,1995.708296296293,3263,2615.2994952683193,2943.2737527917097,2851.1808290701615,2710.802740740743
373,1991.2285925925944,3263,2001.229407407404,3263,2622.8579560788294,2952.872632690666,2859.1521466263885,2717.962593927263
374,1997.8023703703723,3263,2007.1185925925893,3263,2631.5189491761353,2960.6939506816757,2868.74571359517,2725.6534347681036
375,2003.0613925925945,3263,2013.0077777777744,3263,2640.2026944444497,2970.9508955347533,2877.8327357502553,2735.4199546212903
376,2010.9499259259278,3263,2018.5288888888856,3263,2648.365035793815,2981.841967417067,2885.874018059755,2745.2112625959317
377,2017.9619555555573,3263,2024.0499999999968,3263,2656.0031292028552,2991.5502778297864,2893.4009816940843,2755.027358692028
378,2024.5357333333352,3263,2029.2030370370337,3263,2664.7551309841956,3002.502904376092,2903.1064922681026,2764.868242909579
379,2030.6712592592612,3263,2035.0922222222189,3263,2672.433040692501,3009.8251736282928,2910.6769895266902,2773.1761775108466
380,2036.8067851851872,3263,2040.61333333333,3263,2680.680702683149,3019.0036579702073,2918.2692535974074,2783.066637971307
381,2043.8188148148167,3263,2046.1344444444412,3263,2689.500960977515,3026.3669636650698,2925.883284480254,2791.416320987657
382,2049.077837037039,3263,2050.9194074074044,3263,2697.2385951347187,3034.981424900628,2934.0644962962997,2799.7868782115474
383,2056.80859259259,3263,2056.80859259259,3263,2706.1043577711025,3043.6198240610724,2942.8159985901343,2807.12938071405
384,2061.9616296296267,3263,2061.9616296296267,3263,2714.437340403033,3053.5196378728783,2951.592377240688,2817.1189936603296
385,2067.1146666666637,3263,2067.1146666666637,3263,2723.3486073814342,3060.9650164530635,2960.943710685916,2827.133394728064
386,2071.899629629627,3263,2071.899629629627,3263,2731.7242503340062,3070.919545521751,2969.769842049908,2837.172583917253
387,2078.0351555555526,3263,2077.0526666666638,3263,2739.5614252393725,3079.0298284631676,2977.514473805531,2846.177195195198
388,2083.2941777777746,3263,2082.573777777775,3263,2747.4185082943713,3088.413495018389,2986.9451006378013,2854.1420100100127
389,2088.9914518518485,3263,2087.358740740738,3263,2755.2954994990027,3097.8228093502735,2995.289563544817,2864.2555635635663
390,2095.1269777777743,3263,2093.2479259259235,3263,2763.7564630928573,3106.628773984918,3003.099495736828,2873.8603083083112
391,2100.3859999999963,3263,2098.4009629629604,3263,2772.238756847032,3117.9815058471713,3012.0500088844165,2882.9536349683044
392,2108.2745333333296,3263,2103.5539999999974,3263,2780.742380761528,3128.7325978639624,3019.903474700686,2892.6053466800163
393,2114.8483111111073,3263,2109.4431851851828,3263,2789.8356651079985,3136.9762492440286,3028.903740561713,2900.1304984985013
394,2122.7368444444405,3263,2114.964296296294,3263,2797.812197060793,3145.8779655782164,3038.492954168069,2907.6739152485848
395,2128.4341185185144,3263,2120.485407407405,3263,2805.8086371632203,3155.441166570081,3048.1085989034386,2915.2355969302666
396,2135.884399999996,3263,2126.0065185185163,3263,2814.970178022717,3166.308528507746,3056.0491319682255,2922.8155435435465
397,2143.334681481477,3263,2130.7914814814794,3263,2824.1544710532226,3177.8459243619754,3064.580167550636,2930.9564844844876
398,2149.908459259255,3263,2136.3125925925906,3263,2833.3615162547367,3185.558039819459,3073.1345247174704,2939.6610290290323
399,2156.0439851851806,3263,2141.0975555555538,3263,2842.5913136272593,3193.290673498273,3081.712203468729,2949.4771251251286
400,2162.6177629629583,3263,2146.2505925925907,3263,2850.6872944778493,3202.982113373454,3091.46000384917,2958.770061394732
401,2167.8767851851803,3263,2151.771703703702,3263,2859.382889835231,3210.7557834949293,3101.809190153299,2966.4413326660033
402,2174.450562962958,3263,2157.292814814813,3263,2868.0998153529326,3221.7975503139046,3109.880324090862,2974.6801214547922
403,2181.4625925925875,3263,2163.1819999999984,3263,2877.42062140949,3230.914707972064,3119.7074178583453,2982.9384798131505
404,2186.158148148143,3263,2168.7031111111096,3263,2886.1802072478336,3238.7499327575315,3128.981323643284,2991.76826960294
405,2191.4797777777726,3263,2174.592296296295,3263,2894.9611232464977,3247.9149662654627,3139.4424535526496,3001.725266599937
406,2195.549259259254,3263,2179.745333333332,3263,2904.350185816081,3255.7912274935916,3149.9315693633243,3011.151275942613
407,2200.2448148148096,3263,2186.44428148148,3263,2913.1737621353864,3263,3158.111537361534,3018.932136803474
408,2205.8794814814764,3263,2194.173837037036,3263,2922.0186686150123,3263,3166.313272171873,3028.9595842509216
409,2209.948962962958,3263,2201.3880888888875,3263,2931.475987697622,3263,3175.124166767375,3037.8937450784156
410,2215.5836296296247,3263,2209.117644444443,3263,2940.9560589512403,3263,3183.958382947301,3048.5278491825197
411,2219.340074074069,3263,2216.847199999999,3263,2949.271029447789,3263,3193.406423229275,3057.503758425096
412,2224.6617037036985,3263,2224.5767555555544,3263,2958.7966050434243,3263,3203.4713971578863,3067.0628408408447
413,2230.2963703703654,3263,2231.791007407406,3263,2968.3449328100687,3263,3212.9691901532988,3074.953291291295
414,2234.678888888884,3263,2239.061407407403,3263,2977.9160127477217,3263,3223.6821931744466,3085.6865478812183
415,2238.4353333333283,3263,2246.2756592592546,3263,2986.310615842801,3263,3233.2297388832976,3094.1797410744116
416,2243.756962962958,3263,2253.4899111111063,3263,2995.326163604992,3263,3241.6056081906713,3103.260021354692
417,2249.3916296296247,3263,2261.219466666662,3263,3004.965500055671,3263,3251.802737764354,3112.929997998002
418,2254.7132592592543,3263,2268.4337185185136,3263,3014.023708138503,3263,3260.8235266196743,3121.481899899904
419,2260.347925925921,3263,2276.700795528723,3263,3023.103246381656,3263,3263,3131.1962342342385
420,2265.0434814814766,3263,2283.953928444738,3263,3031.597390224898,3263,3263,3139.7872752752796
421,2268.814054979749,3263,2292.2654409568477,3263,3041.327735359612,3263,3263,3147.8238451785164
422,2273.8603250492165,3263,2300.5991712199075,3263,3051.080832665334,3263,3263,3158.755406740078
423,2277.9757259556395,3263,2308.432872483042,3263,3059.634700957474,3263,3263,3167.4051564898277
424,2283.059673501982,3263,2315.7637675273822,3263,3069.4333026052136,3263,3263,3177.230385051723
425,2287.8435356439636,3263,2322.5890791340594,3263,3078.0269871966184,3263,3263,3187.6570517183895
426,2291.684754411377,3263,2330.485267821741,3263,3087.2558365620157,3263,3263,3197.5266379713094
427,2296.1826602028254,3263,2338.4022856509387,3263,3095.889337452686,3263,3263,3208.000271604943
428,2300.374593484151,3263,2345.8109428236044,3263,3104.542746492989,3263,3263,3218.4973887220604
