Time,0,1,2,3,4,5,6,7
203,2057.42704814815,2304.7245777777794,2718.895897814147,2277.611037037036,1924.9442592592584,1924.9442592592584,1466.963333333333,2427.5027259259264
204,2069.8534481481497,2313.470207407409,2729.9347087693905,2287.5805925925915,1932.770925925925,1934.2650925925918,1474.9029629629626,2436.3417629629635
205,2084.0550481481496,2322.888577777779,2741.0137877607062,2297.550148148147,1942.5542592592583,1944.828703703703,1481.9085185185181,2444.5008740740745
206,2098.2566481481495,2331.6342074074087,2752.133134788094,2307.5197037037024,1952.9898148148138,1955.3923148148142,1488.4470370370366,2456.059614814815
207,2110.6830481481493,2340.379837037038,2763.292749851554,2318.0757037037024,1964.7298148148138,1966.5773148148141,1495.919629629629,2466.2585037037043
208,2124.884648148149,2349.7982074074084,2774.4926329510868,2327.4588148148136,1972.5564814814804,1974.6553703703696,1503.8592592592588,2475.0975407407414
209,2139.086248148149,2361.9075407407418,2788.7301577228527,2337.428370370369,1982.992037037036,1983.976203703703,1510.3977777777773,2483.2566518518524
210,2151.512648148149,2371.325911111112,2803.0186886736433,2346.2250370370357,1993.9184259259252,1993.9184259259252,1517.4033333333327,2492.0956888888895
211,2164.8266481481487,2380.0715407407415,2814.3393758813922,2355.0217037037023,2003.7017592592586,2003.8606481481474,1524.4088888888882,2503.65442962963
212,2176.3654481481485,2392.180874074075,2825.7003311252133,2363.818370370369,2011.5284259259251,2014.4242592592586,1530.9474074074067,2513.1733925925932
213,2189.6794481481484,2401.599244444445,2840.141880613078,2373.7879259259244,2021.9639814814807,2025.6092592592586,1537.4859259259251,2521.3325037037043
214,2202.993448148148,2411.6903555555564,2852.346138016774,2382.584592592591,2033.7039814814807,2036.1728703703698,1545.4255555555549,2530.8514666666674
215,2215.419848148148,2422.4542074074084,2865.35879861575,2393.140592592591,2043.487314814814,2044.2509259259252,1551.9640740740733,2543.090133333334
216,2226.958648148148,2431.199837037038,2878.417096322274,2401.9372592592576,2052.3289814814807,2052.3289814814807,1559.4366666666658,2551.929170370371
217,2241.1602481481477,2440.618207407408,2890.7502114414015,2412.4932592592577,2060.8078703703695,2063.5139814814806,1566.9092592592583,2560.088281481482
218,2255.3618481481476,2452.054800000001,2905.4467918243895,2423.0492592592577,2068.6345370370364,2072.213425925925,1574.3818518518508,2570.967096296297
219,2267.7882481481474,2462.818651851853,2920.1943783864026,2433.018814814813,2079.070092592592,2081.5342592592583,1581.3874074074063,2583.2057629629635
220,2281.9898481481473,2473.582503703705,2934.2140978252805,2443.574814814813,2087.548981481481,2092.7192592592583,1587.9259259259247,2594.764503703704
221,2293.528648148147,2485.0190962962974,2946.719023231649,2454.130814814813,2096.6800925925922,2101.4187037037027,1594.4644444444432,2607.0031703703708
222,2305.955048148147,2497.128429629631,2960.8353859571,2464.1003703703686,2104.506759259259,2110.118148148147,1601.4699999999987,2615.162281481482
223,2319.269048148147,2506.546800000001,2973.4262165070886,2472.8970370370353,2114.2900925925924,2120.0603703703696,1608.9425925925912,2626.7210222222225
224,2331.6954481481466,2518.6561333333343,2988.4288339642253,2481.693703703702,2123.4212037037037,2129.381203703703,1615.4811111111096,2636.2399851851856
225,2345.0094481481465,2529.4199851851863,3001.8978656386853,2491.076814814813,2133.8567592592594,2138.702037037036,1622.953703703702,2645.794895893477
226,2357.4358481481463,2541.5293185185196,3014.617553904105,2500.4599259259244,2142.9878703703707,2149.887037037036,1629.4922222222206,2655.3857543470967
227,2370.749848148146,2551.620429629631,3027.380194741335,2510.42948148148,2152.118981481482,2159.8292592592584,1636.964814814813,2666.387818574466
228,2383.176248148146,2561.7115407407423,3042.58683691457,2519.812592592591,2161.2500925925933,2169.1500925925916,1643.5033333333315,2678.1211626496593
229,2397.377848148146,2571.1299111111125,3055.435382895421,2529.7821481481465,2169.07675925926,2179.713703703703,1651.4429629629612,2687.8198643392643
230,2409.8042481481457,2583.239244444446,3070.7440374267057,2540.3381481481465,2178.8600925925934,2187.7917592592585,1658.9155555555537,2699.6405100816833
231,2423.1182481481455,2594.6758370370385,3084.4868917464564,2549.134814814813,2187.3389814814823,2195.869814814814,1665.9211111111092,2709.4111072619453
232,2433.2622481481453,2606.785170370372,3096.6532077117204,2558.5179259259244,2195.165648148149,2206.4334259259253,1672.4596296296277,2721.3190546715905
233,2442.7722481481455,2616.876281481483,3108.8597917130564,2568.48748148148,2204.9489814814824,2217.6184259259253,1678.9981481481461,2731.864582533289
234,2451.6482481481457,2626.2946518518534,3121.1066437504646,2577.2841481481464,2214.7323148148157,2225.696481481481,1685.5366666666646,2741.0374200626616
235,2461.7922481481455,2636.3857629629647,3133.393763823945,2587.8401481481465,2225.8200925925935,2235.017314814814,1693.4762962962943,2751.6599788072067
236,2471.3022481481457,2645.8397011972716,3145.7211519334974,2597.809703703702,2237.5600925925933,2243.7167592592587,1700.4818518518498,2761.6103147141107
237,2480.812248148146,2654.6513854313544,3160.562339308247,2606.6063703703685,2248.647870370371,2254.28037037037,1707.0203703703683,2771.596598366343
238,2490.9562481481457,2666.217546671144,3175.4518483262827,2616.575925925924,2259.083425925927,2262.3584259259255,1714.4929629629607,2780.9029560926497
239,2501.1002481481455,2678.5098004475794,3188.729920025236,2626.5454814814793,2269.5189814814826,2271.05787037037,1722.4325925925905,2793.8349007049355
240,2509.9762481481457,2688.7914536869216,3204.548636346768,2637.1014814814794,2280.6067592592603,2281.621481481481,1728.971111111109,2802.4870094662647
241,2520.1202481481455,2700.487183573908,3219.5831102946636,2647.108724369024,2291.694537037038,2290.3209259259256,1735.5096296296274,2813.3406608593496
242,2528.3622481481457,2711.5355783372515,3232.1521066206487,2657.7445328367658,2300.8256481481494,2300.884537037037,1742.0481481481459,2822.78053878259
243,2538.5062481481455,2723.3176873223697,3247.2832238551177,2666.6409600881098,2309.3045370370382,2309.5839814814813,1749.0537037037013,2834.4399332102503
244,2548.6502481481452,2732.3605626720396,3259.932756253247,2676.7612649716225,2319.0878703703715,2320.768981481481,1755.5922222222198,2843.946571231958
245,2557.5262481481454,2743.5309043974507,3275.160516774289,2686.321728233271,2330.1756481481493,2331.953981481481,1763.5318518518495,2852.7527417589804
246,2566.4022481481456,2754.7418951102177,3288.7392564759148,2695.3179160692926,2339.3067592592606,2341.2748148148144,1770.070370370368,2865.2718008392085
247,2575.912248148146,2765.993534810341,3304.9150160506197,2704.9493201911564,2348.437870370372,2351.8384259259255,1777.0759259259235,2874.8785790086167
248,2585.422248148146,2776.5800554548523,3321.141781804349,2714.0120150836296,2356.9167592592607,2361.1592592592588,1785.0155555555532,2885.2602878594616
249,2593.6642481481463,2786.496375920333,3333.9926543828396,2723.1079635043284,2368.0045370370385,2371.101481481481,1792.4881481481457,2898.654417768827
250,2602.5402481481465,2795.737415083363,3350.321432494619,2732.845778916515,2376.4834259259273,2379.8009259259256,1799.0266666666641,2910.6013941591145
251,2612.6842481481463,2808.578430189103,3363.2528411452536,2743.2298951239522,2386.2667592592607,2389.743148148148,1805.5651851851826,2924.087961127896
252,2621.5602481481465,2820.7492451158123,3379.683631615082,2754.264745930404,2394.0934259259275,2397.8212037037038,1812.103703703701,2933.861639543472
253,2629.8022481481466,2830.8078370370386,3394.4305023008983,2765.3395009707265,2404.5289814814832,2406.520648148148,1818.6422222222195,2946.6862544589917
254,2639.9462481481464,2843.786042475105,3410.0931576115195,2775.219198103343,2413.6600925925945,2415.2200925925927,1825.647777777775,2958.0406065905795
255,2649.4922708754193,2856.809978023947,3426.6769666184223,2785.754063638737,2423.2981481481484,2423.2981481481484,1833.1203703703675,2967.154900648988
256,2658.4355132996616,2866.2491810003376,3443.3117818043497,2796.9485313806726,2433.240370370371,2433.240370370371,1840.125925925923,2980.8725602663094
257,2668.6947860269343,2877.1786774756647,3458.2412009203595,2806.934639803612,2441.3184259259265,2441.3184259259265,1847.1314814814784,2990.0484790309956
258,2678.348876936025,2888.8774560367033,3473.2162571439176,2817.5825673349736,2451.260648148149,2451.260648148149,1855.0711111111082,3002.3241205214285
259,2686.7469754208737,2902.0843120286468,3489.1205206709715,2828.8967477785222,2461.82425925926,2461.82425925926,1861.6096296296266,3011.561663992392
260,2695.1762936026917,2912.391878997428,3505.073105841312,2840.2508324559417,2461.82425925926,2461.82425925926,1868.148148148145,3024.6918347432033
261,2704.28764208754,2922.7350138301463,3520.185073387516,2851.0118219832716,2461.82425925926,2461.82425925926,1876.0877777777748,3033.991002920444
262,2712.7793996632977,2934.5963883406084,3534.451054238106,2861.8104988425907,2461.82425925926,2461.82425925926,1882.6262962962933,3044.875980205886
263,2721.3023769360248,2945.0106589011993,3547.865679321606,2871.371996658451,2461.82425925926,2461.82425925926,1890.565925925923,3055.0168391630305
264,2729.8565739057217,2956.2069143560498,3564.011551065093,2882.2460481817484,2461.82425925926,2461.82425925926,1898.5055555555527,3065.9737119391298
265,2739.7628239057217,2965.9433630524804,3579.30606704149,2893.157787037035,2461.82425925926,2461.82425925926,1905.9781481481452,3076.181330994741
266,2749.042278451176,2975.7128390511375,3595.5485820715503,2904.75129711768,2461.82425925926,2461.82425925926,1912.5166666666637,3088.7856375853194
267,2759.6857936026913,2987.7774584983795,3609.1242792993394,2916.3847114321966,2461.82425925926,2461.82425925926,1920.4562962962934,3102.221364171422
268,2769.7001117845093,2999.882726932977,3622.7402445632006,2927.409512283451,2461.82425925926,2461.82425925926,1928.3959259259232,3111.736218820633
269,2780.420475420873,3009.7512848383144,3630,2937.8212658676803,2461.82425925926,2461.82425925926,1934.9344444444416,3125.259247073962
270,2790.506839057237,3021.176190847042,3630,2947.615538381121,2461.82425925926,2461.82425925926,1942.8740740740714,3134.8357264294505
271,2799.9543996632974,3034.167607205999,3630,2957.4430644227878,2461.82425925926,2461.82425925926,1950.813703703701,3146.844841065234
272,2808.758354208752,3047.202213114022,3630,2967.3038439926804,2461.82425925926,2461.82425925926,1957.8192592592566,3156.4829451269998
273,2818.273157239055,3057.202880228266,3630,2977.85747929734,2461.82425925926,2461.82425925926,1965.7588888888863,3169.3748336802055
274,2828.5036117845093,3067.236574644737,3630,2989.770223248953,2461.82425925926,2461.82425925926,1973.698518518516,3183.92442683227
275,2837.401225420873,3077.3032963634346,3630,2999.730763403523,2461.82425925926,2461.82425925926,1981.6381481481458,3198.5202385140424
276,2848.3905587542063,3089.73375669688,3630,3011.723315822878,2461.82425925926,2473.00925925926,1989.5777777777755,3211.535376479803
277,2859.418316329964,3103.7637546827814,3630,3023.0873026620357,2461.82425925926,2482.9514814814825,1996.583333333331,3226.223625220991
278,2870.484498148146,3113.929558308159,3630,3034.4889768331827,2461.82425925926,2491.650925925927,2003.5888888888865,3236.0466034015885
279,2880.201028451176,3124.1283892357633,3630,3045.928338336319,2461.82425925926,2501.5931481481493,2010.127407407405,3250.0061399910483
280,2890.647619360267,3138.295577553991,3630,3056.055146132018,2461.82425925926,2511.5353703703718,2017.5999999999974,3259.890742877923
281,2901.8290739057215,3151.718889403605,3630,3068.2472197207276,2461.82425925926,2521.477592592594,2025.07259259259,3271.458727324605
282,2913.0489526936003,3164.393243661186,3630,3080.479197543308,2461.82425925926,2532.0412037037054,2032.5451851851824,3283.8915118160453
283,2924.3072557239034,3176.313559203314,3630,3092.0693083744013,2461.82425925926,2541.3620370370386,2040.0177777777749,3296.362811748909
284,2934.1918920875396,3190.6636679646435,3630,3103.6971065374837,2461.82425925926,2551.92564814815,2047.0233333333304,3311.374590198053
285,2944.1101496632973,3205.0595068367484,3630,3115.3625920325553,2461.82425925926,2561.867870370372,2054.96296296296,3322.2498102383347
286,2953.3511799663274,3219.5010758196286,3630,3127.065764859616,2461.82425925926,2572.4314814814834,2061.5014814814785,3336.5149026630856
287,2962.6234299663274,3229.9641251650464,3630,3137.4253473528956,2461.82425925926,2582.9950925925946,2069.441111111108,3346.615192021931
288,2971.9268996632973,3241.267592324048,3630,3149.203894843935,2461.82425925926,2593.5587037037058,2076.913703703701,3361.8118445899067
289,2981.2615890572365,3255.8463516392544,3630,3159.6299843936663,2461.82425925926,2604.122314814817,2083.4522222222195,3376.207889515497
290,2991.3479526936003,3267.2209545261294,3630,3171.4839065486844,2461.82425925926,2614.0645370370394,2090.924814814812,3391.4969791428884
291,3002.1907936026914,3280.2611496699137,3630,3182.6760095952795,2461.82425925926,2622.142592592595,2097.463333333331,3403.424441042855
292,3011.61914208754,3293.341993801054,3630,3193.903583071982,2461.82425925926,2632.0848148148175,2105.4029629629604,3417.0969092089063
293,3021.806369360267,3305.643393599644,3630,3205.1666269787925,2461.82425925926,2642.02703703704,2111.941481481479,3432.524654425422
294,3033.487339057237,3319.6281695871116,3630,3215.7589841696526,2461.82425925926,2652.590648148151,2119.414074074072,3447.9986181716454
295,3045.2067329966308,3333.656135123645,3630,3227.0929689366776,2461.82425925926,2662.5328703703735,2127.3537037037013,3458.3454063555996
296,3055.4948239057217,3345.2441451941386,3630,3238.46242413381,2461.82425925926,2673.0964814814847,2134.826296296294,3473.0470071164814
297,3065.8165360269336,3358.5282342620585,3630,3250.580157612753,2461.82425925926,2683.038703703707,2141.3648148148127,3485.1901554884184
298,3076.9115360269334,3371.852972317334,3630,3262.7355784236847,2461.82425925926,2691.7381481481516,2148.370370370368,3495.629380731789
299,3088.7846269360243,3383.5476859796368,3630,3275.6459282220717,2461.82425925926,2701.058981481485,2155.842962962961,3508.716927727425
300,3099.2072026936003,3398.629476513373,3630,3287.1572651396345,2461.82425925926,2709.7584259259293,2163.7825925925904,3523.593131822759
301,3111.15714208754,3412.9165793443008,3630,3299.425747946534,2461.82425925926,2718.4578703703737,2170.788148148146,3535.0024326507773
302,3123.1455057239036,3428.0898300995877,3630,3312.455810446534,2461.82425925926,2726.5359259259294,2177.3266666666646,3545.564907306702
303,3134.420619360267,3443.30881096565,3630,3324.799667917412,2461.82425925926,2735.235370370374,2184.7992592592573,3556.1581943157653
304,3145.7317557239035,3458.573521942488,3630,3337.1812127202793,2461.82425925926,2743.3134259259296,2192.738888888887,3567.667635291484
305,3155.565960269358,3470.4816427884093,3630,3348.1393587216235,2461.82425925926,2753.255648148152,2200.2114814814795,3579.2104563164366
306,3165.431384511782,3483.2784521204,3630,3361.3290381571073,2461.82425925926,2761.9550925925964,2207.684074074072,3595.239042419156
307,3177.611869360267,3498.680353429564,3630,3373.8236449559427,2461.82425925926,2772.5187037037076,2214.222592592591,3605.955578840774
308,3188.3034148148126,3510.6951778672947,3630,3387.0931328591687,2461.82425925926,2781.839537037041,2221.6951851851836,3619.3897648092197
309,3199.7946648148127,3526.1885393980097,3630,3399.6631143219824,2461.82425925926,2791.7817592592633,2229.634814814813,3630
310,3210.553452693601,3539.137782432585,3630,3410.7875279644554,2461.82425925926,2800.4812037037077,2236.173333333332,3630
311,3222.116748148146,3550.393487031444,3630,3423.4328840912476,2461.82425925926,2810.42342592593,2242.7118518518505,3630
312,3232.9427784511763,3565.155674902094,3630,3436.115927550029,2461.82425925926,2819.7442592592633,2250.184444444443,3630
313,3244.578119360267,3579.0901477677085,3630,3448.8366583407997,2461.82425925926,2827.822314814819,2258.1240740740727,3630
314,3256.249482996631,3593.93871473649,3630,3460.094086096176,2461.82425925926,2836.5217592592635,2265.5966666666654,3630
315,3267.176376936025,3609.7064569318577,3630,3473.6429036364984,2461.82425925926,2844.599814814819,2273.536296296295,3630
316,3279.702679966328,3622.8843505203104,3630,3486.4766964232367,2461.82425925926,2855.784814814819,2281.4759259259245,3630
317,3292.2674072390555,3630,3630,3497.8338847632904,2461.82425925926,2866.3484259259303,2289.415555555554,3630
318,3303.2951648148132,3630,3630,3509.9836894227888,2461.82425925926,2876.9120370370415,2296.8881481481467,3630
319,3315.1466420875404,3630,3630,3521.4073848192943,2461.82425925926,2885.611481481486,2303.4266666666654,3630
320,3327.03414208754,3630,3630,3532.8643337440253,2461.82425925926,2896.796481481486,2309.965185185184,3630
321,3337.36786178451,3630,3630,3546.652576687574,2461.82425925926,2905.4959259259304,2316.9707407407395,3630
322,3350.1247102693583,3630,3630,3558.944263067502,2461.82425925926,2916.0595370370415,2324.910370370369,3630
323,3360.520869360267,3630,3630,3571.271419877538,2461.82425925926,2924.758981481486,2331.9159259259245,3630
324,3372.552460269358,3630,3630,3583.6340471176813,2461.82425925926,2934.7012037037084,2339.855555555554,3630
325,3383.815566329964,3630,3630,3596.807025892323,2461.82425925926,2944.0220370370416,2346.8611111111095,3630
326,3394.305384511782,3630,3630,3609.2405939926816,2461.82425925926,2953.342870370375,2353.866666666665,3630
327,3405.6357329966304,3630,3630,3622.4889474313018,2461.82425925926,2962.0423148148193,2361.8062962962945,3630
328,3416.9997026936003,3630,3630,3630,2461.82425925926,2970.120370370375,2368.81185185185,3630
329,3428.397293602691,3630,3630,3630,2461.82425925926,2979.441203703708,2376.7514814814795,3630
330,3441.4615360269336,3630,3630,3630,2461.82425925926,2988.1406481481526,2383.757037037035,3630
331,3453.7452860269336,3630,3630,3630,2461.82425925926,2997.461481481486,2391.2296296296277,3630
332,3465.243740572388,3630,3630,3630,2461.82425925926,3008.646481481486,2398.235185185183,3630
333,3478.4232557239034,3630,3630,3630,2461.82425925926,3017.967314814819,2404.773703703702,3630
334,3490.8150739057214,3630,3630,3630,2461.82425925926,3027.9095370370414,2412.7133333333313,3630
335,3502.4143920875395,3630,3630,3630,2461.82425925926,3035.987592592597,2419.25185185185,3630
336,3515.709179966327,3630,3630,3630,2461.82425925926,3045.3084259259304,2426.2574074074055,3630
337,3529.042392087539,3630,3630,3630,2461.82425925926,3053.386481481486,2437.372888888887,3630
338,3539.9068466329936,3630,3630,3630,2461.82425925926,3061.4645370370417,2446.5268148148125,3630
339,3550.802520875418,3630,3630,3630,2461.82425925926,3069.5425925925974,2456.33459259259,3630
340,3561.7294148148117,3630,3630,3630,2461.82425925926,3078.8634259259306,2466.1423703703676,3630
341,3572.6875284511752,3630,3630,3630,2461.82425925926,3087.562870370375,2476.603999999997,3630
342,3584.522195117842,3630,3630,3630,2461.82425925926,3095.640925925931,2486.4117777777747,3630
343,3595.5427481481447,3630,3630,3630,2461.82425925926,3103.7189814814865,2496.873407407404,3630
344,3606.5945208754174,3630,3630,3630,2461.82425925926,3114.9039814814864,2507.3350370370335,3630
345,3620.2351269360233,3630,3630,3630,2461.82425925926,3124.2248148148196,2517.796666666663,3630
346,3630,3630,3630,3630,2461.82425925926,3135.4098148148196,2526.9505925925887,3630
347,3630,3630,3630,3630,2461.82425925926,3144.109259259264,2536.1045185185144,3630
348,3630,3630,3630,3630,2461.82425925926,3154.0514814814865,2547.2199999999957,3630
349,3630,3630,3630,3630,2461.82425925926,3162.750925925931,2557.681629629625,3630
350,3630,3630,3630,3630,2461.82425925926,3170.8289814814866,2568.1432592592546,3630
351,3630,3630,3630,3630,2461.82425925926,3178.9070370370423,2577.951037037032,3630
352,3630,3630,3630,3630,2461.82425925926,3188.8492592592647,2587.104962962958,3630
353,3630,3630,3630,3630,2461.82425925926,3198.791481481487,2596.9127407407354,3630
354,3630,3630,3630,3630,2461.82425925926,3209.976481481487,2607.374370370365,3630
355,3630,3630,3630,3630,2461.82425925926,3220.5400925925983,2618.489851851846,3630
356,3630,3630,3630,3630,2461.82425925926,3231.1037037037095,2628.2976296296238,3630
357,3630,3630,3630,3630,2461.82425925926,3241.6673148148207,2638.1054074074013,3630
358,3630,3630,3630,3630,2461.82425925926,3252.230925925932,2647.284075456884,3630
359,3630,3630,3630,3630,2461.82425925926,3260.9303703703763,2656.4874856299225,3630
360,3630,3630,3630,3630,2461.82425925926,3271.4939814814875,2665.715637926518,3630
361,3630,3630,3630,3630,2461.82425925926,3279.572037037043,2674.9685323466697,3630
362,3630,3630,3630,3630,2461.82425925926,3287.650092592599,2684.9088572149285,3630
363,3630,3630,3630,3630,2461.82425925926,3298.21370370371,2696.204602739464,3630
364,3630,3630,3630,3630,2461.82425925926,3309.39870370371,2707.5303922711755,3630
365,3630,3630,3630,3630,2461.82425925926,3318.0981481481545,2718.2182356018925,3630
366,3630,3630,3630,3630,2461.82425925926,3327.4189814814877,2729.604113147955,3630
367,3630,3630,3630,3630,2461.82425925926,3337.36120370371,2741.0200347011937,3630
368,3630,3630,3630,3630,2461.82425925926,3346.0606481481545,2751.7927081698185,3630
369,3630,3630,3630,3630,2461.82425925926,3357.2456481481545,2761.918598964751,3630
370,3630,3630,3630,3630,2461.82425925926,3367.8092592592657,2772.070999177779,3630
371,3630,3630,3630,3630,2461.82425925926,3378.9942592592656,2783.60709675972,3630
372,3630,3630,3630,3630,2461.82425925926,3387.0723148148213,2795.173238348837,3630
373,3630,3630,3630,3630,2461.82425925926,3397.0145370370437,2804.7230382516664,3630
374,3630,3630,3630,3630,2461.82425925926,3406.335370370377,2814.9814761370794,3630
375,3630,3630,3630,3630,2461.82425925926,3415.65620370371,2825.9520865941563,3630
376,3630,3630,3630,3630,2461.82425925926,3426.84120370371,2836.263543315762,3630
377,3630,3630,3630,3630,2461.82425925926,3437.4048148148213,2847.9799049407575,3630
378,3630,3630,3630,3630,2461.82425925926,3447.9684259259325,2859.035345535742,3630
379,3630,3630,3630,3630,2461.82425925926,3458.5320370370437,2870.8117951750887,3630
380,3630,3630,3630,3630,2461.82425925926,3466.6100925925994,2880.534789942813,3630
381,3630,3630,3630,3630,2461.82425925926,3475.9309259259326,2891.6750606757055,3630
382,3630,3630,3630,3630,2461.82425925926,3487.1159259259325,2901.4475396905427,3630
383,3630,3630,3630,3630,2461.82425925926,3498.3009259259325,2912.644363848707,3630
384,3630,3630,3630,3630,2461.82425925926,3508.8645370370436,2923.167895915082,3630
385,3630,3630,3630,3630,2461.82425925926,3519.428148148155,2935.124609597483,3630
386,3630,3630,3630,3630,2461.82425925926,3528.748981481488,2946.406263893555,3630
387,3630,3630,3630,3630,2461.82425925926,3538.0698148148213,2957.009324214219,3630
388,3630,3630,3630,3630,2461.82425925926,3548.6334259259324,2966.9302559703947,3630
389,3630,3630,3630,3630,2461.82425925926,3557.332870370377,2978.2967404043748,3630
390,3630,3630,3630,3630,2461.82425925926,3565.4109259259326,2990.403674122654,3630
391,3630,3630,3630,3630,2461.82425925926,3574.110370370377,3001.1127721157027,3630
392,3630,3630,3630,3630,2461.82425925926,3582.1884259259327,3011.1326723661045,3630
393,3630,3630,3630,3630,2461.82425925926,3592.130648148155,3021.8947891953453,3630
394,3630,3630,3630,3630,2461.82425925926,3602.0728703703776,3031.96417369286,3630
395,3630,3630,3630,3630,2461.82425925926,3610.772314814822,3043.500318402656,3630
396,3630,3630,3630,3630,2461.82425925926,3621.957314814822,3055.7875161639895,3630
397,3630,3630,3630,3630,2461.82425925926,3630,3068.1047579324986,3630
398,3630,3630,3630,3630,2461.82425925926,3630,3078.9994218522206,3630
399,3630,3630,3630,3630,2461.82425925926,3630,3089.920595190039,3630
400,3630,3630,3630,3630,2461.82425925926,3630,3102.327968980075,3630
401,3630,3630,3630,3630,2461.82425925926,3630,3114.765386777287,3630
402,3630,3630,3630,3630,2461.82425925926,3630,3125.766088369394,3630
403,3630,3630,3630,3630,2461.82425925926,3630,3136.0581519789166,3630
404,3630,3630,3630,3630,2461.82425925926,3630,3147.1118724072157,3630
405,3630,3630,3630,3630,2461.82425925926,3630,3159.6694662331306,3630
406,3630,3630,3630,3630,2461.82425925926,3630,3171.5166547819217,3630
407,3630,3630,3630,3630,2461.82425925926,3630,3184.1343366221877,3630
408,3630,3630,3630,3630,2461.82425925926,3630,3196.7820624696296,3630
409,3630,3630,3630,3630,2461.82425925926,3630,3207.222578820491,3630
410,3630,3630,3630,3630,2461.82425925926,3630,3218.4353557573672,3630
411,3630,3630,3630,3630,2461.82425925926,3630,3228.9253563553416,3630
412,3630,3630,3630,3630,2461.82425925926,3630,3241.693258231486,3630
413,3630,3630,3630,3630,2461.82425925926,3630,3252.2327430765736,3630
414,3630,3630,3630,3630,2461.82425925926,3630,3265.0607329670697,3630
415,3630,3630,3630,3630,2461.82425925926,3630,3277.9187668647414,3630
416,3630,3630,3630,3630,2461.82425925926,3630,3289.290600310195,3630
417,3630,3630,3630,3630,2461.82425925926,3630,3299.9290536495078,3630
418,3630,3630,3630,3630,2461.82425925926,3630,3312.8772195687066,3630
419,3630,3630,3630,3630,2461.82425925926,3630,3323.5651571551325,3630
420,3630,3630,3630,3630,2461.82425925926,3630,3335.808219680827,3630
421,3630,3630,3630,3630,2461.82425925926,3630,3347.3126002167614,3630
422,3630,3630,3630,3630,2461.82425925926,3630,3358.8434901707924,3630
423,3630,3630,3630,3630,2461.82425925926,3630,3370.4008895429192,3630
424,3630,3630,3630,3630,2461.82425925926,3630,3382.7570589191573,3630
425,3630,3630,3630,3630,2461.82425925926,3630,3394.367477127477,3630
426,3630,3630,3630,3630,2461.82425925926,3630,3407.555995104081,3630
427,3630,3630,3630,3630,2461.82425925926,3630,3419.2194321485927,3630
428,3630,3630,3630,3630,2461.82425925926,3630,3431.6887083753745,3630
429,3630,3630,3630,3630,2461.82425925926,3630,3444.9673583735057,3630
430,3630,3630,3630,3630,2461.82425925926,3630,3455.9274593190526,3630
431,3630,3630,3630,3630,2461.82425925926,3630,3468.4815656837422,3630
432,3630,3630,3630,3630,2461.82425925926,3630,3480.277549818735,3630
433,3630,3630,3630,3630,2461.82425925926,3630,3492.100043371824,3630
434,3630,3630,3630,3630,2461.82425925926,3630,3504.7389798744216,3630
435,3630,3630,3630,3630,2461.82425925926,3630,3516.614492263703,3630
436,3630,3630,3630,3630,2461.82425925926,3630,3528.5165140710806,3630
437,3630,3630,3630,3630,2461.82425925926,3630,3542.0355161266175,3630
438,3630,3630,3630,3630,2461.82425925926,3630,3553.9905567701876,3630
439,3630,3630,3630,3630,2461.82425925926,3630,3565.173336827743,3630
440,3630,3630,3630,3630,2461.82425925926,3630,3577.181396307505,3630
441,3630,3630,3630,3630,2461.82425925926,3630,3589.215965205364,3630
442,3630,3630,3630,3630,2461.82425925926,3630,3602.8851872967793,3630
443,3630,3630,3630,3630,2461.82425925926,3630,3614.9727750308302,3630
444,3630,3630,3630,3630,2461.82425925926,3630,3626.2792657061677,3630
445,3630,3630,3630,3630,2461.82425925926,3630,3630,3630
