Time,0,1,2,3,4,5,6,7
206,2211.895158637996,2200.5020576940296,2098.0846341536135,1364.0359999999978,2665,1943.5873920882166,2237.242740461267,1590.8450370370351
207,2223.056904350151,2212.729388335573,2107.7118377330316,1370.0279999999977,2665,1958.5281168768236,2253.696412862701,1599.5037037037018
208,2236.844513596982,2223.6461900902214,2117.3830681580876,1375.1639999999977,2665,1973.5217054838552,2270.204974750395,1606.2382222222204
209,2249.8173435746103,2233.925751178901,2127.098325428781,1380.7279999999978,2665,1988.5681579093114,2287.742746793406,1614.41585185185
210,2263.7051049467204,2245.6269877822606,2137.508228486201,1385.8639999999978,2665,2002.8286232507544,2305.3386371159863,1621.1503703703686
211,2275.029597862455,2257.379291755143,2147.965093512301,1392.7119999999977,2665,2014.613652188103,2321.031089206787,1629.8090370370353
212,2289.017511359845,2269.182663097549,2158.468920507081,1398.2759999999978,2665,2029.8186960688329,2336.7752019905383,1638.467703703702
213,2300.423377877369,2281.7344217337086,2169.019709470541,1405.9799999999977,2665,2044.2289422291453,2352.5709754672407,1644.7211851851835
214,2312.750435297205,2292.939603928016,2179.617460402681,1411.5439999999978,2665,2055.2867216585078,2367.427945001291,1651.936740740739
215,2326.8885769825147,2303.489521678876,2190.262173303501,1419.6759999999979,2665,2068.0897511051776,2384.320733292808,1659.1522962962945
216,2341.076794730464,2316.203494312344,2200.2856184936577,1427.807999999998,2665,2081.7933059091138,2399.2745666261417,1668.291999999998
217,2355.315088541053,2328.971538278248,2211.024255331838,1433.371999999998,2665,2097.2626688819664,2414.2768318591166,1675.5075555555536
218,2368.7104352972046,2341.793653576588,2221.13575421327,1441.503999999998,2665,2112.7848956732437,2429.3275289917333,1683.2041481481463
219,2383.048881233073,2354.669840207364,2231.9683149888106,1448.7799999999982,2665,2125.7641378479952,2447.446483830443,1690.4197037037018
220,2394.7395553568613,2366.1634028413305,2242.1678675615176,1456.483999999998,2665,2138.7874332047672,2463.6038821578027,1699.5594074074054
221,2408.275741039188,2379.147732136979,2252.411446979862,1462.475999999998,2665,2155.339408020571,2480.8260073668825,1707.737037037035
222,2421.858873030239,2391.461777174614,2262.699053243844,1470.6079999999981,2665,2170.1989966374927,2499.119317044302,1714.4715555555536
223,2434.5802794433635,2403.826889581772,2273.030686353464,1477.0279999999982,2665,2181.600390886615,2517.4707450012916,1720.725037037035
224,2446.433700770731,2414.7823423259024,2283.406346308721,1484.7319999999982,2665,2197.4398005884395,2534.857538669153,1728.4216296296277
225,2459.242740293475,2427.2495894721064,2294.520678896342,1491.579999999998,2665,2212.4491700242306,2550.2472590992606,1736.1182222222203
226,2471.1775352226323,2439.031532545732,2305.681973452643,1498.427999999998,2665,2224.850943509866,2568.7730418949595,1743.3337777777758
227,2484.995398757308,2451.600914430982,2316.189713944813,1505.7039999999981,2665,2238.1826111407813,2584.2596261243502,1750.5493333333313
228,2497.0115672882553,2463.478984317827,2326.7414812826205,1511.2679999999982,2665,2251.5583319537172,2599.7946422533823,1758.245925925924
229,2509.9958730302387,2475.4051176112816,2338.0436617449623,1517.2599999999982,2665,2264.9781059486736,2616.416986817301,1766.9045925925907
230,2523.9545754910887,2486.6309270175925,2349.392804175984,1524.9639999999981,2665,2276.64675616872,2633.090992074171,1776.0442962962943
231,2536.0928044247203,2498.6531871242673,2360.0766520507045,1530.5279999999982,2665,2288.353585813184,2651.9073662677197,1783.740888888887
232,2548.271720159247,2511.477905857132,2370.8045267710627,1537.3759999999982,2665,2301.002057118134,2665,1793.8426666666646
233,2560.4913226946683,2525.1110911420133,2382.2945551081248,1545.079999999998,2665,2318.223640300649,2665,1806.6382518518499
234,2575.5809095701343,2536.517138323111,2393.831545413867,1552.783999999998,2665,2330.954344212037,2665,1818.0869333333314
235,2587.881885707345,2547.968244947905,2405.415497688289,1559.2039999999981,2665,2348.2875287890038,2665,1827.5152592592574
236,2603.071624708091,2561.7636442300945,2416.3194797911974,1567.3359999999982,2665,2360.1852555555565,2665,1836.9435851851833
237,2617.358951330015,2574.074284776428,2427.99735600298,1572.8999999999983,2665,2373.039308376602,2665,1847.718814814813
238,2629.7819878699106,2587.9778267234897,2438.989391797163,1578.8919999999982,2665,2386.855561009743,2665,1860.5143999999982
239,2642.245711210701,2600.384594083043,2450.7611919463056,1585.3119999999983,2665,2399.7918464372265,2665,1870.6161777777759
240,2654.750121352386,2614.3962786949764,2461.8412814317644,1592.5879999999984,2665,2415.5501199673654,2665,1881.3914074074055
241,2665,2626.8991728677493,2472.9653977628604,1599.4359999999983,2665,2427.638743856007,2665,1892.1666370370351
242,2665,2639.4501304471323,2484.1335409395942,1607.5679999999984,2665,2444.429702289474,2665,1903.6153185185167
243,2665,2652.049151433125,2495.345710961966,1613.5599999999984,2665,2461.2735245413655,2665,1913.7170962962944
244,2665,2663.90579305119,2506.6019078299746,1619.5519999999983,2665,2478.1702106116813,2665,1925.165777777776
245,2665,2665,2517.902131543621,1625.5439999999983,2665,2490.411552197994,2665,1938.0077417030002
246,2665,2665,2530.0026654735243,1632.8199999999983,2665,2503.6356517480112,2665,1948.861082894801
247,2665,2665,2542.1501613721075,1639.2399999999984,2665,2521.638444691689,2665,1959.072705056882
248,2665,2665,2553.582465622667,1645.6599999999985,2665,2539.697038332593,2665,1969.3209420137305
249,2665,2665,2565.82388545861,1651.2239999999986,2665,2555.904654319341,2665,1978.2344801984646
250,2665,2665,2578.1122672632337,1658.9279999999985,2665,2570.249545136727,2665,1987.8678489750896
251,2665,2665,2590.447611036537,1666.6319999999985,2665,2587.5162779360153,2665,1998.2259303162414
252,2665,2665,2602.829916778521,1672.6239999999984,2665,2602.9114749295377,2665,2008.6206264521609
253,2665,2665,2614.482355257268,1678.6159999999984,2665,2618.353661983882,2665,2019.7473581115605
254,2665,2665,2626.9585849366117,1685.8919999999985,2665,2636.7470598081413,2665,2028.8195604069547
255,2665,2665,2639.4817765846356,1694.0239999999985,2665,2652.0049682326594,2665,2040.0244036285253
256,2665,2665,2651.2662956002955,1700.8719999999985,2665,2665,2665,2049.8628152558495
257,2665,2665,2663.8834111856795,1708.5759999999984,2665,2665,2665,2063.261324061543
258,2665,2665,2665,1714.1399999999985,2665,2665,2665,2073.1680833057667
259,2665,2665,2665,1721.8439999999985,2665,2665,2665,2086.659349591538
260,2665,2665,2665,1728.6919999999984,2665,2665,2665,2097.346964085599
261,2665,2665,2665,1735.5399999999984,2665,2665,2665,2108.071193374428
262,2665,2665,2665,1743.2439999999983,2665,2665,2665,2120.2668166691706
263,2665,2665,2665,1749.6639999999984,2665,2665,2665,2131.7841061394256
264,2665,2665,2665,1756.5119999999984,2665,2665,2665,2141.17363665614
265,2665,2665,2665,1763.3599999999983,2665,2665,2665,2153.493750253093
266,2665,2665,2665,1768.9239999999984,2665,2665,2665,2165.128207066605
267,2665,2665,2665,1775.3439999999985,2665,2665,2665,2174.6129360497152
268,2665,2665,2665,1780.4799999999984,2665,2665,2665,2187.0575399488785
269,2665,2665,2665,1790.6663999999985,2665,2665,2665,2200.2781171252427
270,2665,2665,2665,1799.6543999999985,2665,2665,2665,2213.5426320553283
271,2665,2665,2665,1807.4439999999986,2665,2665,2665,2224.6330092918342
272,2665,2665,2665,1816.4319999999987,2665,2665,2665,2238.727199198114
273,2665,2665,2665,1824.8207999999986,2665,2665,2665,2250.6350464792245
274,2665,2665,2665,1835.6063999999985,2665,2665,2665,2261.8352681000333
275,2665,2665,2665,1846.3919999999985,2665,2665,2665,2276.0685942264304
276,2665,2665,2665,1854.1815999999985,2665,2665,2665,2286.5904820227515
277,2665,2665,2665,1864.9671999999985,2665,2665,2665,2300.162561228886
278,2665,2665,2665,1872.1575999999984,2665,2665,2665,2313.022132802083
279,2665,2665,2665,1881.7447999999983,2665,2665,2665,2325.164314769707
280,2665,2665,2665,1891.3319999999983,2665,2665,2665,2337.3455525184163
281,2665,2665,2665,1902.1175999999982,2665,2665,2665,2350.3296143938237
282,2665,2665,2665,1912.3039999999983,2665,2665,2665,2363.3551730366344
283,2665,2665,2665,1922.4903999999983,2665,2665,2665,2373.347627173857
284,2665,2665,2665,1929.7067568733137,2665,2665,2665,2387.2272706560398
285,2665,2665,2665,1939.9667013477072,2665,2665,2665,2398.05672272841
286,2665,2665,2665,1950.2634180592975,2665,2665,2665,2412.0242417180357
287,2665,2665,2665,1959.3812024258743,2665,2665,2665,2422.143627143786
288,2665,2665,2665,1970.3614789757396,2665,2665,2665,2433.075600641506
289,2665,2665,2665,1980.1563339622626,2665,2665,2665,2445.6083404199853
290,2665,2665,2665,1988.142773584904,2665,2665,2665,2460.5373476469686
291,2665,2665,2665,1996.1573331536372,2665,2665,2665,2475.5127336139913
292,2665,2665,2665,2007.912018598381,2665,2665,2665,2487.372021540619
293,2665,2665,2665,2017.845310242586,2665,2665,2665,2499.2679242620143
294,2665,2665,2665,2029.0591986522895,2665,2665,2665,2514.382446449154
295,2665,2665,2665,2040.9371792452814,2665,2665,2665,2525.553636606023
296,2665,2665,2665,2052.228938274931,2665,2665,2665,2537.5593837117212
297,2665,2665,2665,2064.1891156334214,2665,2665,2665,2550.404569738885
298,2665,2665,2665,2074.9270991913727,2665,2665,2665,2563.2888115471346
299,2665,2665,2665,2085.701854986521,2665,2665,2665,2578.63522743447
300,2665,2665,2665,2097.149355256063,2665,2665,2665,2594.0280220618442
301,2665,2665,2665,2104.806978975739,2665,2665,2665,2604.591666997443
302,2665,2665,2665,2115.0517530997286,2665,2665,2665,2618.4471609883217
303,2665,2665,2665,2125.3311363881385,2665,2665,2665,2629.8917416127892
304,2665,2665,2665,2137.5790024258745,2665,2665,2665,2645.47005120032
305,2665,2665,2665,2149.2211792452813,2665,2665,2665,2657.805331458928
306,2665,2665,2665,2159.6043900269524,2665,2665,2665,2665
307,2665,2665,2665,2171.3244374663054,2665,2665,2665,2665
308,2665,2665,2665,2179.1637592991897,2665,2665,2665,2665
309,2665,2665,2665,2189.6507975741224,2665,2665,2665,2665
310,2665,2665,2665,2198.8572390835566,2665,2665,2665,2665
311,2665,2665,2665,2208.0939636118583,2665,2665,2665,2665
312,2665,2665,2665,2220.6706167115885,2665,2665,2665,2665
313,2665,2665,2665,2230.631999460915,2665,2665,2665,2665
314,2665,2665,2665,2240.625828301885,2665,2665,2665,2665
315,2665,2665,2665,2249.9836849056587,2665,2665,2665,2665
316,2665,2665,2665,2262.7247315363866,2665,2665,2665,2665
317,2665,2665,2665,2272.8158986522894,2665,2665,2665,2665
318,2665,2665,2665,2281.589696765497,2665,2665,2665,2665
319,2665,2665,2665,2294.454038544473,2665,2665,2665,2665
320,2665,2665,2665,2304.6425439353084,2665,2665,2665,2665
321,2665,2665,2665,2315.5448921832867,2665,2665,2665,2665
322,2665,2665,2665,2324.4311700808607,2665,2665,2665,2665
323,2665,2665,2665,2336.088459568731,2665,2665,2665,2665
324,2665,2665,2665,2344.343091374661,2665,2665,2665,2665
325,2665,2665,2665,2354.003778167114,2665,2665,2665,2665
326,2665,2665,2665,2364.386960107815,2665,2665,2665,2665
327,2665,2665,2665,2374.108212938004,2665,2665,2665,2665
328,2665,2665,2665,2383.163210512128,2665,2665,2665,2665
329,2665,2665,2665,2391.547626684635,2665,2665,2665,2665
330,2665,2665,2665,2404.8640506738534,2665,2665,2665,2665
331,2665,2665,2665,2413.3003805929907,2665,2665,2665,2665
332,2665,2665,2665,2425.9938107816697,2665,2665,2665,2665
333,2665,2665,2665,2439.433529919136,2665,2665,2665,2665
334,2665,2665,2665,2448.65724716981,2665,2665,2665,2665
335,2665,2665,2665,2460.044123719675,2665,2665,2665,2665
336,2665,2665,2665,2472.8932951482466,2665,2665,2665,2665
337,2665,2665,2665,2482.9173781671143,2665,2665,2665,2665
338,2665,2665,2665,2491.5354061994594,2665,2665,2665,2665
339,2665,2665,2665,2500.17939110512,2665,2665,2665,2665
340,2665,2665,2665,2512.461808625336,2665,2665,2665,2665
341,2665,2665,2665,2521.1577072776267,2665,2665,2665,2665
342,2665,2665,2665,2532.786847978435,2665,2665,2665,2665
343,2665,2665,2665,2545.908566576818,2665,2665,2665,2665
344,2665,2665,2665,2555.4134832884083,2665,2665,2665,2665
345,2665,2665,2665,2565.67983045822,2665,2665,2665,2665
346,2665,2665,2665,2575.2409870619936,2665,2665,2665,2665
347,2665,2665,2665,2585.5679002695406,2665,2665,2665,2665
348,2665,2665,2665,2595.9250964959556,2665,2665,2665,2665
349,2665,2665,2665,2604.8286501347698,2665,2665,2665,2665
350,2665,2665,2665,2618.222915902964,2665,2665,2665,2665
351,2665,2665,2665,2630.1635390835568,2665,2665,2665,2665
352,2665,2665,2665,2643.635675471697,2665,2665,2665,2665
353,2665,2665,2665,2654.144286792452,2665,2665,2665,2665
354,2665,2665,2665,2665,2665,2665,2665,2665
