Time,0,1,2,3,4,5,6,7
212,2038.9041045920296,1703.213785884277,1628.0850233957233,2230,2230,2230,1970.6887756327353,2116.6763885473442
213,2050.879913689718,1713.084593559422,1640.0257709447428,2230,2230,2230,1982.0452651080022,2130.9621172922834
214,2062.0944287282464,1721.7528435966078,1649.6107887700548,2230,2230,2230,1993.447168430811,2145.291986837942
215,2073.346036980794,1730.4523869552274,1659.228226381463,2230,2230,2230,2002.2009992081378,2159.665997184321
216,2086.2474100854424,1738.5595924438487,1672.0947029114689,2230,2230,2230,2013.0176872249774,2175.0453584078928
217,2097.573204766029,1746.6958560166586,1683.390692959003,2230,2230,2230,2023.877117686562,2189.507650355711
218,2110.5593623598643,1755.48927933958,1695.534064171124,2230,2230,2230,2036.1420622061833,2204.014083104249
219,2122.7736278333914,1764.9443328871034,1705.2811809269174,2230,2230,2230,2045.0348059289317,2218.564656653507
220,2135.027636036225,1773.8003428528925,1716.6906402257885,2230,2230,2230,2056.709192336991,2230
221,2148.140970363841,1782.0528387624568,1727.3202595811063,2230,2230,2230,2067.050192562521,2230
222,2160.4744640252875,1790.9714353711136,1738.8053650475351,2230,2230,2230,2078.123335247831,2230
223,2172.8477004160404,1799.9213253012042,1751.1513599227578,2230,2230,2230,2088.5444775572582,2230
224,2185.2606795361,1808.902508552729,1763.537879530601,2230,2230,2230,2101.0979335789093,2230
225,2196.8832199288413,1818.5587334523273,1775.1364542483668,2230,2230,2230,2110.899132346012,2230
226,2210.2085154794254,1826.9565197828344,1785.9416807783728,2230,2230,2230,2121.440487781285,2230
227,2223.576203274603,1837.3280206009217,1798.4497745840767,2230,2230,2230,2132.727342690321,2230
228,2230,1845.783923099806,1809.325243983958,2230,2230,2230,2143.3488402094913,2230
229,2230,1854.9215729585,1819.3965586007137,2230,2230,2230,2153.2996375332023,2230
230,2230,1864.7454406514944,1829.5002930035657,2230,2230,2230,2165.4281624166783,2230
231,2230,1875.2599966532794,1841.3258062240054,2230,2230,2230,2177.6021011476964,2230
232,2230,1883.8321314889183,1851.49438019905,2230,2230,2230,2186.9463119430657,2230
233,2230,1893.094954633348,1863.3955395870476,2230,2230,2230,2197.768164671979,2230
234,2230,1903.7168020229062,1874.4817375965545,2230,2230,2230,2208.6300884428406,2230
235,2230,1912.376111111111,1886.45854315211,2230,2230,2230,2219.532083255651,2230
236,2230,1921.0644782835043,1899.3313595513969,2230,2230,2230,2230,2230
237,2230,1931.1230458872526,1912.2447006833042,2230,2230,2230,2230,2230
238,2230,1939.869529228023,1925.198566547832,2230,2230,2230,2230,2230
239,2230,1950.6701955972035,1939.0592498514563,2230,2230,2230,2230,2230
240,2230,1961.5066257623084,1949.487182115271,2230,2230,2230,2230,2230
241,2230,1970.3402833556447,1959.9475341651819,2230,2230,2230,2230,2230
242,2230,1980.5664937527888,1970.440306001189,2230,2230,2230,2230,2230
243,2230,1989.4582675145023,1982.719696226976,2230,2230,2230,2230,2230
244,2230,2000.437752863305,1995.0369095365422,2230,2230,2230,2230,2230
245,2230,2009.3876427933956,2007.3919459298875,2230,2230,2230,2230,2230
246,2230,2019.7479674252563,2018.8996011586455,2230,2230,2230,2230,2230
247,2230,2029.4488970697603,2031.3302837195486,2230,2230,2230,2230,2230
248,2230,2040.5714376022606,2042.0175742721333,2230,2230,2230,2230,2230
249,2230,2050.3349538896323,2052.737284610814,2230,2230,2230,2230,2230
250,2230,2061.5290220139814,2066.1774472667857,2230,2230,2230,2230,2230
251,2230,2071.3551249442207,2078.7594221628046,2230,2230,2230,2230,2230
252,2230,2080.5084214636317,2089.5763918597745,2230,2230,2230,2230,2230
253,2230,2091.809780975754,2100.4257813428403,2230,2230,2230,2230,2230
254,2230,2103.146904283801,2114.484027591848,2230,2230,2230,2230,2230
255,2230,2114.519791387773,2125.8926784917444,2230,2230,2230,2230,2230
256,2230,2124.5023609251816,2139.5759895434376,2230,2230,2230,2230,2230
257,2230,2134.5162237840245,2153.299825327751,2230,2230,2230,2230,2230
258,2230,2144.561379964301,2167.064185844685,2230,2230,2230,2230,2230
259,2230,2155.357575858991,2179.0284197276324,2230,2230,2230,2230,2230
260,2230,2166.9092819425846,2191.027775045517,2230,2230,2230,2230,2230
261,2230,2178.496751822103,2202.136522817353,2230,2230,2230,2230,2230
262,2230,2190.1199854975453,2216.991412894596,2230,2230,2230,2230,2230
263,2230,2201.7789829689123,2229.0961325172934,2230,2230,2230,2230,2230
264,2230,2212.742821656998,2230,2230,2230,2230,2230,2230
265,2230,2223.740188903763,2230,2230,2230,2230,2230,2230
266,2230,2230,2230,2230,2230,2230,2230,2230
