Time,0,1,2,3,4,5,6,7
221,2034,1585.2031455375877,1953.6085619366365,2034,2034,336.96711111111125,2034,2034
222,2034,1592.4742593120284,1965.2412614011614,2034,2034,336.96711111111125,2034,2034
223,2034,1599.2146685021196,1974.8560690763065,2034,2034,336.96711111111125,2034,2034
224,2034,1605.983689552049,1987.2628843373507,2034,2034,336.96711111111125,2034,2034
225,2034,1613.347791870964,1998.3310931726921,2034,2034,336.96711111111125,2034,2034
226,2034,1620.17403664057,2010.1334892012508,2034,2034,336.96711111111125,2034,2034
227,2034,1629.3138454798288,2023.371817626061,2034,2034,336.96711111111125,2034,2034
228,2034,1637.918181091432,2033.8605626059807,2034,2034,336.96711111111125,2034,2034
229,2034,1647.134288223593,2034,2034,2034,336.96711111111125,2034,2034
230,2034,1656.3885445022051,2034,2034,2034,336.96711111111125,2034,2034
231,2034,1665.1001745882018,2034,2034,2034,336.96711111111125,2034,2034
232,2034,1673.2644098382766,2034,2034,2034,336.96711111111125,2034,2034
233,2034,1682.6331135562418,2034,2034,2034,336.96711111111125,2034,2034
234,2034,1690.864109812606,2034,2034,2034,336.96711111111125,2034,2034
235,2034,1698.5381739464358,2034,2034,2034,336.96711111111125,2034,2034
236,2034,1705.6505373144246,2034,2034,2034,336.96711111111125,2034,2034
237,2034,1713.9816750802227,2034,2034,2034,336.96711111111125,2034,2034
238,2034,1722.3461933491656,2034,2034,2034,336.96711111111125,2034,2034
239,2034,1730.144242208961,2034,2034,2034,336.96711111111125,2034,2034
240,2034,1737.973287250248,2034,2034,2034,336.96711111111125,2034,2034
241,2034,1745.8333284730263,2034,2034,2034,336.96711111111125,2034,2034
242,2034,1754.9383716317993,2034,2034,2034,336.96711111111125,2034,2034
243,2034,1764.07917961537,2034,2034,2034,336.96711111111125,2034,2034
244,2034,1771.420437862065,2034,2034,2034,336.96711111111125,2034,2034
245,2034,1780.6327754952315,2034,2034,2034,336.96711111111125,2034,2034
246,2034,1790.49741811706,2034,2034,2034,336.96711111111125,2034,2034
247,2034,1799.7812853998223,2034,2034,2034,336.96711111111125,2034,2034
248,2034,1809.1009175073823,2034,2034,2034,336.96711111111125,2034,2034
249,2034,1817.8326213109162,2034,2034,2034,336.96711111111125,2034,2034
250,2034,1827.849860518549,2034,2034,2034,336.96711111111125,2034,2034
251,2034,1835.3914017841116,2034,2034,2034,336.96711111111125,2034,2034
252,2034,1845.4849392846465,2034,2034,2034,336.96711111111125,2034,2034
253,2034,1853.7169346853225,2034,2034,2034,336.96711111111125,2034,2034
254,2034,1863.8867704787594,2034,2034,2034,336.96711111111125,2034,2034
255,2034,1872.8187573011614,2034,2034,2034,336.96711111111125,2034,2034
256,2034,1883.0648913875004,2034,2034,2034,336.96711111111125,2034,2034
257,2034,1892.0636392161916,2034,2034,2034,336.96711111111125,2034,2034
258,2034,1900.450615524325,2034,2034,2034,336.96711111111125,2034,2034
259,2034,1908.8685880139499,2034,2034,2034,336.96711111111125,2034,2034
260,2034,1918.617398019084,2034,2034,2034,336.96711111111125,2034,2034
261,2034,1927.7496678603538,2034,2034,2034,336.96711111111125,2034,2034
262,2034,1936.260628894453,2034,2034,2034,336.96711111111125,2034,2034
263,2034,1944.8025861100436,2034,2034,2034,336.96711111111125,2034,2034
264,2034,1954.6944554143693,2034,2034,2034,336.96711111111125,2034,2034
265,2034,1964.6220895434926,2034,2034,2034,336.96711111111125,2034,2034
266,2034,1973.2570353035576,2034,2034,2034,336.96711111111125,2034,2034
267,2034,1982.5895881636955,2034,2034,2034,336.96711111111125,2034,2034
268,2034,1992.6245167672123,2034,2034,2034,336.96711111111125,2034,2034
269,2034,2001.3524510717518,2034,2034,2034,336.96711111111125,2034,2034
270,2034,2009.437617674242,2034,2034,2034,336.96711111111125,2034,2034
271,2034,2018.9036925469584,2034,2034,2034,336.96711111111125,2034,2034
272,2034,2027.7246153959723,2034,2034,2034,336.96711111111125,2034,2034
273,2034,2034,2034,2034,2034,336.96711111111125,2034,2034
