Time,0,1,2,3,4,5,6,7
205,2304.537651909557,2355.9785830487717,1102.1088888888892,2038.466763036936,2325.2389909206718,2164.521577812508,2588.470472368633,1102.1088888888892
206,2317.291515740677,2371.2134222569534,1106.9422222222224,2055.096870528356,2340.761434181972,2174.0794006115416,2588.470472368633,1106.9422222222224
207,2330.119980068891,2384.817361396296,1112.7422222222224,2068.2758974996877,2353.755465578777,2182.994611402557,2588.470472368633,1112.7422222222224
208,2343.8832492158863,2395.066710633188,1118.8644444444446,2082.386853993123,2369.4186976698093,2196.0831273885947,2588.470472368633,1118.8644444444446
209,2358.5912699146093,2409.652348135498,1124.986666666667,2095.665870446983,2383.4041434528294,2207.8463297381118,2588.470472368633,1124.986666666667
210,2371.643535734106,2420.8563320539665,1129.8200000000002,2109.8834823884476,2396.5741608867993,2221.052030768641,2588.470472368633,1129.8200000000002
211,2386.520650892909,2432.1105770950194,1135.6200000000001,2124.154422053927,2409.8028403331573,2231.5238414682008,2588.470472368633,1135.6200000000001
212,2399.7221177065944,2442.545505861454,1141.42,2139.373956155265,2423.0901817919034,2240.6395003616362,2588.470472368633,1141.42
213,2412.998185017374,2453.9002731476758,1145.9311111111112,2154.6501509633686,2436.4361852630377,2249.795248875556,2588.470472368633,1145.9311111111112
214,2426.348852825248,2464.4279916788814,1153.793925925926,2168.179141123547,2449.84085074656,2261.8205756666994,2588.470472368633,1152.0533333333335
215,2440.6691390172136,2476.764457328071,1160.7317037037037,2182.6633916850856,2463.3041782424707,2273.898327346168,2588.470472368633,1156.5644444444447
216,2455.0689990727465,2490.040092698042,1168.5945185185185,2197.2009699706387,2477.7276337179896,2283.8878845196455,2588.470472368633,1161.7200000000003
217,2471.358362231734,2502.484813072798,1175.9948148148148,2214.527670857001,2494.024415542814,2296.0704859757648,2588.470472368633,1166.5533333333335
218,2487.737245987235,2514.983660810337,1183.8576296296296,2229.171904590584,2509.4823042136327,2309.0252197522354,2588.470472368633,1172.3533333333335
219,2502.3758276334693,2526.6399948320645,1190.3328888888889,2245.706661230381,2525.919874868189,2321.3126709850053,2588.470472368633,1178.1533333333334
220,2518.0138678626336,2541.0481119327565,1197.7331851851852,2261.379480985844,2541.5107307670874,2334.378422172047,2588.470472368633,1182.6644444444446
221,2533.736455321838,2551.900594640661,1204.670962962963,2276.183697891471,2555.326030337327,2348.2286409472813,2588.470472368633,1188.7866666666669
222,2549.543590011083,2565.5241916285236,1211.1462222222221,2293.8270321391706,2569.199991919955,2360.673366845027,2588.470472368633,1194.5866666666668
223,2565.4352719303674,2579.205782219368,1218.0839999999998,2307.8059749707236,2584.9902986609736,2374.6407706647533,2588.470472368633,1200.708888888889
224,2582.3512792649467,2579.205782219368,1225.4842962962962,2322.770175048395,2584.9902986609736,2384.9757153377855,2588.470472368633,1205.8644444444446
225,2582.3512792649467,2579.205782219368,1232.8845925925925,2339.6648938252915,2584.9902986609736,2398.319010051255,2588.470472368633,1211.986666666667
226,2582.3512792649467,2579.205782219368,1239.3598518518518,2357.561534762061,2584.9902986609736,2407.9959236314676,2588.470472368633,1217.1422222222225
227,2582.3512792649467,2579.205782219368,1246.2976296296295,2371.740456558669,2584.9902986609736,2421.4502357555084,2588.470472368633,1221.9755555555557
228,2582.3512792649467,2579.205782219368,1254.1604444444442,2386.917967532399,2584.9902986609736,2434.960056584835,2588.470472368633,1228.097777777778
229,2582.3512792649467,2579.205782219368,1261.5607407407406,2402.1488062301437,2584.9902986609736,2448.525386119447,2588.470472368633,1233.2533333333336
230,2582.3512792649467,2579.205782219368,1268.4985185185183,2416.4777122505434,2584.9902986609736,2461.389511123795,2588.470472368633,1238.0866666666668
231,2582.3512792649467,2579.205782219368,1275.436296296296,2434.69098654865,2584.9902986609736,2473.5462639639577,2588.470472368633,1242.597777777778
232,2582.3512792649467,2579.205782219368,1282.8365925925923,2451.043734785301,2584.9902986609736,2488.041000483897,2588.470472368633,1248.7200000000003
233,2582.3512792649467,2579.205782219368,1289.77437037037,2466.4878843791043,2584.9902986609736,2499.530470780359,2588.470472368633,1253.2311111111114
234,2582.3512792649467,2579.205782219368,1297.1746666666663,2481.016769364559,2584.9902986609736,2509.5281013244435,2588.470472368633,1259.0311111111114
235,2582.3512792649467,2579.205782219368,1304.112444444444,2498.5114250366214,2584.9902986609736,2521.8822184500664,2588.470472368633,1263.5422222222226
236,2582.3512792649467,2579.205782219368,1311.0502222222217,2516.0660743982003,2584.9902986609736,2531.960028235119,2588.470472368633,1269.6644444444448
237,2582.3512792649467,2579.205782219368,1318.9130370370365,2531.7235348880627,2584.9902986609736,2545.9694274120156,2588.470472368633,1274.497777777778
238,2582.3512792649467,2579.205782219368,1325.3882962962957,2550.380095892042,2584.9902986609736,2556.127416438036,2588.470472368633,1280.297777777778
239,2582.3512792649467,2579.205782219368,1331.863555555555,2568.1147263221706,2584.9902986609736,2570.247833025504,2588.470472368633,1286.097777777778
240,2582.3512792649467,2579.205782219368,1338.8013333333326,2582.9435797552082,2584.9902986609736,2583.6362069131046,2588.470472368633,1292.2200000000003
241,2582.3512792649467,2579.205782219368,1346.6641481481474,2582.9435797552082,2584.9902986609736,2583.6362069131046,2588.470472368633,1297.6977777777781
242,2582.3512792649467,2579.205782219368,1353.6019259259251,2582.9435797552082,2584.9902986609736,2583.6362069131046,2588.470472368633,1302.5311111111114
243,2582.3512792649467,2579.205782219368,1360.0771851851844,2582.9435797552082,2584.9902986609736,2583.6362069131046,2588.470472368633,1307.686666666667
244,2582.3512792649467,2579.205782219368,1366.5524444444436,2582.9435797552082,2584.9902986609736,2583.6362069131046,2588.470472368633,1313.486666666667
245,2582.3512792649467,2579.205782219368,1373.4902222222213,2582.9435797552082,2584.9902986609736,2583.6362069131046,2588.470472368633,1318.6422222222225
246,2582.3512792649467,2579.205782219368,1380.427999999999,2582.9435797552082,2584.9902986609736,2583.6362069131046,2588.470472368633,1323.797777777778
247,2582.3512792649467,2579.205782219368,1387.3657777777767,2582.9435797552082,2584.9902986609736,2583.6362069131046,2588.470472368633,1329.275555555556
248,2582.3512792649467,2579.205782219368,1394.766074074073,2582.9435797552082,2584.9902986609736,2583.6362069131046,2588.470472368633,1334.7533333333338
249,2582.3512792649467,2579.205782219368,1401.7038518518507,2582.9435797552082,2584.9902986609736,2583.6362069131046,2588.470472368633,1339.264444444445
250,2582.3512792649467,2579.205782219368,1409.5666666666655,2582.9435797552082,2584.9902986609736,2583.6362069131046,2588.470472368633,1345.064444444445
251,2582.3512792649467,2579.205782219368,1416.0419259259247,2582.9435797552082,2584.9902986609736,2583.6362069131046,2588.470472368633,1349.575555555556
252,2582.3512792649467,2579.205782219368,1422.517185185184,2582.9435797552082,2584.9902986609736,2583.6362069131046,2588.470472368633,1355.375555555556
253,2582.3512792649467,2579.205782219368,1429.9174814814803,2582.9435797552082,2584.9902986609736,2583.6362069131046,2588.470472368633,1361.175555555556
254,2582.3512792649467,2579.205782219368,1436.3927407407396,2582.9435797552082,2584.9902986609736,2583.6362069131046,2588.470472368633,1366.6533333333339
255,2582.3512792649467,2579.205782219368,1444.2555555555543,2582.9435797552082,2584.9902986609736,2583.6362069131046,2588.470472368633,1371.164444444445
256,2582.3512792649467,2579.205782219368,1450.7308148148136,2582.9435797552082,2584.9902986609736,2583.6362069131046,2588.470472368633,1377.2866666666673
257,2582.3512792649467,2579.205782219368,1457.2060740740728,2582.9435797552082,2584.9902986609736,2583.6362069131046,2588.470472368633,1383.4088888888896
258,2582.3512792649467,2579.205782219368,1464.1438518518505,2582.9435797552082,2584.9902986609736,2583.6362069131046,2588.470472368633,1388.2422222222228
259,2582.3512792649467,2579.205782219368,1471.0816296296282,2582.9435797552082,2584.9902986609736,2583.6362069131046,2588.470472368633,1392.753333333334
260,2582.3512792649467,2579.205782219368,1478.0194074074059,2582.9435797552082,2584.9902986609736,2583.6362069131046,2588.470472368633,1397.9088888888896
261,2582.3512792649467,2579.205782219368,1485.8822222222207,2582.9435797552082,2584.9902986609736,2583.6362069131046,2588.470472368633,1402.7422222222228
262,2582.3512792649467,2579.205782219368,1493.7450370370354,2582.9435797552082,2584.9902986609736,2583.6362069131046,2588.470472368633,1407.253333333334
263,2582.3512792649467,2579.205782219368,1500.2202962962947,2582.9435797552082,2584.9902986609736,2583.6362069131046,2588.470472368633,1413.3755555555563
264,2582.3512792649467,2579.205782219368,1506.695555555554,2582.9435797552082,2584.9902986609736,2583.6362069131046,2588.470472368633,1419.4977777777785
265,2582.3512792649467,2579.205782219368,1514.5583703703687,2582.9435797552082,2584.9902986609736,2583.6362069131046,2588.470472368633,1424.3311111111118
266,2582.3512792649467,2579.205782219368,1521.958666666665,2582.9435797552082,2584.9902986609736,2583.6362069131046,2588.470472368633,1428.842222222223
267,2582.3512792649467,2579.205782219368,1528.8964444444427,2582.9435797552082,2584.9902986609736,2583.6362069131046,2588.470472368633,1433.9977777777785
268,2582.3512792649467,2579.205782219368,1535.8342222222204,2582.9435797552082,2584.9902986609736,2583.6362069131046,2588.470472368633,1439.7977777777785
269,2582.3512792649467,2579.205782219368,1542.3094814814797,2582.9435797552082,2584.9902986609736,2583.6362069131046,2588.470472368633,1444.6311111111117
270,2582.3512792649467,2579.205782219368,1549.2472592592574,2582.9435797552082,2584.9902986609736,2583.6362069131046,2588.470472368633,1449.7866666666673
271,2582.3512792649467,2579.205782219368,1556.185037037035,2582.9435797552082,2584.9902986609736,2583.6362069131046,2588.470472368633,1454.2977777777785
272,2582.3512792649467,2579.205782219368,1562.6602962962943,2582.9435797552082,2584.9902986609736,2583.6362069131046,2588.470472368633,1458.8088888888897
273,2582.3512792649467,2579.205782219368,1570.523111111109,2582.9435797552082,2584.9902986609736,2583.6362069131046,2588.470472368633,1463.642222222223
274,2582.3512792649467,2579.205782219368,1578.3859259259239,2582.9435797552082,2584.9902986609736,2583.6362069131046,2588.470472368633,1468.4755555555562
275,2582.3512792649467,2579.205782219368,1585.3237037037015,2582.9435797552082,2584.9902986609736,2583.6362069131046,2588.470472368633,1473.6311111111117
276,2582.3512792649467,2579.205782219368,1593.1865185185163,2582.9435797552082,2584.9902986609736,2583.6362069131046,2588.470472368633,1478.142222222223
277,2582.3512792649467,2579.205782219368,1601.049333333331,2582.9435797552082,2584.9902986609736,2583.6362069131046,2588.470472368633,1482.653333333334
278,2582.3512792649467,2579.205782219368,1608.912148148146,2582.9435797552082,2584.9902986609736,2583.6362069131046,2588.470472368633,1488.131111111112
279,2582.3512792649467,2579.205782219368,1616.7749629629607,2582.9435797552082,2584.9902986609736,2583.6362069131046,2588.470472368633,1493.2866666666675
280,2582.3512792649467,2579.205782219368,1624.175259259257,2582.9435797552082,2584.9902986609736,2583.6362069131046,2588.470472368633,1498.1200000000008
281,2582.3512792649467,2579.205782219368,1631.5755555555534,2582.9435797552082,2584.9902986609736,2583.6362069131046,2588.470472368633,1503.9200000000008
282,2582.3512792649467,2579.205782219368,1638.513333333331,2582.9435797552082,2584.9902986609736,2583.6362069131046,2588.470472368633,1510.042222222223
283,2582.3512792649467,2579.205782219368,1645.4511111111087,2582.9435797552082,2584.9902986609736,2583.6362069131046,2588.470472368633,1515.1977777777786
284,2582.3512792649467,2579.205782219368,1652.3888888888864,2582.9435797552082,2584.9902986609736,2583.6362069131046,2588.470472368633,1519.7088888888898
285,2582.3512792649467,2579.205782219368,1660.2517037037012,2582.9435797552082,2584.9902986609736,2583.6362069131046,2588.470472368633,1525.5088888888897
286,2582.3512792649467,2579.205782219368,1668.114518518516,2582.9435797552082,2584.9902986609736,2583.6362069131046,2588.470472368633,1531.3088888888897
287,2582.3512792649467,2579.205782219368,1675.9773333333308,2582.9435797552082,2584.9902986609736,2583.6362069131046,2588.470472368633,1536.4644444444452
288,2582.3512792649467,2579.205782219368,1683.377629629627,2582.9435797552082,2584.9902986609736,2583.6362069131046,2588.470472368633,1541.942222222223
289,2582.3512792649467,2579.205782219368,1691.240444444442,2582.9435797552082,2584.9902986609736,2583.6362069131046,2588.470472368633,1546.4533333333343
290,2582.3512792649467,2579.205782219368,1699.1032592592567,2582.9435797552082,2584.9902986609736,2583.6362069131046,2588.470472368633,1552.5755555555565
291,2582.3512792649467,2579.205782219368,1706.503555555553,2582.9435797552082,2584.9902986609736,2583.6362069131046,2588.470472368633,1558.3755555555565
292,2582.3512792649467,2579.205782219368,1714.3663703703678,2582.9435797552082,2584.9902986609736,2583.6362069131046,2588.470472368633,1563.2088888888898
293,2582.3512792649467,2579.205782219368,1722.2291851851826,2582.9435797552082,2584.9902986609736,2583.6362069131046,2588.470472368633,1568.042222222223
294,2582.3512792649467,2579.205782219368,1727.184740740738,2582.9435797552082,2584.9902986609736,2583.6362069131046,2588.470472368633,1573.842222222223
295,2582.3512792649467,2579.205782219368,1732.1402962962936,2582.9435797552082,2584.9902986609736,2583.6362069131046,2588.470472368633,1579.3200000000008
296,2582.3512792649467,2579.205782219368,1737.7565925925899,2582.9435797552082,2584.9902986609736,2583.6362069131046,2588.470472368633,1585.442222222223
297,2582.3512792649467,2579.205782219368,1742.7121481481454,2582.9435797552082,2584.9902986609736,2583.6362069131046,2588.470472368633,1591.5644444444454
298,2582.3512792649467,2579.205782219368,1747.3373333333307,2582.9435797552082,2584.9902986609736,2583.6362069131046,2588.470472368633,1596.0755555555565
299,2582.3512792649467,2579.205782219368,1752.953629629627,2582.9435797552082,2584.9902986609736,2583.6362069131046,2588.470472368633,1601.8755555555565
300,2582.3512792649467,2579.205782219368,1757.5788148148122,2582.9435797552082,2584.9902986609736,2583.6362069131046,2588.470472368633,1606.7088888888898
301,2582.3512792649467,2579.205782219368,1762.5343703703677,2582.9435797552082,2584.9902986609736,2583.6362069131046,2588.470472368633,1611.542222222223
302,2582.3512792649467,2579.205782219368,1767.4899259259232,2582.9435797552082,2584.9902986609736,2583.6362069131046,2588.470472368633,1616.0533333333342
303,2582.3512792649467,2579.205782219368,1772.7758518518492,2582.9435797552082,2584.9902986609736,2583.6362069131046,2588.470472368633,1620.8866666666675
304,2582.3512792649467,2579.205782219368,1778.0617777777752,2582.9435797552082,2584.9902986609736,2583.6362069131046,2588.470472368633,1627.0088888888897
305,2582.3512792649467,2579.205782219368,1783.0173333333307,2582.9435797552082,2584.9902986609736,2583.6362069131046,2588.470472368633,1632.1644444444453
306,2582.3512792649467,2579.205782219368,1787.9728888888862,2582.9435797552082,2584.9902986609736,2583.6362069131046,2588.470472368633,1637.6422222222232
307,2582.3512792649467,2579.205782219368,1792.9284444444418,2582.9435797552082,2584.9902986609736,2583.6362069131046,2588.470472368633,1642.4755555555564
308,2582.3512792649467,2579.205782219368,1797.8839999999973,2582.9435797552082,2584.9902986609736,2583.6362069131046,2588.470472368633,1646.9866666666676
309,2582.3512792649467,2579.205782219368,1803.5002962962935,2582.9435797552082,2584.9902986609736,2583.6362069131046,2588.470472368633,1652.7866666666675
310,2582.3512792649467,2579.205782219368,1808.455851851849,2582.9435797552082,2584.9902986609736,2583.6362069131046,2588.470472368633,1657.6200000000008
311,2582.3512792649467,2579.205782219368,1814.0721481481453,2582.9435797552082,2584.9902986609736,2583.6362069131046,2588.470472368633,1663.0977777777787
312,2582.3512792649467,2579.205782219368,1819.6884444444415,2582.9435797552082,2584.9902986609736,2583.6362069131046,2588.470472368633,1668.8977777777786
313,2582.3512792649467,2579.205782219368,1825.3047407407378,2582.9435797552082,2584.9902986609736,2583.6362069131046,2588.470472368633,1673.4088888888898
314,2582.3512792649467,2579.205782219368,1830.2602962962933,2582.9435797552082,2584.9902986609736,2583.6362069131046,2588.470472368633,1678.8866666666677
315,2582.3512792649467,2579.205782219368,1835.9100596029018,2582.9435797552082,2584.9902986609736,2583.6362069131046,2588.470472368633,1684.6866666666676
316,2582.3512792649467,2579.205782219368,1840.9246745884202,2582.9435797552082,2584.9902986609736,2583.6362069131046,2588.470472368633,1690.80888888889
317,2582.3512792649467,2579.205782219368,1845.6325429755532,2582.9435797552082,2584.9902986609736,2583.6362069131046,2588.470472368633,1695.9644444444455
318,2582.3512792649467,2579.205782219368,1850.367972430002,2582.9435797552082,2584.9902986609736,2583.6362069131046,2588.470472368633,1700.7977777777787
319,2582.3512792649467,2579.205782219368,1855.130962951767,2582.9435797552082,2584.9902986609736,2583.6362069131046,2588.470472368633,1706.2755555555566
320,2582.3512792649467,2579.205782219368,1859.921514540848,2582.9435797552082,2584.9902986609736,2583.6362069131046,2588.470472368633,1710.7866666666678
321,2582.3512792649467,2579.205782219368,1865.4279290053014,2582.9435797552082,2584.9902986609736,2583.6362069131046,2588.470472368633,1716.5866666666677
322,2582.3512792649467,2579.205782219368,1870.619722280708,2582.9435797552082,2584.9902986609736,2583.6362069131046,2588.470472368633,1721.420000000001
323,2582.3512792649467,2579.205782219368,1876.5372216698142,2582.9435797552082,2584.9902986609736,2583.6362069131046,2588.470472368633,1728.1866666666676
324,2582.3512792649467,2579.205782219368,1882.4881880692328,2582.9435797552082,2584.9902986609736,2583.6362069131046,2588.470472368633,1735.4044444444455
325,2582.3512792649467,2579.205782219368,1887.4165449948935,2582.9435797552082,2584.9902986609736,2583.6362069131046,2588.470472368633,1743.9755555555566
326,2582.3512792649467,2579.205782219368,1892.37246298787,2582.9435797552082,2584.9902986609736,2583.6362069131046,2588.470472368633,1752.5466666666678
327,2582.3512792649467,2579.205782219368,1898.067867628204,2582.9435797552082,2584.9902986609736,2583.6362069131046,2588.470472368633,1759.7644444444456
328,2582.3512792649467,2579.205782219368,1903.7947706311852,2582.9435797552082,2584.9902986609736,2583.6362069131046,2588.470472368633,1766.9822222222235
329,2582.3512792649467,2579.205782219368,1908.8333718261094,2582.9435797552082,2584.9902986609736,2583.6362069131046,2588.470472368633,1775.5533333333346
330,2582.3512792649467,2579.205782219368,1914.623271554384,2582.9435797552082,2584.9902986609736,2583.6362069131046,2588.470472368633,1783.6733333333345
331,2582.3512792649467,2579.205782219368,1920.808507025988,2582.9435797552082,2584.9902986609736,2583.6362069131046,2588.470472368633,1789.9888888888902
332,2582.3512792649467,2579.205782219368,1926.2955974512083,2582.9435797552082,2584.9902986609736,2583.6362069131046,2588.470472368633,1797.657777777779
333,2582.3512792649467,2579.205782219368,1932.1799922674234,2582.9435797552082,2584.9902986609736,2583.6362069131046,2588.470472368633,1805.326666666668
334,2582.3512792649467,2579.205782219368,1937.3563987989273,2582.9435797552082,2584.9902986609736,2583.6362069131046,2588.470472368633,1813.897777777779
335,2582.3512792649467,2579.205782219368,1942.5603663977474,2582.9435797552082,2584.9902986609736,2583.6362069131046,2588.470472368633,1820.2133333333347
336,2582.3512792649467,2579.205782219368,1948.9129369209124,2582.9435797552082,2584.9902986609736,2583.6362069131046,2588.470472368633,1828.7844444444459
337,2582.3512792649467,2579.205782219368,1954.1720266543643,2582.9435797552082,2584.9902986609736,2583.6362069131046,2588.470472368633,1835.1233331428216
338,2582.3512792649467,2579.205782219368,1959.4586774551321,2582.9435797552082,2584.9902986609736,2583.6362069131046,2588.470472368633,1841.939999401246
339,2582.3512792649467,2579.205782219368,1965.152475885222,2582.9435797552082,2584.9902986609736,2583.6362069131046,2588.470472368633,1850.14999866641
340,2582.3512792649467,2579.205782219368,1970.4942488206216,2582.9435797552082,2584.9902986609736,2583.6362069131046,2588.470472368633,1858.3899976866287
341,2582.3512792649467,2579.205782219368,1976.247106680674,2582.9435797552082,2584.9902986609736,2583.6362069131046,2588.470472368633,1866.659996461902
342,2582.3512792649467,2579.205782219368,1981.6440017507057,2582.9435797552082,2584.9902986609736,2583.6362069131046,2588.470472368633,1873.1155508743793
343,2582.3512792649467,2579.205782219368,1988.2308413460562,2582.9435797552082,2584.9902986609736,2583.6362069131046,2588.470472368633,1881.9083268422833
344,2582.3512792649467,2579.205782219368,1993.6828585507196,2582.9435797552082,2584.9902986609736,2583.6362069131046,2588.470472368633,1888.874991875981
345,2582.3512792649467,2579.205782219368,2000.3366321666947,2582.9435797552082,2584.9902986609736,2583.6362069131046,2588.470472368633,1895.8666567055577
346,2582.3512792649467,2579.205782219368,2005.8437715059902,2582.9435797552082,2584.9902986609736,2583.6362069131046,2588.470472368633,1903.3510989727104
347,2582.3512792649467,2579.205782219368,2012.1691433992603,2582.9435797552082,2584.9902986609736,2583.6362069131046,2588.470472368633,1910.3927633940448
348,2582.3512792649467,2579.205782219368,2018.923318046172,2582.9435797552082,2584.9902986609736,2583.6362069131046,2588.470472368633,1917.4594276112582
349,2582.3512792649467,2579.205782219368,2025.3116866647356,2582.9435797552082,2584.9902986609736,2583.6362069131046,2588.470472368633,1925.969424426969
350,2582.3512792649467,2579.205782219368,2032.1327953322716,2582.9435797552082,2584.9902986609736,2583.6362069131046,2588.470472368633,1933.0860882359402
351,2582.3512792649467,2579.205782219368,2038.1809503421377,2582.9435797552082,2584.9902986609736,2583.6362069131046,2588.470472368633,1940.2277518407902
352,2582.3512792649467,2579.205782219368,2044.2586350669853,2582.9435797552082,2584.9902986609736,2583.6362069131046,2588.470472368633,1947.3944152415193
353,2582.3512792649467,2579.205782219368,2051.180144765458,2582.9435797552082,2584.9902986609736,2583.6362069131046,2588.470472368633,1956.5038552905557
354,2582.3512792649467,2579.205782219368,2057.7260051972557,2582.9435797552082,2584.9902986609736,2583.6362069131046,2588.470472368633,1964.682740015374
355,2582.3512792649467,2579.205782219368,2063.4811941423945,2582.9435797552082,2584.9902986609736,2583.6362069131046,2588.470472368633,1973.3727353614129
356,2582.3512792649467,2579.205782219368,2070.5031048718038,2582.9435797552082,2584.9902986609736,2583.6362069131046,2588.470472368633,1980.1549537733745
357,2582.3512792649467,2579.205782219368,2077.143460391542,2582.9435797552082,2584.9902986609736,2583.6362069131046,2588.470472368633,1987.9327269788394
358,2582.3512792649467,2579.205782219368,2082.9813325386285,2582.9435797552082,2584.9902986609736,2583.6362069131046,2588.470472368633,1997.2004990684422
359,2582.3512792649467,2579.205782219368,2090.1036442989744,2582.9435797552082,2584.9902986609736,2583.6362069131046,2588.470472368633,2005.031605171782
360,2582.3512792649467,2579.205782219368,2096.417566743673,2582.9435797552082,2584.9902986609736,2583.6362069131046,2588.470472368633,2012.398266939542
361,2582.3512792649467,2579.205782219368,2102.3381220927076,2582.9435797552082,2584.9902986609736,2583.6362069131046,2588.470472368633,2019.789928503181
362,2582.3512792649467,2579.205782219368,2109.1359694256794,2582.9435797552082,2584.9902986609736,2583.6362069131046,2588.470472368633,2028.195478043968
363,2582.3512792649467,2579.205782219368,2115.538481015322,2582.9435797552082,2584.9902986609736,2583.6362069131046,2588.470472368633,2036.1332499430578
364,2582.3512792649467,2579.205782219368,2122.828127827229,2582.9435797552082,2584.9902986609736,2583.6362069131046,2588.470472368633,2045.5910204813401
365,2582.3512792649467,2579.205782219368,2129.7204702481413,2582.9435797552082,2584.9902986609736,2583.6362069131046,2588.470472368633,2052.583237178684
366,2582.3512792649467,2579.205782219368,2136.6443110317005,2582.9435797552082,2584.9902986609736,2583.6362069131046,2588.470472368633,2059.5987870188487
367,2582.3512792649467,2579.205782219368,2143.5996501779064,2582.9435797552082,2584.9902986609736,2583.6362069131046,2588.470472368633,2068.146002069616
368,2582.3512792649467,2579.205782219368,2150.586487686759,2582.9435797552082,2584.9902986609736,2583.6362069131046,2588.470472368633,2075.712662204407
369,2582.3512792649467,2579.205782219368,2157.1661775662897,2582.9435797552082,2584.9902986609736,2583.6362069131046,2588.470472368633,2084.822654121211
370,2582.3512792649467,2579.205782219368,2164.65662644007,2582.9435797552082,2584.9902986609736,2583.6362069131046,2588.470472368633,2092.43931384776
371,2582.3512792649467,2579.205782219368,2171.2953757495634,2582.9435797552082,2584.9902986609736,2583.6362069131046,2588.470472368633,2102.1187492428353
372,2582.3512792649467,2579.205782219368,2177.9636547740383,2582.9435797552082,2584.9902986609736,2583.6362069131046,2588.470472368633,2111.3187404248033
373,2582.3512792649467,2579.205782219368,2185.5545046787556,2582.9435797552082,2584.9902986609736,2583.6362069131046,2588.470472368633,2121.061508636105
374,2582.3512792649467,2579.205782219368,2191.833353902897,2582.9435797552082,2584.9902986609736,2583.6362069131046,2588.470472368633,2128.7781675461692
375,2582.3512792649467,2579.205782219368,2199.4911378282386,2582.9435797552082,2584.9902986609736,2583.6362069131046,2588.470472368633,2137.5520474129053
376,2582.3512792649467,2579.205782219368,2207.1823887638925,2582.9435797552082,2584.9902986609736,2583.6362069131046,2588.470472368633,2144.8009286812726
377,2582.3512792649467,2579.205782219368,2213.998316363274,2582.9435797552082,2584.9902986609736,2583.6362069131046,2588.470472368633,2153.6314747520005
378,2582.3512792649467,2579.205782219368,2221.756501319552,2582.9435797552082,2584.9902986609736,2583.6362069131046,2588.470472368633,2162.490353924725
379,2582.3512792649467,2579.205782219368,2229.0898208175195,2582.9435797552082,2584.9902986609736,2583.6362069131046,2588.470472368633,2172.4231205847063
380,2582.3512792649467,2579.205782219368,2236.914939794422,2582.9435797552082,2584.9902986609736,2583.6362069131046,2588.470472368633,2180.2897782700443
381,2582.3512792649467,2579.205782219368,2243.8489862537294,2582.9435797552082,2584.9902986609736,2583.6362069131046,2588.470472368633,2189.2336567487564
382,2582.3512792649467,2579.205782219368,2250.3483240163987,2582.9435797552082,2584.9902986609736,2583.6362069131046,2588.470472368633,2198.733645481271
383,2582.3512792649467,2579.205782219368,2257.3414299056685,2582.9435797552082,2584.9902986609736,2583.6362069131046,2588.470472368633,2208.7930777737056
384,2582.3512792649467,2579.205782219368,2263.8958898029696,2582.9435797552082,2584.9902986609736,2583.6362069131046,2588.470472368633,2216.2286241846355
385,2582.3512792649467,2579.205782219368,2271.418199476818,2582.9435797552082,2584.9902986609736,2583.6362069131046,2588.470472368633,2226.3513892932965
386,2582.3512792649467,2579.205782219368,2278.027781508751,2582.9435797552082,2584.9902986609736,2583.6362069131046,2588.470472368633,2234.3680457539076
387,2582.3512792649467,2579.205782219368,2285.613087907893,2582.9435797552082,2584.9902986609736,2583.6362069131046,2588.470472368633,2242.4097020103977
388,2582.3512792649467,2579.205782219368,2292.75384237207,2582.9435797552082,2584.9902986609736,2583.6362069131046,2588.470472368633,2252.0896892732403
389,2582.3512792649467,2579.205782219368,2299.4461076059506,2582.9435797552082,2584.9902986609736,2583.6362069131046,2588.470472368633,2261.2602325679213
390,2582.3512792649467,2579.205782219368,2307.1259090930325,2582.9435797552082,2584.9902986609736,2583.6362069131046,2588.470472368633,2269.9179985883234
391,2582.3512792649467,2579.205782219368,2313.8732964615456,2582.9435797552082,2584.9902986609736,2583.6362069131046,2588.470472368633,2279.6879851163303
392,2582.3512792649467,2579.205782219368,2320.6482448973743,2582.9435797552082,2584.9902986609736,2583.6362069131046,2588.470472368633,2290.032415081784
393,2582.3512792649467,2579.205782219368,2328.908435008336,2582.9435797552082,2584.9902986609736,2583.6362069131046,2588.470472368633,2300.4085114553513
394,2582.3512792649467,2579.205782219368,2335.7385055787963,2582.9435797552082,2584.9902986609736,2583.6362069131046,2588.470472368633,2308.0773892944844
395,2582.3512792649467,2579.205782219368,2343.0859680478425,2582.9435797552082,2584.9902986609736,2583.6362069131046,2588.470472368633,2317.417931201142
396,2582.3512792649467,2579.205782219368,2350.46296023187,2582.9435797552082,2584.9902986609736,2583.6362069131046,2588.470472368633,2327.337916504422
397,2582.3512792649467,2579.205782219368,2357.869482130879,2582.9435797552082,2584.9902986609736,2583.6362069131046,2588.470472368633,2337.287901562757
398,2582.3512792649467,2579.205782219368,2366.2970072934017,2582.9435797552082,2584.9902986609736,2583.6362069131046,2588.470472368633,2346.7134427754027
399,2582.3512792649467,2579.205782219368,2374.7579994662365,2582.9435797552082,2584.9902986609736,2583.6362069131046,2588.470472368633,2354.498986328637
400,2582.3512792649467,2579.205782219368,2382.7527845797867,2582.9435797552082,2584.9902986609736,2583.6362069131046,2588.470472368633,2363.9811937452746
