Time,0,1,2,3,4,5,6,7
206,1354.2466070759783,1951.7572622000732,1899.1247363476361,1883.184812340817,1957.692628491848,1382.4485864258806,1957.4006034942486,1319.2535815506274
207,1360.6937967108213,1951.7572622000732,1911.049266109308,1899.2759893451248,1957.692628491848,1388.2816934581256,1957.4006034942486,1325.902591050026
208,1368.0302436799498,1951.7572622000732,1923.0336557495239,1912.73582694885,1957.692628491848,1395.044096488067,1957.4006034942486,1331.331499029757
209,1374.529725167098,1951.7572622000732,1934.2176017312293,1927.1468787218566,1957.692628491848,1402.7443008265886,1957.4006034942486,1337.6263018080651
210,1382.360478063059,1951.7572622000732,1947.1862903711974,1939.803704227808,1957.692628491848,1410.4806527363648,1957.4006034942486,1343.9517827726843
211,1389.7858211811063,1951.7572622000732,1961.0879695435945,1954.3225393255477,1957.692628491848,1417.7959463655702,1957.4006034942486,1349.0367100934282
212,1397.240796348793,1951.7572622000732,1961.0879695435945,1954.3225393255477,1957.692628491848,1425.6045934178555,1957.4006034942486,1355.423547430669
213,1403.8448615405516,1951.7572622000732,1961.0879695435945,1954.3225393255477,1957.692628491848,1431.6035540123273,1957.4006034942486,1361.841062954221
214,1411.3591008075177,1951.7572622000732,1961.0879695435945,1954.3225393255477,1957.692628491848,1439.020911372134,1957.4006034942486,1368.2892566640835
215,1419.7904863966653,1951.7572622000732,1961.0879695435945,1954.3225393255477,1957.692628491848,1446.0065788127656,1957.4006034942486,1373.4723541810224
216,1427.3639897629105,1951.7572622000732,1961.0879695435945,1954.3225393255477,1957.692628491848,1453.02414116921,1957.4006034942486,1379.981904263507
217,1434.0726386592794,1951.7572622000732,1961.0879695435945,1954.3225393255477,1957.692628491848,1461.0135260777683,1957.4006034942486,1386.5221325323023
218,1442.1543924463053,1951.7572622000732,1961.0879695435945,1954.3225393255477,1957.692628491848,1469.0390585575813,1957.4006034942486,1393.5310994177491
219,1449.3660625782245,1951.7572622000732,1961.0879695435945,1954.3225393255477,1957.692628491848,1475.678089187872,1957.4006034942486,1398.8123671308829
220,1456.6056216980398,1951.7572622000732,1961.0879695435945,1954.3225393255477,1957.692628491848,1481.8705456049418,1957.4006034942486,1405.4446299586111
221,1463.4188542990191,1951.7572622000732,1961.0879695435945,1954.3225393255477,1957.692628491848,1489.0475825404505,1957.4006034942486,1411.6633749050475
222,1472.0820671000529,1951.7572622000732,1961.0879695435945,1954.3225393255477,1957.692628491848,1496.7371098485269,1957.4006034942486,1417.9107528253742
223,1480.7783980742133,1951.7572622000732,1961.0879695435945,1954.3225393255477,1957.692628491848,1504.460658400137,1957.4006034942486,1424.6350502120351
224,1488.129513145613,1951.7572622000732,1961.0879695435945,1954.3225393255477,1957.692628491848,1512.2182281952807,1957.4006034942486,1431.8403574898716
225,1495.5085172049087,1951.7572622000732,1961.0879695435945,1954.3225393255477,1957.692628491848,1519.0358703541237,1957.4006034942486,1437.7212574145833
226,1502.9154102521006,1951.7572622000732,1961.0879695435945,1954.3225393255477,1957.692628491848,1525.3941803334205,1957.4006034942486,1444.537589360177
227,1511.7442139187676,1951.7572622000732,1961.0879695435945,1954.3225393255477,1957.692628491848,1532.2713596684475,1957.4006034942486,1450.4716648078274
228,1520.1397188196247,1951.7572622000732,1961.0879695435945,1954.3225393255477,1957.692628491848,1538.6849541684865,1957.4006034942486,1456.8908405714951
229,1527.630278830505,1951.7572622000732,1961.0879695435945,1954.3225393255477,1957.692628491848,1545.6216706796974,1957.4006034942486,1462.8780915420846
230,1535.1487278292811,1951.7572622000732,1961.0879695435945,1954.3225393255477,1957.692628491848,1554.0809740145653,1957.4006034942486,1469.8171362329217
231,1543.1667119401204,1951.7572622000732,1961.0879695435945,1954.3225393255477,1957.692628491848,1560.5774952957177,1957.4006034942486,1475.39291453464
232,1551.68771728651,1951.7572622000732,1961.0879695435945,1954.3225393255477,1957.692628491848,1567.1016588372413,1957.4006034942486,1481.4599287896378
233,1558.8147010013204,1951.7572622000732,1961.0879695435945,1954.3225393255477,1957.692628491848,1574.6614347625045,1957.4006034942486,1488.4910080394077
234,1566.9215812610785,1951.7572622000732,1961.0879695435945,1954.3225393255477,1957.692628491848,1581.7469942141754,1957.4006034942486,1494.6111978173444
235,1575.5367119416173,1951.7572622000732,1961.0879695435945,1954.3225393255477,1957.692628491848,1589.8787976881902,1957.4006034942486,1500.2851463152579
236,1583.7028563006547,1951.7572622000732,1961.0879695435945,1954.3225393255477,1957.692628491848,1597.0238943160452,1957.4006034942486,1506.933385870047
237,1592.8628416985878,1951.7572622000732,1961.0879695435945,1954.3225393255477,1957.692628491848,1604.71124990456,1957.4006034942486,1513.133338932392
238,1600.604402600533,1951.7572622000732,1961.0879695435945,1954.3225393255477,1957.692628491848,1611.915883708599,1957.4006034942486,1518.8809150774516
239,1608.373852490374,1951.7572622000732,1961.0879695435945,1954.3225393255477,1957.692628491848,1620.1837721567488,1957.4006034942486,1526.096063445087
240,1617.633192407687,1951.7572622000732,1961.0879695435945,1954.3225393255477,1957.692628491848,1629.0045512041625,1957.4006034942486,1533.3418899990334
241,1625.9474970149224,1951.7572622000732,1961.0879695435945,1954.3225393255477,1957.692628491848,1637.8614778228307,1957.4006034942486,1539.6481941072564
242,1635.2730732784887,1951.7572622000732,1961.0879695435945,1954.3225393255477,1957.692628491848,1646.7545520127535,1957.4006034942486,1545.4939404485108
243,1643.1540791199143,1951.7572622000732,1961.0879695435945,1954.3225393255477,1957.692628491848,1654.6332770961453,1957.4006034942486,1552.8318015613897
244,1652.5458917297337,1951.7572622000732,1961.0879695435945,1954.3225393255477,1957.692628491848,1663.5986464285772,1957.4006034942486,1559.7091049073003
245,1660.9787245355276,1951.7572622000732,1961.0879695435945,1954.3225393255477,1957.692628491848,1670.482159354926,1957.4006034942486,1567.1083223928013
246,1668.445605290322,1951.7572622000732,1961.0879695435945,1954.3225393255477,1957.692628491848,1678.9881965078116,1957.4006034942486,1574.538218064613
247,1676.438167083332,1951.7572622000732,1961.0879695435945,1954.3225393255477,1957.692628491848,1688.0620085540074,1957.4006034942486,1580.506677151111
248,1684.458617864238,1951.7572622000732,1961.0879695435945,1954.3225393255477,1957.692628491848,1695.5643282389665,1957.4006034942486,1588.497345998507
249,1694.0160213396907,1951.7572622000732,1961.0879695435945,1954.3225393255477,1957.692628491848,1704.1724291224534,1957.4006034942486,1596.0192762292513
250,1703.60654298827,1951.7572622000732,1961.0879695435945,1954.3225393255477,1957.692628491848,1711.7342859835965,1957.4006034942486,1603.5718846463067
251,1712.7236754509386,1951.7572622000732,1961.0879695435945,1954.3225393255477,1957.692628491848,1720.9526883148105,1957.4006034942486,1609.6385139289996
252,1720.855682183429,1951.7572622000732,1961.0879695435945,1954.3225393255477,1957.692628491848,1728.5740823521376,1957.4006034942486,1617.760076371322
253,1728.5055844212916,1951.7572622000732,1961.0879695435945,1954.3225393255477,1957.692628491848,1736.2252449775567,1957.4006034942486,1625.40471934731
254,1737.7168422181096,1951.7572622000732,1961.0879695435945,1954.3225393255477,1957.692628491848,1745.5520900225345,1957.4006034942486,1632.5683524321223
255,1746.9594751263107,1951.7572622000732,1961.0879695435945,1954.3225393255477,1957.692628491848,1752.7120255525945,1957.4006034942486,1639.2468852009176
256,1754.687815142631,1951.7572622000732,1961.0879695435945,1954.3225393255477,1957.692628491848,1761.0053845415534,1957.4006034942486,1645.4362272288542
257,1762.959266814602,1951.7572622000732,1961.0879695435945,1954.3225393255477,1957.692628491848,1768.7756215193406,1957.4006034942486,1652.6857592353372
258,1771.7773162657109,1951.7572622000732,1961.0879695435945,1954.3225393255477,1957.692628491848,1778.2470568493368,1957.4006034942486,1659.4440552885408
259,1780.104545913474,1951.7572622000732,1961.0879695435945,1954.3225393255477,1957.692628491848,1786.076831003308,1957.4006034942486,1667.7946815219846
260,1789.5040543785908,1951.7572622000732,1961.0879695435945,1954.3225393255477,1957.692628491848,1793.9363737453712,1957.4006034942486,1675.654071802149
261,1798.4109999786185,1951.7572622000732,1961.0879695435945,1954.3225393255477,1957.692628491848,1801.262162837658,1957.4006034942486,1683.5441402686245
262,1806.2962155518544,1951.7572622000732,1961.0879695435945,1954.3225393255477,1957.692628491848,1808.6155941903162,1957.4006034942486,1691.992936698263
263,1816.3172734510797,1951.7572622000732,1961.0879695435945,1954.3225393255477,1957.692628491848,1817.1322175899654,1957.4006034942486,1699.4142665480872
264,1824.5409334633657,1951.7572622000732,1961.0879695435945,1954.3225393255477,1957.692628491848,1824.5409334633657,1957.4006034942486,1705.7999489684137
265,1833.5664072619518,1951.7572622000732,1961.0879695435945,1954.3225393255477,1957.692628491848,1832.5493191458888,1957.4006034942486,1712.2101739377888
266,1842.6215131101774,1951.7572622000732,1961.0879695435945,1954.3225393255477,1957.692628491848,1840.587473416504,1957.4006034942486,1720.2536333358187
267,1851.7062510080427,1951.7572622000732,1961.0879695435945,1954.3225393255477,1957.692628491848,1849.2316764794045,1957.4006034942486,1726.7129434032913
268,1860.284481546871,1951.7572622000732,1961.0879695435945,1954.3225393255477,1957.692628491848,1858.4861809900322,1957.4006034942486,1734.8177591739432
269,1868.8906010735952,1951.7572622000732,1961.0879695435945,1954.3225393255477,1957.692628491848,1866.0331081652882,1957.4006034942486,1743.4956193947032
270,1878.603860652543,1951.7572622000732,1961.0879695435945,1954.3225393255477,1957.692628491848,1873.6076776009156,1957.4006034942486,1750.028557109322
271,1888.8898639367812,1951.7572622000732,1961.0879695435945,1954.3225393255477,1957.692628491848,1882.9642458421445,1957.4006034942486,1757.1324940616287
272,1897.036538771543,1951.7572622000732,1961.0879695435945,1954.3225393255477,1957.692628491848,1891.7679234841094,1957.4006034942486,1763.714516874345
273,1905.7542142498517,1951.7572622000732,1961.0879695435945,1954.3225393255477,1957.692628491848,1901.1925342124057,1957.4006034942486,1771.9727235765513
274,1914.4997787160564,1951.7572622000732,1961.0879695435945,1954.3225393255477,1957.692628491848,1908.8776726895176,1957.4006034942486,1778.6038314873651
275,1924.9182546928012,1951.7572622000732,1961.0879695435945,1954.3225393255477,1957.692628491848,1918.3703259048814,1957.4006034942486,1787.478032100515
276,1933.1695132321734,1951.7572622000732,1961.0879695435945,1954.3225393255477,1957.692628491848,1927.897000363779,1957.4006034942486,1794.714907860169
277,1943.6542255551713,1951.7572622000732,1961.0879695435945,1954.3225393255477,1957.692628491848,1935.6650656220042,1957.4006034942486,1802.5370993444556
278,1953.0649159990721,1951.7572622000732,1961.0879695435945,1954.3225393255477,1957.692628491848,1944.6601127588465,1957.4006034942486,1809.2663774514642
279,1953.0649159990721,1951.7572622000732,1961.0879695435945,1954.3225393255477,1957.692628491848,1954.890647085189,1957.4006034942486,1818.2714716595408
280,1953.0649159990721,1951.7572622000732,1961.0879695435945,1954.3225393255477,1957.692628491848,1954.890647085189,1957.4006034942486,1826.179562065498
281,1953.0649159990721,1951.7572622000732,1961.0879695435945,1954.3225393255477,1957.692628491848,1954.890647085189,1957.4006034942486,1833.5493766324992
282,1953.0649159990721,1951.7572622000732,1961.0879695435945,1954.3225393255477,1957.692628491848,1954.890647085189,1957.4006034942486,1842.6526410367705
283,1953.0649159990721,1951.7572622000732,1961.0879695435945,1954.3225393255477,1957.692628491848,1954.890647085189,1957.4006034942486,1850.0756311267105
284,1953.0649159990721,1951.7572622000732,1961.0879695435945,1954.3225393255477,1957.692628491848,1954.890647085189,1957.4006034942486,1858.6712978783369
285,1953.0649159990721,1951.7572622000732,1961.0879695435945,1954.3225393255477,1957.692628491848,1954.890647085189,1957.4006034942486,1867.8727324788033
286,1953.0649159990721,1951.7572622000732,1961.0879695435945,1954.3225393255477,1957.692628491848,1954.890647085189,1957.4006034942486,1877.1068904780013
287,1953.0649159990721,1951.7572622000732,1961.0879695435945,1954.3225393255477,1957.692628491848,1954.890647085189,1957.4006034942486,1884.0570515264485
288,1953.0649159990721,1951.7572622000732,1961.0879695435945,1954.3225393255477,1957.692628491848,1954.890647085189,1957.4006034942486,1891.0317551239445
289,1953.0649159990721,1951.7572622000732,1961.0879695435945,1954.3225393255477,1957.692628491848,1954.890647085189,1957.4006034942486,1898.0310012704892
290,1953.0649159990721,1951.7572622000732,1961.0879695435945,1954.3225393255477,1957.692628491848,1954.890647085189,1957.4006034942486,1906.2254214153481
291,1953.0649159990721,1951.7572622000732,1961.0879695435945,1954.3225393255477,1957.692628491848,1954.890647085189,1957.4006034942486,1913.8611135970439
292,1953.0649159990721,1951.7572622000732,1961.0879695435945,1954.3225393255477,1957.692628491848,1954.890647085189,1957.4006034942486,1921.5233935402089
293,1953.0649159990721,1951.7572622000732,1961.0879695435945,1954.3225393255477,1957.692628491848,1954.890647085189,1957.4006034942486,1929.2122612448434
294,1953.0649159990721,1951.7572622000732,1961.0879695435945,1954.3225393255477,1957.692628491848,1954.890647085189,1957.4006034942486,1938.7082064338945
295,1953.0649159990721,1951.7572622000732,1961.0879695435945,1954.3225393255477,1957.692628491848,1954.890647085189,1957.4006034942486,1947.6413332349407
296,1953.0649159990721,1951.7572622000732,1961.0879695435945,1954.3225393255477,1957.692628491848,1954.890647085189,1957.4006034942486,1956.0075512231408
